Node,X,Y
2626.0,333.4679999999935,303.80099999997765
2627.0,362.02799999999115,308.215000999975
2628.0,361.36999999999534,309.69799999997485
2629.0,318.4010000000126,283.04899999999907
2630.0,391.0370000000112,266.0929999999935
2631.0,395.0120000000461,284.4430000000284
2632.0,392.7479990000138,283.0910000000149
2633.0,365.4340000000084,278.0910000000149
2634.0,347.06600099999923,264.3220009999932
2635.0,330.50500000000466,242.87199999997392
2636.0,331.3969999999972,242.62300000002142
2637.0,392.4420000000391,308.06099999998696
2638.0,324.7480000000214,297.2609999999986
2639.0,333.23400100000435,304.2499989999924
2640.0,362.09799999999814,308.2939999999944
2641.0,361.3730000000214,310.0920010000118
2642.0,318.30000000004657,283.01799999998184
2643.0,391.079000000027,266.0449999999837
2644.0,395.0210000000079,284.2970010000281
2645.0,392.8760000000475,283.08600000001024
2646.0,365.50599999999395,278.07500000001164
2647.0,347.04899999999907,264.4230000000098
2648.0,331.27100100001553,242.40700000000652
2649.0,331.97600100003183,242.2970000000205
2650.0,392.3950000000186,308.045999999973
2651.0,324.92399999999907,297.04100000002654
2652.0,331.9470000000438,307.7640009999741
2653.0,362.1350000000093,308.3869999999879
2654.0,361.36999999999534,310.32299999997485
2655.0,318.219000000041,282.97999899997376
2656.0,391.16400099999737,265.97200000000885
2657.0,395.0480010000174,284.2060000000056
2658.0,392.96999900002265,283.11599999998
2659.0,365.60600000002887,278.0239999999758
2660.0,347.04899999999907,264.47299999999814
2661.0,331.8539999999921,242.079000000027
2662.0,332.55200000002515,241.98199900001055
2663.0,392.3520000000135,308.0229999999865
2664.0,325.18900000001304,296.6790000000037
2665.0,331.78000000002794,308.1369999999879
2666.0,362.15399900003104,308.49400000000605
2667.0,361.3769990000292,310.5200000000186
2668.0,318.13099999999395,282.93700099998387
2669.0,391.25500000000466,265.954000000027
2670.0,395.17600000003586,284.0229999999865
2671.0,393.0100010000169,283.1599999999744
2672.0,365.6730010000174,277.84600000001956
2673.0,347.06600099999923,264.54100000002654
2674.0,332.43800000002375,241.75900000002002
2675.0,333.5769999999902,241.49800000002142
2676.0,392.31300000002375,307.9920000000275
2677.0,325.3740000000107,296.2469999999739
2678.0,331.6830000000191,308.41300000000047
2679.0,362.14400000002934,308.6329999999725
2680.0,361.4079999999958,310.670999999973
2681.0,318.05000000004657,282.8609999999753
2682.0,391.4000000000233,265.94799999997485
2683.0,395.55000000004657,283.59499999997206
2684.0,393.0490010000067,283.23399999999674
2685.0,365.75800000003073,277.54999999998836
2686.0,347.13300000003073,264.57400000002235
2687.0,333.48300000000745,241.26600000000326
2688.0,335.0709999999963,240.99400000000605
2689.0,392.28100000001723,307.9550000000163
2690.0,325.6039999999921,295.5590000000084
2691.0,331.6260000000475,308.56300000002375
2692.0,362.0929999999935,308.7579999999725
2693.0,362.399000000034,312.98399999999674
2694.0,317.9430000000284,282.7860000000219
2695.0,391.51500000001397,265.9419999999809
2696.0,395.8420000000042,283.35800000000745
2697.0,393.07400000002235,283.3180000000284
2698.0,368.5720000000438,271.09700000000885
2699.0,347.30100000003586,264.5910010000225
2700.0,334.99700000003213,240.75500000000466
2701.0,337.86999999999534,240.21000000002095
2702.0,392.25599999999395,307.9120000000112
2703.0,326.2970000000205,293.4529999999795
2704.0,331.61800000001676,308.70899999997346
2705.0,362.00499899999704,308.87900000001537
2706.0,362.55200000002515,313.20899999997346
2707.0,317.86800000001676,282.71099900000263
2708.0,391.63000000000466,265.954000000027
2709.0,396.0329999999958,283.2299999999814
2710.0,393.07400000002235,283.40199899999425
2711.0,368.34500000003027,271.30099999997765
2712.0,370.5580010000267,267.0
2713.0,349.0329999999958,265.09499999997206
2714.0,337.80200000002515,239.96899999998277
2715.0,340.0570000000298,239.6040009999997
2716.0,392.2399999999907,307.8660009999876
2717.0,326.47000000003027,292.9519999999902
2718.0,331.6140000000014,308.84600000001956
2719.0,361.9220000000205,308.9990000000107
2720.0,362.73500000004424,313.4310009999899
2721.0,317.7289990000427,282.5599999999977
2722.0,391.7820000000065,265.96000000002095
2723.0,396.1240000000107,283.1030000000028
2724.0,393.0890000000363,283.5009999999893
2725.0,368.28100000001723,271.32600000000093
2726.0,351.89100000000326,265.8850000000093
2727.0,339.9780000000028,239.36599999997998
2728.0,340.1520010000095,239.5669989999733
2729.0,392.23199900001055,307.8180000000284
2730.0,326.64600100001553,292.54100000002654
2731.0,331.65500000002794,308.97200000000885
2732.0,361.8520000000135,309.1379999999772
2733.0,362.9569999999949,313.58399999997346
2734.0,316.829000000027,281.43599999998696
2735.0,391.945000000007,265.97200000000885
2736.0,396.23399999999674,282.9199999999837
2737.0,393.1039999999921,283.57500000001164
2738.0,368.2420000000275,271.32600000000093
2739.0,353.30300000001444,266.22100000001956
2740.0,340.14199999999255,239.30200000002515
2741.0,340.3969999999972,239.52799999999115
2742.0,392.23199900001055,307.76799999998184
2743.0,326.75299900001846,292.3379999999888
2744.0,331.69900000002235,309.09799999999814
2745.0,361.78699900000356,309.31400000001304
2746.0,363.11799900000915,313.81300000002375
2747.0,317.5580000000191,281.0
2748.0,392.1390000000247,265.9899999999907
2749.0,393.10800000000745,283.6589999999851
2750.0,368.1390000000247,271.32600000000093
2751.0,353.68900100002065,266.3719999999739
2752.0,340.2700000000186,239.2380000000121
2753.0,340.4880000000121,239.5360000000219
2754.0,392.2420000000275,307.71999900002265
2755.0,326.93600000004517,292.18900000001304
2756.0,331.7760000000126,309.2270000000135
2757.0,361.7499989999924,309.5
2758.0,363.1940010000253,313.9890000000014
2759.0,392.27799999999115,266.0079999999725
2760.0,393.10800000000745,283.76699999999255
2761.0,368.0359990000143,271.28800000000047
2762.0,356.5580000000191,263.0
2763.0,340.3610000000335,239.1469999999972
2764.0,340.5869989999919,239.55900000000838
2765.0,392.2600000000093,307.67499999998836
2766.0,327.024000000034,292.13199999998324
2767.0,331.9020010000095,309.3489999999874
2768.0,361.7270000000135,309.65299999999115
2769.0,363.21300000004703,314.2029999999795
2770.0,392.4000000000233,265.99599999998463
2771.0,365.2300010000472,270.3609999999753
2772.0,340.4340000000084,239.0470000000205
2773.0,340.73200000001816,239.61999999999534
2774.0,392.2860000000219,307.63300099998014
2775.0,327.1120000000228,292.08600000001024
2776.0,332.0480010000174,309.48300000000745
2777.0,361.704000000027,309.90299999999115
2778.0,363.18600000004517,314.3869999999879
2779.0,392.5330010000034,265.9660010000225
2780.0,362.5580000000191,265.0
2781.0,340.47999900003197,238.93800000002375
2782.0,340.81600099999923,239.68900000001304
2783.0,392.31650000001537,307.59500050000497
2784.0,327.44900000002235,292.07400000002235
2785.0,332.37799900001846,309.71899999998277
2786.0,361.6900000000023,310.26799999998184
2787.0,363.12900000001537,314.5320000000065
2788.0,392.635998999991,265.90600000001723
2789.0,340.4890000000014,238.8190000000177
2790.0,340.8620000000228,239.81099999998696
2791.0,391.5580000000191,305.0000010000076
2792.0,327.649000000034,292.10800000000745
2793.0,336.72299999999814,311.39100000000326
2794.0,361.7270000000135,310.5229999999865
2795.0,363.0030000000261,314.6620000000112
2796.0,392.73300000000745,265.7970000000205
2797.0,340.20000000001164,237.7719999999972
2798.0,341.570000000007,240.7379990000045
2799.0,327.82400000002235,292.16600000002654
2800.0,336.99700000003213,311.48099900002126
2801.0,361.82500100001926,310.7969990000129
2802.0,362.9000010000309,314.75699999998324
2803.0,392.88400000002,265.62099999998463
2804.0,339.6959999999963,236.46000000002095
2805.0,341.79100000002654,241.22299999999814
2806.0,327.9980000000214,292.2820000000065
2807.0,337.1469990000478,311.50699999998324
2808.0,362.65200000000186,312.60700000001816
2809.0,362.68700000003446,314.8730000000214
2810.0,393.01800000004005,265.45100000000093
2811.0,338.7960000000312,234.78200000000652
2812.0,341.92700100003276,241.5900000000256
2813.0,328.1140000000014,292.3890000000247
2814.0,337.3429999999935,311.4629999999888
2815.0,362.7179999999935,312.820000000007
2816.0,359.0570000000298,316.56400000001304
2817.0,393.0900000000256,265.3179990000208
2818.0,337.885998999991,233.25500000000466
2819.0,342.0210000000079,241.93900100002065
2820.0,328.2400009999983,292.5439999999944
2821.0,337.44599900004687,311.3489999999874
2822.0,362.7469990000245,312.95100000000093
2823.0,358.72200100001646,316.70899999997346
2824.0,393.16300000000047,265.20899900002405
2825.0,337.65600000001723,232.83299999998417
2826.0,342.0470000000205,242.52100100001553
2827.0,328.3950000000186,292.6700009999913
2828.0,337.52700000000186,311.1849999999977
2829.0,362.7620000000461,313.09499999997206
2830.0,358.41500000003725,316.81099999998696
2831.0,393.25400000001537,265.0879999999888
2832.0,337.55100000003586,232.5360000000219
2833.0,342.0720009999932,244.5810000000056
2834.0,328.5120000000461,292.75700099999085
2835.0,338.41600000002654,308.4770010000211
2836.0,362.774000000034,313.2930000000051
2837.0,358.05099900002824,316.86999999999534
2838.0,393.3450010000379,264.96100000001024
2839.0,337.53100000001723,232.38299999997253
2840.0,341.93600000004517,245.48300000000745
2841.0,330.0720000000438,293.2700000000186
2842.0,338.3410000000149,309.60800000000745
2843.0,336.5579990000115,306.9999989999924
2844.0,362.73500000004424,313.8519990000059
2845.0,357.74499999999534,316.86999999999534
2846.0,393.399000000034,264.89399999997113
2847.0,337.43600000004517,231.98100000002887
2848.0,341.85899999999674,245.72999999998137
2849.0,329.5580000000191,295.0
2850.0,338.3410000000149,309.71100000001024
2851.0,362.7420000000275,313.9560000000056
2852.0,356.8880000000354,316.5769999999902
2853.0,393.4540010000346,264.8640000000014
2854.0,337.42399999999907,231.78999999997905
2855.0,341.76600000000326,245.99400000000605
2856.0,338.3640000000014,309.8310000000056
2857.0,362.76699999999255,314.0470000000205
2858.0,354.25900000002,315.6280000000261
2859.0,393.5020000000368,264.83399999997346
2860.0,337.4100010000402,231.64600100001553
2861.0,341.62100000004284,246.13900000002468
2862.0,338.41700000001583,309.92499999998836
2863.0,362.8099999999977,314.1259999999893
2864.0,354.07500000001164,315.52899999998044
2865.0,393.5580000000191,264.81300000002375
2866.0,337.4000000000233,231.5889999999781
2867.0,341.45900000003166,246.30099999997765
2868.0,338.5020000000368,310.0129999999772
2869.0,362.86999999999534,314.2179999999935
2870.0,353.9480010000407,315.40600000001723
2871.0,393.89000000001397,264.50500000000466
2872.0,337.36999900004594,231.51799999998184
2873.0,341.2970010000281,246.37699999997858
2874.0,338.60800000000745,310.0769989999826
2875.0,362.93900100002065,314.2849999999744
2876.0,353.82500000001164,315.2509999999893
2877.0,393.99499999999534,264.43799900001613
2878.0,337.22199900000123,231.3310000000056
2879.0,341.1860009999946,246.42000099999132
2880.0,338.84500000003027,310.1620000000112
2881.0,363.0360000000219,314.3609999999753
2882.0,353.74499999999534,315.10899999999674
2883.0,394.1139989999938,264.4070000000065
2884.0,336.9220000000205,231.14000000001397
2885.0,340.8540009999997,246.44500000000698
2886.0,343.26500000001397,311.6170000000275
2887.0,363.11799900000915,314.4099999999744
2888.0,353.7019999999902,314.93900000001304
2889.0,394.2520000000368,264.41300000000047
2890.0,336.7700000000186,231.079000000027
2891.0,340.26699999999255,246.47899999999208
2892.0,343.3960000000079,311.65500000002794
2893.0,363.26399900001707,314.45100000000093
2894.0,353.7019999999902,314.74599999998463
2895.0,394.5020000000368,264.49300000001676
2896.0,336.6170000000275,231.0690000000177
2897.0,340.92900100001134,246.66499999997905
2898.0,338.5580010000267,244.0
2899.0,343.5900010000332,311.67599999997765
2900.0,363.419001000002,314.4459999999963
2901.0,353.74499999999534,314.5239999999758
2902.0,395.13300000003073,264.76799999998184
2903.0,336.4849990000366,231.079000000027
2904.0,341.0659999999916,246.67300000000978
2905.0,343.69799900002545,311.6720000000205
2906.0,363.70100000000093,314.3410000000149
2907.0,353.9049990000203,314.0100000000093
2908.0,395.5579990000115,265.0
2909.0,395.5579990000115,265.0
2910.0,336.3429999999935,231.21100000001024
2911.0,341.21899900003336,246.6820009999792
2912.0,343.8079990000115,311.64000000001397
2913.0,368.4200000000419,311.8539999999921
2914.0,354.0800000000163,313.5430000000051
2915.0,336.2710000000079,231.34399999998277
2916.0,341.37200100003975,246.73300000000745
2917.0,343.925000999996,311.5819999999949
2918.0,368.90600000001723,311.5830009999918
2919.0,353.3730000000214,314.51799999998184
2920.0,355.5580000000191,313.0
2921.0,336.21000000002095,231.4660000000149
2922.0,341.4660000000149,246.80900000000838
2923.0,344.03900000004796,311.4780000000028
2924.0,369.3770000000368,311.32600000000093
2925.0,353.1460000000079,314.67800000001444
2926.0,336.08800000004703,231.57699999999022
2927.0,341.5769999999902,246.89500000001863
2928.0,344.0900000000256,311.3960000000079
2929.0,369.6350000000093,311.0690000000177
2930.0,353.0350000000326,314.7289999999921
2931.0,336.02700000000186,231.60800000000745
2932.0,341.6280010000337,246.954000000027
2933.0,344.38000000000466,310.60700000001816
2934.0,369.8209999999963,310.8539999999921
2935.0,352.89000000001397,314.7840009999927
2936.0,335.92599900002824,231.63799900002778
2937.0,341.68800000002375,247.0820010000025
2938.0,341.5580000000191,308.0
2939.0,370.07800100004533,310.42599900002824
2940.0,352.77700000000186,314.795999999973
2941.0,335.81400000001304,231.63799900002778
2942.0,341.74700000003213,247.30300000001444
2943.0,370.76900000002934,308.2179999999935
2944.0,352.625,314.78800000000047
2945.0,335.7019999999902,231.61800000001676
2946.0,341.83699999999953,248.32299999997485
2947.0,370.848999000038,308.0
2948.0,352.4639990000287,314.7579999999725
2949.0,335.61000000004424,231.58799999998882
2950.0,341.93600000004517,249.52899999998044
2951.0,370.9180000000051,307.6720000000205
2952.0,348.5020000000368,313.4560000000056
2953.0,335.5189990000217,231.53700000001118
2954.0,342.0730010000407,251.28200000000652
2955.0,370.94800000003306,307.32500000001164
2956.0,348.37200000003213,313.34399999998277
2957.0,335.43700000003446,231.47600000002421
2958.0,342.0560000000405,251.50300000002608
2959.0,370.87900000001537,306.95799999998417
2960.0,348.274000000034,313.21000000002095
2961.0,335.3870000000461,231.41499999997905
2962.0,342.0309990000096,251.63099999999395
2963.0,370.72000000003027,306.6900000000023
2964.0,348.1830000000191,313.0670009999885
2965.0,335.2950000000419,231.33300099999178
2966.0,341.9880000000121,251.70799899997655
2967.0,370.5810000000056,306.54100000002654
2968.0,348.13099999999395,312.8080000000191
2969.0,335.2030000000377,231.24200000002747
2970.0,341.9290000000037,251.75
2971.0,369.7070010000025,306.204000000027
2972.0,348.1369990000385,312.5989999999874
2973.0,335.16300000000047,231.170999999973
2974.0,341.83500000002095,251.79300000000512
2975.0,367.5579990000115,306.0
2976.0,348.1830000000191,312.43900000001304
2977.0,335.0810010000132,231.10000099998433
2978.0,341.7069999999949,251.82699999999022
2979.0,348.35499900003197,311.8640000000014
2980.0,334.9289989999961,231.03899999998976
2981.0,340.91500000003725,251.89500000001863
2982.0,351.5580000000191,312.0
2983.0,334.6849999999977,230.9979990000138
2984.0,339.5580010000267,254.0
2985.0,334.5830000000424,230.9979990000138
2986.0,334.47100000001956,231.04899899999145
2987.0,334.329000000027,231.11999999999534
2988.0,334.1970000000438,231.21100000001024
