,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2003,Line.line2596,2.6031257322754127e-10,17.932665150194264,3.202248056865266e-10,100.0
2004,Line.line2597,1.2208928961299415e-10,8.948846271046076,5.866064565124215e-11,400.0
2005,Line.line2598,8.894019007434192,6.056114811998796e-10,6.187559229283739e-10,400.0
2006,Line.line2599,0.0,8.134767913360665e-12,7.499885442698834e-12,100.0
2007,Line.line2600,1.259224236289967e-09,17.93016622556979,1.166424738903981e-09,100.0
2008,Line.line2601,2.6031257322754127e-10,1.2538313882272932e-09,1.4725502860585132e-09,195.0
2009,Line.line2602,4.610179032587011e-09,5.127563035475379e-09,2.033106190684831e-09,195.0
2010,Line.line2603,17.786745392998295,3.0722467168981532e-09,9.385703304198744e-10,122.0
2011,Line.line2604,2.6031257322754127e-10,1.9523442992065595e-10,8.999960554830194,100.0
2012,Line.line2605,0.0,7.499885442698834e-12,8.996837337233194,100.0
2013,Line.line2606,2.99642274068523e-10,8.939281752097445,3.49548998913504e-10,100.0
2014,Line.line2607,2.9904508043569625e-09,1.0621441890960223e-10,18.010506596054455,400.0
2015,Line.line2608,3.3233289844383488e-09,8.958782582552665,4.973264728508383e-10,122.0
2016,Line.line2609,8.884788579415979,4.197414120966556e-10,4.713113518868819e-10,100.0
2017,Line.line2610,1.1480345229685784e-09,1.0982599495976003e-09,18.042917378203054,100.0
2018,Line.line2611,5.820766091346741e-10,7.081267575614875e-10,9.013590677631212,100.0
2019,Line.line2612,2.6031257322754127e-10,17.932665150302984,3.134578470568233e-10,100.0
2020,Line.line2613,1.9675378692030733e-11,8.948846271018299,3.10829045531774e-11,400.0
2021,Line.line2614,8.894019006488007,8.925734851830816e-10,4.197414120966556e-10,400.0
2022,Line.line2615,7.362751430292566e-10,17.93016622568961,4.665698955615924e-10,100.0
2023,Line.line2616,9.203439287865708e-11,2.9999541770795335e-11,1.1641532182693481e-10,195.0
2024,Line.line2617,1.7762876255050217e-10,1.8917489796876907e-10,1.7485966991393445e-10,400.0
2025,Line.line2618,5.4304971311663284e-09,2.431520094886122e-09,2.4750236917134956e-09,195.0
2026,Line.line2619,17.78674539189138,3.1406947270583853e-09,2.7939677238464355e-09,122.0
2027,Line.line2620,1.1641532182693481e-10,2.399963341663627e-10,8.999960554720445,100.0
2028,Line.line2621,3.069729880332159e-10,8.939281752063344,2.9108945914869875e-10,100.0
2029,Line.line2622,3.0258227170654754e-09,1.2940438949012424e-10,18.01050659597093,400.0
2030,Line.line2623,4.4781672012418644e-09,8.958782583196731,1.8662795822463695e-09,122.0
2031,Line.line2624,8.884788579504045,4.5461636478469323e-10,3.519638739074529e-10,100.0
2032,Line.line2625,1.2278919521328637e-09,1.5887599512883673e-09,18.042917377981148,100.0
2033,Line.line2626,1.1641532182693481e-09,1.1699595047534548e-09,9.013590678060329,100.0
2034,Line.line2627,3.727108843992958e-10,17.932665150302984,3.331880184663259e-10,100.0
2035,Line.line2628,8.89401900655714,6.191408145097319e-10,3.346940502524376e-10,400.0
2036,Line.line2629,8.394828241933112e-10,17.930166226146817,9.313225746154785e-10,100.0
2037,Line.line2630,1.626953582672133e-10,1.4551915228366852e-10,1.167700527418058e-10,400.0
2038,Line.line2631,4.374490638276547e-09,2.4557839042657274e-09,1.6789656483866224e-09,195.0
2039,Line.line2632,17.786745392732758,2.795602086238431e-09,9.313225746154785e-10,122.0
2040,Line.line2633,4.799926683327254e-10,2.6031257322754127e-10,8.999960555269189,100.0
2041,Line.line2634,3.904688598413119e-10,8.93928175203477,4.0751858512348396e-10,100.0
2042,Line.line2635,3.0407892953227238e-09,1.2775249508590658e-10,18.01050659613798,400.0
2043,Line.line2636,3.7156171618734224e-09,8.958782582506426,8.957483989248526e-10,122.0
2044,Line.line2637,8.884788579427909,2.098707060483278e-10,4.665698955615924e-10,100.0
2045,Line.line2638,1.198569096274092e-09,1.083116167337191e-09,18.042917378205484,100.0
2046,Line.line2639,1.1641532182693481e-09,9.946529457016767e-10,9.013590678079796,100.0
2047,Line.line2640,2.9103830456733704e-10,17.932665150245846,2.9999541770795337e-10,100.0
2048,Line.line2641,8.89401900658916,3.937765469231762e-10,4.692851652099372e-10,400.0
2049,Line.line2642,1.041250292910165e-09,17.93016622550518,9.331397911231848e-10,100.0
2050,Line.line2643,8.231806349783991e-11,6.507814330688532e-11,1.74774499456752e-10,400.0
2051,Line.line2644,5.64224124702282e-09,4.630711186490674e-09,3.123750878730495e-09,195.0
2052,Line.line2645,17.78674539168492,1.9169490402681996e-09,4.656612873077393e-10,122.0
2053,Line.line2646,3.2927225399135965e-10,2.6031257322754127e-10,8.9999605543912,100.0
2054,Line.line2647,4.2798466659886594e-10,8.939281752128782,4.0759976897693467e-10,100.0
2055,Line.line2648,3.043915186881991e-09,1.6889824123891366e-10,18.010506596240447,400.0
2056,Line.line2649,4.048264616231924e-09,8.958782583683746,9.599853366654507e-10,122.0
2057,Line.line2650,8.884788579624216,1.6463612699567982e-10,1.1999816708318134e-10,100.0
2058,Line.line2651,1.1735794847922715e-09,1.1597109560412969e-09,18.04291737817805,100.0
2059,Line.line2652,1.3170890159654386e-09,1.1872079953534493e-09,9.013590678489445,100.0
2060,Line.line2653,4.656612873077393e-10,17.932665150314097,3.727108843992958e-10,100.0
2061,Line.line2654,8.894019006391614,5.996819370871978e-10,3.0937796146418696e-10,400.0
2062,Line.line2655,2.3283064365386963e-10,17.930166226168904,7.009130540997893e-10,100.0
2063,Line.line2656,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,400.0
2064,Line.line2657,5.571236426430544e-09,1.7731853541601237e-09,2.8036522163991574e-09,195.0
2065,Line.line2658,17.78674539107141,2.424491290604947e-09,4.665698955615924e-10,122.0
2066,Line.line2659,9.313225746154785e-10,6.585445079827193e-10,8.999960553923081,100.0
2067,Line.line2660,4.043233344986163e-10,8.93928175206887,4.0759976897693467e-10,100.0
2068,Line.line2661,2.863778618144209e-09,1.7834461195303126e-10,18.0105065962453,400.0
2069,Line.line2662,3.9512201541899485e-09,8.958782583017841,2.3283064365386963e-10,122.0
2070,Line.line2663,8.884788579482029,2.469541904935197e-10,2.3688801733223527e-10,100.0
2071,Line.line2664,1.2278919521328637e-09,1.3148362047593712e-09,18.04291737809817,100.0
2072,Line.line2665,1.3576242827915821e-09,1.6668137469417827e-09,9.013590678279753,100.0
2073,Line.line2666,4.656612873077393e-10,17.932665150302984,3.6146207562339903e-10,100.0
2074,Line.line2667,8.894019006368952,5.620883287579044e-10,2.0372681319713593e-10,400.0
2075,Line.line2668,2.3283064365386963e-10,17.93016622669236,0.0,100.0
2076,Line.line2669,1.2347709524675985e-10,7.275957614183426e-11,1.7463245638656357e-10,400.0
2077,Line.line2670,8.33000234328132e-09,2.3283064365386963e-09,2.3283064365386963e-10,195.0
2078,Line.line2671,17.786745390954202,1.5671710085766158e-09,9.317772109982395e-10,122.0
2079,Line.line2672,5.206251464550825e-10,4.656612873077393e-10,8.999960554381492,100.0
2080,Line.line2673,3.1480605907249173e-10,8.93928175206887,3.49548998913504e-10,100.0
2081,Line.line2674,2.8364595462918674e-09,2.0598753076597632e-10,18.01050659615935,400.0
2082,Line.line2675,9.31436254515153e-10,8.958782582706506,9.385703304198744e-10,122.0
2083,Line.line2676,8.884788579345807,4.692851652099372e-10,4.08491726487939e-10,100.0
2084,Line.line2677,1.0732962350934845e-09,1.0685506131666375e-09,18.042917378205484,100.0
2085,Line.line2678,1.4018261081995787e-09,1.2538313882272932e-09,9.013590678260288,100.0
2086,Line.line2679,4.799926683327254e-10,17.932665150406148,7.566995918750763e-10,100.0
2087,Line.line2680,8.89401900692481,4.167034367354457e-10,2.3283064365386963e-10,400.0
2088,Line.line2681,7.809377196826238e-10,17.9301662274886,7.039277478149058e-10,100.0
2089,Line.line2682,9.761721496032797e-11,9.761721496032797e-11,1.0186340659856796e-10,400.0
2090,Line.line2683,8.72493811070534e-09,3.70522738966149e-09,2.83250703024595e-09,195.0
2091,Line.line2684,17.786745390973607,1.284939316181155e-09,7.009130540997893e-10,122.0
2092,Line.line2685,0.0,4.656612873077393e-10,8.999960554810778,100.0
2093,Line.line2686,2.99642274068523e-10,8.939281752091919,2.910610410467723e-10,100.0
2094,Line.line2687,2.8768559301261357e-09,2.373607204789713e-10,18.01050659610569,400.0
2095,Line.line2688,1.6713810636849644e-09,8.958782582200895,9.385703304198744e-10,122.0
2096,Line.line2689,8.88478857933686,4.686078227854048e-10,4.380706588123683e-10,100.0
2097,Line.line2690,1.0982599495976003e-09,8.731149137020111e-10,18.042917378312794,100.0
2098,Line.line2691,8.394828241933112e-10,1.416253515122975e-09,9.013590678031129,100.0
2099,Line.line2692,5.677112262675993e-10,17.932665150215197,5.401701816789018e-10,100.0
2100,Line.line2693,8.89401900677242,2.918557019457742e-10,4.737760346644705e-10,400.0
2101,Line.line2694,1.0732962350934845e-09,17.93016622746651,7.081267575614875e-10,100.0
2102,Line.line2695,2.9103830456733704e-11,6.507814330688532e-11,2.9330322825621076e-11,400.0
2103,Line.line2696,7.221504309806425e-09,2.3744159907068985e-09,2.3283064365386963e-10,195.0
2104,Line.line2697,17.78674539100432,1.2633570364153927e-09,9.110763021093923e-10,122.0
2105,Line.line2698,1.6463612699567982e-10,1.6463612699567982e-10,8.999960554810778,100.0
2106,Line.line2699,2.6233838256040975e-10,8.939281752021863,2.61959736634085e-10,100.0
2107,Line.line2700,2.8083658304328038e-09,2.415873455631277e-10,18.010506596091364,400.0
2108,Line.line2701,1.504769359818161e-09,8.958782584504405,2.8036522163991574e-09,122.0
2109,Line.line2702,8.884788579410936,4.23820627597472e-10,4.088408833769294e-10,100.0
2110,Line.line2703,1.041250292910165e-09,1.0982599495976003e-09,18.042917378307937,100.0
2111,Line.line2704,9.385703304198744e-10,7.809377196826238e-10,9.013590677148565,100.0
2112,Line.line2705,5.849797523767274e-10,17.932665150188708,6.382968334790002e-10,100.0
2113,Line.line2706,8.894019006861752,1.5468898073209348e-10,7.275957614183426e-11,400.0
2114,Line.line2707,1.0982599495976003e-09,17.930166227510686,1.173212913024843e-09,100.0
2115,Line.line2708,9.203439287865708e-11,4.1159031748919956e-11,5.832123694519905e-11,400.0
2116,Line.line2709,7.631199721513495e-09,3.869824609392011e-09,1.041250292910165e-09,195.0
2117,Line.line2710,8.894095434076483,8.866357101219749e-10,1.049353530241639e-09,122.0
2118,Line.line2711,8.89264996019527,8.006855103417785e-12,7.275957614183426e-12,122.0
2119,Line.line2712,7.59632276379165e-11,6.864124684985002e-11,8.999960554467814,100.0
2120,Line.line2713,2.608205006826745e-10,8.939281752010576,2.5468450073366896e-10,100.0
2121,Line.line2714,2.7940034196016174e-09,2.840757236682455e-10,18.010506596104474,400.0
2122,Line.line2715,6.750583127573599e-10,8.958782587117865,1.8662795822463695e-09,122.0
2123,Line.line2716,8.884788579399927,4.843842755389993e-10,3.5113563388625785e-10,100.0
2124,Line.line2717,2.6031257322754127e-10,2.6031257322754127e-10,18.042917378532273,100.0
2125,Line.line2718,9.878167619740788e-10,1.2538313882272932e-09,9.013590677806837,100.0
2126,Line.line2719,9.47552069328941e-10,17.93266515043948,8.559693331977319e-10,100.0
2127,Line.line2720,8.89401900703056,8.36735125631094e-11,1.1641532182693481e-10,400.0
2128,Line.line2721,1.041250292910165e-09,17.93016622749964,9.368766682932545e-10,100.0
2129,Line.line2722,6.507814330688532e-11,2.9103830456733704e-11,5.820766091346741e-11,400.0
2130,Line.line2723,3.707512733362191e-09,3.6163778433131675e-09,6.984919309616089e-10,195.0
2131,Line.line2724,8.894095434776634,1.900157112367202e-09,5.206251464550825e-10,122.0
2132,Line.line2725,7.870151476812293e-11,7.978710418487502e-11,8.99996055450211,100.0
2133,Line.line2726,2.7077904183429776e-10,8.939281752050437,2.6201183289617557e-10,100.0
2134,Line.line2727,2.045438014843437e-09,7.25411970678858e-10,18.010506596025806,400.0
2135,Line.line2728,4.4999312656193e-10,8.958782586465619,9.385703304198744e-10,122.0
2136,Line.line2729,8.884788579361858,5.650941701299627e-10,5.251306160285059e-10,100.0
2137,Line.line2730,5.206251464550825e-10,4.197414120966556e-10,18.042917378293367,100.0
2138,Line.line2731,7.454217687985916e-10,9.47552069328941e-10,9.01359067735339,100.0
2139,Line.line2732,9.47552069328941e-10,17.93266515056487,9.617759187882069e-10,100.0
2140,Line.line2733,8.894019007101273,2.300859821966427e-11,4.4999312656193e-11,400.0
2141,Line.line2734,9.385703304198744e-10,17.9301662274886,9.426227037737638e-10,100.0
2142,Line.line2735,2.9103830456733704e-11,2.9103830456733704e-11,0.0,400.0
2143,Line.line2736,3.8133792938103896e-09,3.2345866759889303e-09,3.754281321679498e-09,195.0
2144,Line.line2737,8.894095434300512,1.3898078975113164e-09,9.313225746154785e-10,122.0
2145,Line.line2738,6.507814330688532e-11,6.864124684985002e-11,8.999960554495251,100.0
2146,Line.line2739,1.6463612699567982e-10,8.939281752222795,2.3283064365386963e-10,100.0
2147,Line.line2740,2.5647234962595547e-09,3.666473663137661e-10,18.01050659512355,400.0
2148,Line.line2741,1.7464723424843393e-09,8.958782587663787,9.599853366654507e-10,122.0
2149,Line.line2742,8.884788579415979,3.2927225399135965e-10,4.665698955615924e-10,100.0
2150,Line.line2743,7.809377196826238e-10,5.820766091346741e-10,18.04291737806903,100.0
2151,Line.line2744,2.6031257322754127e-10,2.399963341663627e-10,9.013590677009653,100.0
2152,Line.line2745,8.653190887602108e-10,17.932665150793415,9.565601608218157e-10,100.0
2153,Line.line2746,8.894019007070915,1.791496797849705e-11,3.10829045531774e-11,400.0
2154,Line.line2747,9.092327295693865e-10,17.93016622723791,9.426227037737638e-10,100.0
2155,Line.line2748,1.3015628661377063e-09,1.4210301004040174e-09,1.1641532182693481e-09,195.0
2156,Line.line2749,8.894095432442509,2.954178236454381e-10,4.656612873077393e-10,122.0
2157,Line.line2750,8.231806349783991e-11,2.9103830456733704e-11,8.999960554426659,100.0
2158,Line.line2751,3.2927225399135965e-10,8.939281751699285,2.3688801733223527e-10,100.0
2159,Line.line2752,2.640631998063619e-09,9.168013362745132e-10,18.010506594650582,400.0
2160,Line.line2753,9.079508884930108e-10,8.95878258508195,1.9199706733309015e-09,122.0
2161,Line.line2754,8.884788579504045,7.105150502020087e-10,5.828037507162891e-10,100.0
2162,Line.line2755,2.3283064365386963e-10,2.6031257322754127e-10,18.042917378283654,100.0
2163,Line.line2756,4.939083809870394e-10,7.081267575614875e-10,9.013590677229077,100.0
2164,Line.line2757,1.1044127145438849e-09,17.93266515082675,1.0646792200766705e-09,100.0
2165,Line.line2758,1.3576242827915821e-09,17.930166227967888,9.426227037737638e-10,100.0
2166,Line.line2759,7.009130540997893e-10,1.2443376662228227e-09,9.313225746154785e-10,195.0
2167,Line.line2760,8.89409543279268,4.584575061303655e-10,4.692851652099372e-10,122.0
2168,Line.line2761,3.637978807091713e-12,3.637978807091713e-12,8.999960554403048,100.0
2169,Line.line2762,5.820766091346741e-10,8.939281751972095,7.022712677725157e-10,100.0
2170,Line.line2763,2.4703699375518715e-09,1.4435216718100891e-09,18.010506594689417,400.0
2171,Line.line2764,9.694513884346393e-10,8.958782585040288,4.669691231132387e-09,122.0
2172,Line.line2765,8.884788578859162,5.206251464550825e-10,4.692851652099372e-10,100.0
2173,Line.line2766,0.0,0.0,18.042917378712897,100.0
2174,Line.line2767,3.4924596548080444e-10,4.656612873077393e-10,9.013590677124233,100.0
2175,Line.line2768,1.215411642206664e-09,17.932665151044187,1.1844400866611763e-09,100.0
2176,Line.line2769,1.0982599495976003e-09,17.930166227989975,1.181844884078423e-09,100.0
2177,Line.line2770,8.894095432847429,1.9233666076556158e-11,2.9160618472599524e-11,122.0
2178,Line.line2771,4.799926683327254e-10,8.939281751972095,4.692851652099372e-10,100.0
2179,Line.line2772,2.192382773590037e-09,6.476215390093871e-10,18.010506594708833,400.0
2180,Line.line2773,2.3465273518938116e-09,8.958782585501059,1.8662795822463695e-09,122.0
2181,Line.line2774,8.884788579515975,3.4924596548080444e-10,6.99097997827008e-10,100.0
2182,Line.line2775,2.3283064365386963e-10,2.098707060483278e-10,18.042917378608017,100.0
2183,Line.line2776,2.098707060483278e-10,2.098707060483278e-10,9.013590677343656,100.0
2184,Line.line2777,1.2538313882272932e-09,17.93266515108863,1.181844884078423e-09,100.0
2185,Line.line2778,1.0982599495976003e-09,17.930166227282083,9.503414544309312e-10,100.0
2186,Line.line2779,8.89409543286115,4.138263357890832e-12,0.0,122.0
2187,Line.line2780,3.2927225399135965e-10,8.939281751972095,4.737760346644705e-10,100.0
2188,Line.line2781,2.2318668276614854e-09,5.072477893484673e-10,18.010506596064637,400.0
2189,Line.line2782,1.2341062266767944e-09,8.958782584963162,9.385703304198744e-10,122.0
2190,Line.line2783,8.884788579580183,8.231806349783991e-11,1.173212913024843e-10,100.0
2191,Line.line2784,1.8406878575731415e-10,1.863554421996479e-10,18.042917378608017,100.0
2192,Line.line2785,1.3015628661377063e-10,1.863554421996479e-10,9.01359067723151,100.0
2193,Line.line2786,1.1044127145438849e-09,17.932665150929914,9.503414544309312e-10,100.0
2194,Line.line2787,7.454217687985916e-10,17.930166227215825,7.081267575614875e-10,100.0
2195,Line.line2788,2.6031257322754127e-10,8.939281751743499,2.9103830456733704e-11,100.0
2196,Line.line2789,1.7355258533415469e-09,4.940029961634413e-10,18.01050659451846,400.0
2197,Line.line2790,7.693836012407988e-12,8.958782585111658,1.4665161412810538e-11,122.0
2198,Line.line2791,8.884788579656318,1.1641532182693481e-10,1.173212913024843e-10,100.0
2199,Line.line2792,2.7165740470219274e-10,2.7158431629998143e-10,18.04291737862219,100.0
2200,Line.line2793,1.3015628661377063e-10,1.1641532182693481e-10,9.013590677229077,100.0
2201,Line.line2794,1.2538313882272932e-09,17.93266515090769,9.533448234525974e-10,100.0
2202,Line.line2795,9.878167619740788e-10,17.930166227215825,7.236560782857912e-10,100.0
2203,Line.line2796,9.317772109982395e-11,8.939281752029242,1.1999816708318134e-10,100.0
