Node,X,Y,east,north
2129,176.374,440.118002,390689,393166
2130,176.374,440.118002,390689,393166
2131,317.624,371.945,390830,393098
2132,324.333999,369.536001,390837,393095
2133,198.403,431.882002,390711,393158
2134,198.403,431.882002,390711,393158
2135,164.617,444.738002,390677,393171
2136,164.617,444.738002,390677,393171
2137,317.505,372.070001,390830,393098
2138,324.533001,369.512001,390837,393095
2139,191.007,434.687001,390704,393160
2140,191.007,434.687001,390704,393160
2141,162.224,445.678,390675,393171
2142,162.224,445.678,390675,393171
2143,315.297,372.915,390828,393099
2144,325.07,369.29,390838,393095
2145,176.419,440.235,390689,393166
2146,176.419,440.235,390689,393166
2147,160.771,446.295,390673,393172
2148,160.771,446.295,390673,393172
2149,312.687,373.906001,390825,393100
2150,329.292,367.637001,390842,393093
2151,164.663,444.854001,390677,393171
2152,164.663,444.854001,390677,393171
2153,158.204,447.404001,390671,393173
2154,158.204,447.404001,390671,393173
2155,312.514,373.923001,390825,393100
2156,329.531,367.515002,390842,393093
2157,162.271,445.794002,390675,393172
2158,162.271,445.794002,390675,393172
2159,157.651,447.631001,390670,393173
2160,157.651,447.631001,390670,393173
2161,312.380999,373.892001,390825,393100
2162,329.642999,367.440001,390842,393093
2163,160.819999,446.410001,390673,393172
2164,160.819999,446.410001,390673,393172
2165,157.332,447.780002,390670,393174
2166,157.332,447.780002,390670,393174
2167,312.26,373.814002,390825,393100
2168,329.69,367.347001,390842,393093
2169,158.253,447.519001,390671,393173
2170,158.253,447.519001,390671,393173
2171,156.738,448.105001,390669,393174
2172,156.738,448.105001,390669,393174
2173,312.142,373.674001,390825,393099
2174,329.707,367.258001,390842,393093
2175,157.701,447.746001,390670,393174
2176,157.701,447.746001,390670,393174
2177,155.275,448.779001,390668,393175
2178,155.275,448.779001,390668,393175
2179,311.765,373.097001,390824,393099
2180,329.683,367.060001,390842,393093
2181,157.389,447.892001,390670,393174
2182,157.389,447.892001,390670,393174
2183,153.961,449.288,390667,393175
2184,153.961,449.288,390667,393175
2185,311.944,373.953,390825,393100
2186,309.932,368.473002,390823,393094
2187,329.37,366.1655005,390842,393092
2188,156.794,448.217001,390669,393174
2189,156.794,448.217001,390669,393174
2190,151.982999,450.064002,390665,393176
2191,151.982999,450.064002,390665,393176
2192,311.932,374.098001,390825,393100
2193,327.932,362.473001,390841,393088
2194,329.918,366.937001,390843,393093
2195,155.324001,448.894001,390668,393175
2196,155.324001,448.894001,390668,393175
2197,150.577,450.584001,390663,393176
2198,150.577,450.584001,390663,393176
2199,311.896,374.171001,390824,393100
2200,330.027,367.077001,390843,393093
2201,154.006,449.404002,390667,393175
2202,154.006,449.404002,390667,393175
2203,147.065,451.822001,390660,393178
2204,147.065,451.822001,390660,393178
2205,311.829,374.250002,390824,393100
2206,330.105,367.144,390843,393093
2207,152.026,450.181,390665,393176
2208,152.026,450.181,390665,393176
2209,144.583,452.596001,390657,393178
2210,144.583,452.596001,390657,393178
2211,309.684,375.087001,390822,393101
2212,330.188,367.175001,390843,393093
2213,150.619,450.702001,390663,393177
2214,150.619,450.702001,390663,393177
2215,141.539,453.454001,390654,393179
2216,141.539,453.454001,390654,393179
2217,308.7,375.456001,390821,393101
2218,330.329,367.186001,390843,393093
2219,147.104,451.941001,390660,393178
2220,147.104,451.941001,390660,393178
2221,140.061,453.803002,390653,393180
2222,140.061,453.803002,390653,393180
2223,308.509001,375.456001,390821,393101
2224,330.5,367.129001,390843,393093
2225,144.618999,452.716001,390657,393179
2226,144.618999,452.716001,390657,393179
2227,138.532,454.189001,390651,393180
2228,138.532,454.189001,390651,393180
2229,308.291,375.429002,390821,393101
2230,330.883,366.970001,390843,393093
2231,141.57,453.575001,390654,393179
2232,141.57,453.575001,390654,393179
2233,136.46,454.341,390649,393180
2234,136.46,454.341,390649,393180
2235,307.827,375.293001,390820,393101
2236,333.872,365.814001,390846,393092
2237,140.091001,453.924001,390653,393180
2238,140.091001,453.924001,390653,393180
2239,134.259,454.331002,390647,393180
2240,134.259,454.331002,390647,393180
2241,304.241,374.269,390817,393100
2242,334.305,365.545001,390847,393091
2243,138.552,454.313,390651,393180
2244,138.552,454.313,390651,393180
2245,133.491,454.31,390646,393180
2246,133.491,454.31,390646,393180
2247,304.009,374.229,390817,393100
2248,338.672,362.625002,390851,393088
2249,136.463999,454.466002,390649,393180
2250,136.463999,454.466002,390649,393180
2251,132.010001,454.029001,390645,393180
2252,132.010001,454.029001,390645,393180
2253,303.798001,374.264001,390816,393100
2254,339.932,357.473001,390853,393083
2255,134.256,454.456001,390647,393180
2256,134.256,454.456001,390647,393180
2257,130.719,453.726001,390643,393180
2258,130.719,453.726001,390643,393180
2259,299.932,372.473,390813,393098
2260,133.478,454.435001,390646,393180
2261,133.478,454.435001,390646,393180
2262,129.572,453.308001,390642,393179
2263,129.572,453.308001,390642,393179
2264,131.984,454.151001,390645,393180
2265,131.984,454.151001,390645,393180
2266,128.481,452.849,390641,393179
2267,128.481,452.849,390641,393179
2268,130.683,453.846002,390643,393180
2269,130.683,453.846002,390643,393180
2270,127.668,452.505,390640,393178
2271,127.668,452.505,390640,393178
2272,129.526,453.424001,390642,393179
2273,129.526,453.424001,390642,393179
2274,126.967,452.118002,390640,393178
2275,126.967,452.118002,390640,393178
2276,128.432,452.964001,390641,393179
2277,128.432,452.964001,390641,393179
2278,126.345,451.697002,390639,393177
2279,126.345,451.697002,390639,393177
2280,127.613,452.618002,390640,393178
2281,127.613,452.618002,390640,393178
2282,125.709,451.332002,390638,393177
2283,125.709,451.332002,390638,393177
2284,126.907,452.227001,390640,393178
2285,126.907,452.227001,390640,393178
2286,124.238,450.246001,390637,393176
2287,124.238,450.246001,390637,393176
2288,126.279,451.803001,390639,393178
2289,126.279,451.803001,390639,393178
2290,123.43,449.506,390636,393175
2291,123.43,449.506,390636,393175
2292,125.641,451.437,390638,393177
2293,125.641,451.437,390638,393177
2294,122.073,448.196001,390635,393174
2295,122.073,448.196001,390635,393174
2296,124.158,450.343001,390637,393176
2297,124.158,450.343001,390637,393176
2298,121.201,447.215001,390634,393173
2299,121.201,447.215001,390634,393173
2300,123.344,449.597001,390636,393175
2301,123.344,449.597001,390636,393175
2302,120.583,446.477001,390633,393172
2303,120.583,446.477001,390633,393172
2304,121.983,448.283001,390635,393174
2305,121.983,448.283001,390635,393174
2306,119.792,445.512,390632,393171
2307,119.792,445.512,390632,393171
2308,121.106,447.297001,390634,393173
2309,121.106,447.297001,390634,393173
2310,119.729001,445.215001,390632,393171
2311,119.729001,445.215001,390632,393171
2312,120.487,446.557001,390633,393172
2313,120.487,446.557001,390633,393172
2314,119.717,444.887001,390632,393171
2315,119.717,444.887001,390632,393171
2316,119.693,445.588001,390632,393171
2317,119.693,445.588001,390632,393171
2318,119.734,444.582,390632,393170
2319,119.734,444.582,390632,393170
2320,119.582,445.303002,390632,393171
2321,119.582,445.303002,390632,393171
2322,119.922001,444.013001,390633,393170
2323,119.922001,444.013001,390633,393170
2324,119.553,444.986001,390632,393171
2325,119.553,444.986001,390632,393171
2326,120.022,443.567001,390633,393169
2327,120.022,443.567001,390633,393169
2328,119.594001,444.541001,390632,393170
2329,119.594001,444.541001,390632,393170
2330,119.998,443.402001,390633,393169
2331,119.998,443.402001,390633,393169
2332,119.799,443.784,390632,393170
2333,119.799,443.784,390632,393170
2334,119.945,443.112001,390633,393169
2335,119.945,443.112001,390633,393169
2336,119.84,443.438001,390632,393169
2337,119.84,443.438001,390632,393169
2338,119.633,442.800001,390632,393169
2339,119.633,442.800001,390632,393169
2340,119.805,443.156001,390632,393169
2341,119.805,443.156001,390632,393169
2342,119.357,442.723001,390632,393169
2343,119.357,442.723001,390632,393169
2344,119.679,443.056002,390632,393169
2345,119.679,443.056002,390632,393169
2346,119.122,442.701001,390632,393169
2347,119.122,442.701001,390632,393169
2348,119.532999,442.956001,390632,393169
2349,119.532999,442.956001,390632,393169
2350,118.592,442.747001,390631,393169
2351,118.592,442.747001,390631,393169
2352,119.130999,442.951001,390632,393169
2353,119.130999,442.951001,390632,393169
2354,118.269001,442.810001,390631,393169
2355,118.269001,442.810001,390631,393169
2356,118.627,442.995,390631,393169
2357,118.627,442.995,390631,393169
2358,117.818,442.976002,390630,393169
2359,117.818,442.976002,390630,393169
2360,118.337,443.051001,390631,393169
2361,118.337,443.051001,390631,393169
2362,117.686,443.030001,390630,393169
2363,117.686,443.030001,390630,393169
2364,118.294,443.067001,390631,393169
2365,118.294,443.067001,390631,393169
2366,117.31,443.152001,390630,393169
2367,117.31,443.152001,390630,393169
2368,118.075,443.148002,390631,393169
2369,118.075,443.148002,390631,393169
2370,116.755,443.412002,390629,393169
2371,116.755,443.412002,390629,393169
2372,117.872,443.223001,390630,393169
2373,97.223,453.108001,390610,393179
2374,97.223,453.108001,390610,393179
2375,117.841,443.236001,390630,393169
2376,96.820001,453.298001,390609,393179
2377,96.820001,453.298001,390609,393179
2378,117.31,443.372002,390630,393169
2379,96.472999,453.545002,390609,393179
2380,96.472999,453.545002,390609,393179
2381,116.82,443.52,390629,393169
2382,96.269,453.737001,390609,393180
2383,96.269,453.737001,390609,393180
2384,97.279,453.220002,390610,393179
2385,96.084,453.984002,390609,393180
2386,96.084,453.984002,390609,393180
2387,96.826,453.490002,390609,393179
2388,95.966,454.219001,390609,393180
2389,96.566001,453.755001,390609,393180
2390,95.917,454.652001,390609,393180
2391,96.313,454.145001,390609,393180
2392,95.818,454.416001,390608,393180
2393,96.577,455.896001,390609,393182
2394,94.453,451.986002,390607,393178
2395,96.823,456.235,390609,393182
2396,94.288,451.649001,390607,393177
2397,97.198,456.557,390610,393182
2398,94.257,451.500001,390607,393177
2399,98.20776764,458.3812377,390611,393184
2400,94.257,451.375002,390607,393177
2401,98.27,457.983001,390611,393184
2402,101.355,464.067001,390614,393190
2403,94.248,451.162001,390607,393177
2404,98.219001,457.779,390611,393184
2405,105.210001,471.215002,390618,393197
2406,90.358,444.052001,390603,393170
2407,98.124,457.611001,390611,393183
2408,110.3815712,482.4771979,390623,393208
2409,78.691,424.542002,390591,393150
2410,98.132,457.384001,390611,393183
2411,110.358,482.864001,390623,393209
2412,112.7959505,487.7350233,390625,393214
2413,68.862,409.302001,390581,393135
2414,98.278,457.092001,390611,393183
2415,110.188001,483.247001,390623,393209
2416,112.76,488.094001,390625,393214
2417,113.448,489.155,390626,393215
2418,53.823,385.356001,390566,393111
2419,98.497,456.706001,390611,393183
2420,109.663,484.154002,390622,393210
2421,112.748,488.167001,390625,393214
2422,119.64,502.84,390632,393229
2423,53.002,384.205001,390566,393110
2424,98.971,456.085001,390612,393182
2425,109.459,484.379001,390622,393210
2426,112.723,488.236001,390625,393214
2427,122.441,510.445001,390635,393236
2428,52.834,384.074,390565,393110
2429,99.147,455.976001,390612,393182
2430,112.687,488.301002,390625,393214
2431,125.09,516.596001,390638,393242
2432,52.641,384.055002,390565,393110
2433,99.285,455.939001,390612,393182
2434,112.641,488.358001,390625,393214
2435,125.251,516.721002,390638,393243
2436,125.472,517.473002,390638,393243
2437,52.354,384.068001,390565,393110
2438,99.468,455.961002,390612,393182
2439,112.585,488.406,390625,393214
2440,125.42,516.759001,390638,393243
2441,127.142,521.466001,390640,393247
2442,52.096,384.115001,390565,393110
2443,99.563,456.027001,390612,393182
2444,112.522,488.444001,390625,393214
2445,125.74,516.705001,390638,393243
2446,128.483,524.877001,390641,393251
2447,51.873,384.203001,390564,393110
2448,99.651,456.114001,390612,393182
2449,112.454,488.471001,390625,393214
2450,125.884001,516.698001,390638,393242
2451,129.5212797,527.4878902,390642,393253
2452,50.984,384.750501,390564,393111
2453,99.687,456.224001,390612,393182
2454,110.575,489.178001,390623,393215
2455,125.961,516.702001,390639,393243
2456,129.537001,527.539002,390642,393253
2457,131.388,532.182001,390644,393258
2458,38.661,392.107002,390551,393118
2459,99.68,456.37,390612,393182
2460,109.932,489.473001,390623,393215
2461,126.035001,516.720001,390639,393243
2462,129.543,527.592001,390642,393253
2463,132.055001,533.835002,390645,393260
2464,28.796,397.911001,390541,393124
2465,99.614,456.545,390612,393182
2466,126.104,516.752,390639,393243
2467,129.539,527.645001,390642,393253
2468,18.932,403.715001,390532,393130
2469,99.439,456.706001,390612,393183
2470,126.166,516.796001,390639,393243
2471,129.525,527.696,390642,393253
2472,12.179,408.345001,390525,393134
2473,98.803,457.195002,390611,393183
2474,126.219,516.852001,390639,393243
2475,129.502,527.744001,390642,393254
2476,1.061,415.954001,390514,393142
2477,97.915,457.734001,390611,393184
2478,126.26,516.916001,390639,393243
2479,129.47,527.787001,390642,393254
2480,0.129,416.554001,390513,393142
2481,97.813999,457.783001,390610,393184
2482,126.288,516.987001,390639,393243
2483,129.432,527.824001,390642,393254
2484,0.028,416.655001,390513,393142
2485,97.706,457.813001,390610,393184
2486,126.302001,517.063001,390639,393243
2487,129.387,527.852002,390642,393254
2488,0,416.733,390513,393143
2489,97.594,457.822,390610,393184
2490,126.544,519.807001,390639,393246
2491,129.337,527.872001,390642,393254
2492,0,416.812001,390513,393143
2493,97.483,457.809002,390610,393184
2494,126.544,519.879001,390639,393246
2495,129.285,527.882001,390642,393254
2496,0.023001,416.885001,390513,393143
2497,97.375,457.776,390610,393184
2498,126.531,519.950001,390639,393246
2499,128.727,527.854001,390641,393254
2500,0.077999,417.014001,390513,393143
2501,97.276,457.724001,390610,393184
2502,126.505,520.017001,390639,393246
2503,128.022,527.815002,390641,393254
2504,1.196999,418.735001,390514,393145
2505,97.188,457.654001,390610,393183
2506,126.468,520.079001,390639,393246
2507,96.876,457.355002,390609,393183
2508,126.42,520.133001,390639,393246
2509,96.834,457.321002,390609,393183
2510,126.363001,520.178,390639,393246
2511,96.787,457.296001,390609,393183
2512,126.298999,520.211001,390639,393246
2513,96.736,457.279001,390609,393183
2514,126.148,520.274001,390639,393246
2515,96.683,457.272002,390609,393183
2516,96.629,457.274001,390609,393183
2517,96.576,457.286001,390609,393183
2518,96.527,457.307001,390609,393183
2519,96.498,457.322001,390609,393183
2520,96.466,457.344001,390609,393183
2521,96.438,457.371001,390609,393183
2522,96.416,457.403001,390609,393183
2523,96.401,457.439001,390609,393183
