,Name,VA,VB,VC
1793,11793,0.8788490400558897,0.7970337080509206,0.8520077176087545
1794,11794,0.8795943320587023,0.7941237186324576,0.8503067454772962
1795,11795,0.8796761473013169,0.7945439382537148,0.8505902847446417
1796,11796,0.881714178980132,0.8044714041449411,0.8551804891093918
1797,11797,0.8814590505343312,0.8042040367162336,0.8543868071686884
1798,11798,0.8814412540928913,0.8043519155204956,0.8543868071686863
1799,11799,0.8816491149813194,0.8045601427006359,0.8541257754068989
1800,11800,0.8801377377615465,0.8034967130980097,0.8556288442530208
1801,11801,0.8804879391793613,0.8034967130980084,0.8556288442530199
1802,11802,0.8787223273238147,0.7969899239458466,0.851985555789165
1803,11803,0.8792777011504038,0.7919184048249275,0.8488988821159166
1804,11804,0.8795943320587026,0.794123718632458,0.8503067454772956
1805,11805,0.8796816348535059,0.7944701968862118,0.8505545546697048
1806,11806,0.881714178980132,0.8044714041449411,0.8551804891093918
1807,11807,0.8814382966834419,0.8043519155204951,0.8543868071686856
1808,11808,0.8816491149813195,0.8045601427006359,0.8540369706331895
1809,11809,0.8816491149813136,0.8045601427006306,0.8540641899042162
1810,11810,0.8801352591682892,0.8034967130980096,0.8556288442530205
1811,11811,0.8803681634615159,0.8034967130980085,0.85562884425302
1812,11812,0.8804670036262137,0.8034967130979987,0.8556288442530093
1813,11813,0.878637854744974,0.7969607357672637,0.8519707822842597
1814,11814,0.8792358202555959,0.7916484225019415,0.8488426252811168
1815,11815,0.8792777011504088,0.791918404824932,0.8481643654949145
1816,11816,0.879594332058703,0.7941237186324585,0.850306745477295
1817,11817,0.879692200886801,0.794328218315879,0.850485761655843
1818,11818,0.8817141789801322,0.8044714041449412,0.8551804891093918
1819,11819,0.8814353514020555,0.8043519155204947,0.8543868071686854
1820,11820,0.8816491149813124,0.8045601427006295,0.8540505831129391
1821,11821,0.8799574177264871,0.8034967130980025,0.8556288442530127
1822,11822,0.8804640349275199,0.8034967130979974,0.855628844253008
1823,11823,0.8785187568003019,0.796919583789963,0.851949953913145
1824,11824,0.8792016774086213,0.791428315116049,0.8487967677379096
1825,11825,0.8792777011504118,0.7919184048249346,0.8479789518917898
1826,11826,0.879277701150408,0.7919184048249315,0.8479319226887856
1827,11827,0.8795943320587035,0.7941237186324587,0.8503067454772946
1828,11828,0.8797053801679444,0.7941511379347984,0.8503999610785421
1829,11829,0.8817141789801325,0.8044714041449413,0.8551804891093922
1830,11830,0.8814306943933083,0.8043519155204945,0.8543868071686851
1831,11831,0.8816491149813114,0.8045601427006285,0.8540398891928618
1832,11832,0.8799519338274687,0.8034967130980022,0.8556288442530127
1833,11833,0.8804612357370091,0.8034967130979963,0.8556288442530069
1834,11834,0.8783258615140317,0.7968529337066516,0.8519162215330085
1835,11835,0.8791639517349084,0.7911851022475213,0.8487461033981378
1836,11836,0.8792777011504149,0.7919184048249376,0.8477935400611837
1837,11837,0.879277701150408,0.7919184048249315,0.847918547106824
1838,11838,0.8795943320587037,0.7941237186324587,0.8503067454772946
1839,11839,0.8797145673276044,0.7940277053700968,0.8503401546532955
1840,11840,0.8817141789801324,0.8044714041449413,0.8551804891093922
1841,11841,0.8814269824739762,0.8043519155204942,0.854386807168685
1842,11842,0.8816491149813106,0.8045601427006278,0.8540321320327203
1843,11843,0.879949152633458,0.8034967130980025,0.8556288442530127
1844,11844,0.8804590381200885,0.8034967130979955,0.8556288442530062
1845,11845,0.8783258615140315,0.7968529337066516,0.8519162215330087
1846,11846,0.878169178356844,0.7967987968358456,0.8518888235293609
1847,11847,0.8791293720653519,0.7911084595653953,0.848714851662002
1848,11848,0.8791639517349079,0.7911386605177236,0.8487461033981376
1849,11849,0.8792777011504151,0.7919184048249378,0.8477724418550876
1850,11850,0.879277701150408,0.7919184048249313,0.8479068109882487
1851,11851,0.879594332058704,0.7941237186324589,0.8503067454772947
1852,11852,0.8797316268976348,0.7937985230635689,0.850229110110469
1853,11853,0.8817141789801325,0.8044714041449416,0.8551804891093924
1854,11854,0.8814243389987734,0.8043519155204941,0.8543868071686849
1855,11855,0.8816491149813086,0.8045601427006259,0.8540139658125239
1856,11856,0.8799471255118003,0.8034967130980025,0.8556288442530127
1857,11857,0.8804498146356071,0.8034967130979924,0.855628844253003
1858,11858,0.8783258615140307,0.7968529337066513,0.8519162215330093
1859,11859,0.8780441208640155,0.7967555878666187,0.8518669568349176
1860,11860,0.8790740120861559,0.7909857594534728,0.8486648205112998
1861,11861,0.8791639517349076,0.791094921697245,0.8487461033981375
1862,11862,0.8792777011504154,0.791918404824938,0.8477602410503704
1863,11863,0.8792777011504083,0.7919184048249315,0.8478932871464593
1864,11864,0.8795943320587039,0.7941237186324592,0.8503067454772947
1865,11865,0.8797477593109773,0.7935818187937151,0.8501241120849088
1866,11866,0.8817141789801325,0.8044714041449416,0.8551804891093925
1867,11867,0.8812625023134153,0.8043519155204931,0.8543868071686838
1868,11868,0.881649114981265,0.8045601427005863,0.8536225191888384
1869,11869,0.8799441756254575,0.8034967130980025,0.8556288442530129
1870,11870,0.8802855108268284,0.8034967130979367,0.8556288442529436
1871,11871,0.8783258615140304,0.7968529337066514,0.8519162215330095
1872,11872,0.8779343564382954,0.7967176633322117,0.8518477650352712
1873,11873,0.8790029294201429,0.7908282119222703,0.8486005819217888
1874,11874,0.8791639517349074,0.7910183070911045,0.8487461033981375
1875,11875,0.8792777011504154,0.7919184048249381,0.8477496433299145
1876,11876,0.8792777011504089,0.7919184048249321,0.8478448281915938
1877,11877,0.8795943320587037,0.7941237186324596,0.8503067454772946
1878,11878,0.8797624297096592,0.7933847724441901,0.8500286392608332
1879,11879,0.8817141789801325,0.8044714041449418,0.8551804891093925
1880,11880,0.881258544698444,0.804351915520493,0.8543868071686835
1881,11881,0.8816491149812636,0.8045601427005851,0.8536102541132712
1882,11882,0.879920127127027,0.8034967130980025,0.8556288442530127
1883,11883,0.8802841436478726,0.8034967130979362,0.8556288442529432
1884,11884,0.8783258615140296,0.7968529337066518,0.8519162215330103
1885,11885,0.8778274325195691,0.7966807206518323,0.8518290706528503
1886,11886,0.8789432247263413,0.7906958828758949,0.8485466273743562
1887,11887,0.8791639517349057,0.7904472490883742,0.8487461033981377
1888,11888,0.8792777011504154,0.7919184048249382,0.8477404655681882
1889,11889,0.879277701150409,0.7919184048249323,0.8478261837455919
1890,11890,0.879594332058704,0.7941237186324597,0.8503067454772941
1891,11891,0.879778471973104,0.793169320414744,0.8499242490709135
1892,11892,0.8812544967053585,0.8043519155204928,0.8543868071686834
1893,11893,0.8816491149812629,0.8045601427005843,0.8536026476405005
1894,11894,0.8797298085456666,0.8034967130980025,0.8556288442530127
1895,11895,0.8802817731620699,0.8034967130979359,0.8556288442529427
1896,11896,0.8783258615140289,0.796852933706652,0.8519162215330107
1897,11897,0.877618017872455,0.796608368221285,0.8517924591742863
1898,11898,0.8789443560659741,0.790610555564084,0.8485097900639663
1899,11899,0.8789181195999595,0.790674423035581,0.8485402966956019
1900,11900,0.8791639517349056,0.790418732136951,0.8487461033981377
1901,11901,0.8792777011504147,0.7919184048249376,0.8477009500880691
1902,11902,0.8792777011504092,0.7919184048249323,0.8476713129386129
1903,11903,0.8792777011504095,0.7919184048249325,0.8478201673027606
1904,11904,0.8795943320587041,0.7941237186324599,0.8503067454772941
1905,11905,0.8797931552722618,0.7929721385180815,0.8498287115727309
1906,11906,0.8812482510339114,0.8043519155204926,0.8543868071686834
1907,11907,0.881649114981262,0.8045601427005834,0.8535938228973005
1908,11908,0.8802787787642032,0.803496713097936,0.8556288442529428
1909,11909,0.8783258615140289,0.796852933706652,0.851916221533011
1910,11910,0.876925915552545,0.7963692596754532,0.8516714812060938
1911,11911,0.8789450919789011,0.7905550538737167,0.8484858296957368
1912,11912,0.8789017055588443,0.7906603923123637,0.8485361576142938
1913,11913,0.8791639517349055,0.7904038254199637,0.8487461033981375
1914,11914,0.879277701150414,0.7919184048249371,0.8476779535146743
1915,11915,0.8792777011504097,0.7919184048249327,0.8478133901383423
1916,11916,0.879815749640262,0.7926687541693461,0.8496817183727756
1917,11917,0.8812297666875553,0.8043519155204926,0.8543868071686834
1918,11918,0.8816491149812611,0.8045601427005826,0.853584657660954
1919,11919,0.8802749666093258,0.8034967130979359,0.8556288442529428
1920,11920,0.8783258615140291,0.796852933706652,0.8519162215330113
1921,11921,0.8769259155525384,0.7963692596754569,0.8516714812060964
1922,11922,0.874523563572879,0.7955394311694401,0.8512518018494173
1923,11923,0.8789462694130888,0.7904662563693235,0.8484474964887144
1924,11924,0.878884346338422,0.7906455536368575,0.8485317801851231
1925,11925,0.879163951734905,0.7903661142543685,0.848746103398137
1926,11926,0.8792777011504135,0.7919184048249365,0.8476596773163426
1927,11927,0.8792777011504114,0.791918404824934,0.8477886426258509
1928,11928,0.8798375183098106,0.792376497215519,0.8495401175888125
1929,11929,0.881107016506115,0.8043519155204928,0.8543868071686835
1930,11930,0.8816491149812603,0.8045601427005818,0.8535736069438029
1931,11931,0.8802592870053959,0.8034967130979359,0.855628844252943
1932,11932,0.8783258615140291,0.796852933706652,0.8519162215330113
1933,11933,0.8769259155525374,0.7963692596754576,0.8516714812060967
1934,11934,0.8728141092968587,0.794949077867161,0.8509534016157518
1935,11935,0.8789466260960859,0.7904393575033934,0.848435884729179
1936,11936,0.8788711330130263,0.7906342588668027,0.8485284482121901
1937,11937,0.8791639517349051,0.7903661142543691,0.8487461033981374
1938,11938,0.8791639517348969,0.789466846462818,0.8487461033981294
1939,11939,0.8792777011504136,0.7919184048249366,0.8475595080531992
1940,11940,0.8792777011504129,0.7919184048249359,0.8476487028874528
1941,11941,0.8792777011504115,0.791918404824934,0.8477841422354843
1942,11942,0.8798607240115685,0.7920649909179006,0.849389191494913
1943,11943,0.8816491149812594,0.8045601427005813,0.8535566868036897
1944,11944,0.8801574362178332,0.8034967130979359,0.8556288442529434
1945,11945,0.878325861514029,0.796852933706652,0.8519162215330113
1946,11946,0.8769259155525365,0.7963692596754582,0.8516714812060969
1947,11947,0.872779018605617,0.7949369605868029,0.850947278260201
1948,11948,0.8789469685314101,0.790413533450624,0.8484247370681247
1949,11949,0.8788155436965445,0.7905867409524023,0.8485144303552146
1950,11950,0.8791639517349051,0.7903661142543698,0.8487461033981378
1951,11951,0.8791639517348973,0.7893086463636105,0.8487461033981296
1952,11952,0.8791639517348963,0.7894230482135653,0.8487461033981286
1953,11953,0.8792777011504115,0.7919184048249346,0.8476290786423873
1954,11954,0.8792777011504114,0.7919184048249339,0.8477812370510818
1955,11955,0.8798771129713233,0.7918450176314756,0.8492826142366038
1956,11956,0.8816491149812572,0.8045601427005791,0.8535077922628772
1957,11957,0.878325861514029,0.796852933706652,0.8519162215330113
1958,11958,0.876925915552536,0.7963692596754586,0.851671481206097
1959,11959,0.8727539309485588,0.7949282975150191,0.8509429004927792
1960,11960,0.878947843832244,0.7903475259604623,0.8483962436616694
1961,11961,0.8789469685314104,0.7904135334506237,0.8484247370681258
1962,11962,0.8782772425507994,0.7901265924417583,0.8483786853513203
1963,11963,0.8791639517349057,0.7903661142543706,0.8487461033981385
1964,11964,0.8791639517348977,0.7891504218454302,0.8487461033981297
1965,11965,0.8791639517348959,0.7894054500129278,0.8487461033981284
1966,11966,0.8792777011504107,0.7919184048249339,0.847620456147286
1967,11967,0.879277701150411,0.7919184048249337,0.8477751635830659
1968,11968,0.880012461954482,0.7900292168260717,0.8484028794335446
1969,11969,0.8816491149812571,0.8045601427005791,0.8533675927819514
1970,11970,0.8816491149812553,0.8045601427005773,0.853477144281446
1971,11971,0.8769259155525356,0.7963692596754588,0.851671481206097
1972,11972,0.8727441737191801,0.7949249282319565,0.8509411978787185
1973,11973,0.8789494124456835,0.7902292403784026,0.8483451853436861
1974,11974,0.8789469685314105,0.7904135334506236,0.848424737068126
1975,11975,0.878268361418161,0.7901190005985221,0.8483764457303559
1976,11976,0.8791639517349069,0.790366114254373,0.8487461033981406
1977,11977,0.8791639517348978,0.789135427812143,0.8487461033981298
1978,11978,0.8791639517348961,0.7893907652981434,0.8487461033981285
1979,11979,0.8792777011504105,0.7919184048249337,0.8476151292806032
1980,11980,0.879277701150411,0.7919184048249337,0.8477652898110895
1981,11981,0.8800124619544847,0.7900292168260721,0.8484028794335475
1982,11982,0.8803712042857176,0.7852238495833784,0.8460749220137294
1983,11983,0.8816491149812548,0.8045601427005771,0.8534692209064212
1984,11984,0.8769259155525356,0.796369259675459,0.8516714812060968
1985,11985,0.8727314005269343,0.7949205175077868,0.8509389689956373
1986,11986,0.878950288056467,0.7901632155954241,0.848316686633207
1987,11987,0.8789469685314105,0.7904135334506237,0.8484247370681262
1988,11988,0.8782576494791583,0.7901098437255973,0.848373744419699
1989,11989,0.8791639517349075,0.790366114254374,0.8487461033981416
1990,11990,0.879163951734898,0.7891200931648796,0.8487461033981302
1991,11991,0.8791639517348963,0.7893748708425257,0.8487461033981285
1992,11992,0.87927770115041,0.7919184048249335,0.8476098765789345
1993,11993,0.8792777011504088,0.7919184048249317,0.8476089942847205
1994,11994,0.8800124619544899,0.7900292168260729,0.8484028794335531
1995,11995,0.8804322266188688,0.7844075239395376,0.8456794800241123
1996,11996,0.8816491149812544,0.8045601427005766,0.8534627715667817
1997,11997,0.876925915552536,0.7963692596754592,0.8516714812060968
1998,11998,0.8727193315279648,0.7949163499549647,0.8509368630020911
1999,11999,0.8789516542366946,0.7900602041369356,0.8482722246674942
2000,12000,0.8782379166521002,0.7900562931031815,0.8483469543392146
2001,12001,0.8782576494791583,0.7901098437255971,0.8483737444196985
2002,12002,0.8782411005516269,0.7901099033233939,0.8483739355252329
2003,12003,0.8791639517349078,0.7903661142543748,0.8487461033981424
2004,12004,0.8791639517348983,0.7890642569664177,0.8487461033981304
2005,12005,0.879163951734896,0.7893312430584793,0.8487461033981284
2006,12006,0.8792777011504097,0.7919184048249329,0.8476045800411378
2007,12007,0.8792777011504084,0.7919184048249316,0.8476009056060121
2008,12008,0.880012461954491,0.7900292168260729,0.8484028794335541
2009,12009,0.8795013549318911,0.7833426126631386,0.8457055594991485
2010,12010,0.8806454313113308,0.7835932736234433,0.8450807482633407
2011,12011,0.8816491149812541,0.8045601427005763,0.8534575985498333
2012,12012,0.876925915552536,0.7963692596754594,0.8516714812060968
2013,12013,0.8726926414855227,0.7949071336208663,0.8509322057274761
2014,12014,0.8789559844475863,0.7897337366067867,0.8481313266994065
2015,12015,0.8781798571144319,0.7898987305917335,0.8482681299369671
2016,12016,0.8782576494791586,0.7901098437255967,0.8483737444196978
2017,12017,0.8782144409375975,0.7901099993332067,0.8483742433885741
2018,12018,0.8791639517349087,0.790366114254376,0.8487461033981437
2019,12019,0.8792637176249,0.7887649953931566,0.8487787984125269
2020,12020,0.8791639517348986,0.789044998812363,0.8487461033981306
2021,12021,0.8792259321519108,0.7891453396929979,0.8487664029248714
2022,12022,0.8791639517348957,0.7893136960517734,0.848746103398128
2023,12023,0.8792777011503986,0.7919184048249229,0.8474263511875069
2024,12024,0.8792777011504084,0.7919184048249315,0.84759431284303
2025,12025,0.880012461954492,0.7900292168260731,0.8484028794335554
2026,12026,0.8793145577258817,0.7831289164135419,0.8457107931316225
2027,12027,0.880645431311314,0.7830532019999129,0.8445802466796725
2028,12028,0.8808494008307721,0.7824362776370984,0.8443650922176883
2029,12029,0.8816491149812542,0.8045601427005763,0.8534504247306203
2030,12030,0.8769259155525359,0.7963692596754594,0.8516714812060968
2031,12031,0.8726632871317446,0.794896997304825,0.8509270835989183
