,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
3242,Line.line2401,9.164488866342257,1.1602732145063895e-08,1.63629800044822e-08,355.0
3243,Line.line2402,3.0893959360466336e-09,9.674561523480027e-10,3.2927225399135964e-09,195.0
3244,Line.line2403,6.719141023125962e-09,5.946305016578238e-09,9.19796161139558e-09,100.0
3245,Line.line2404,9.164488866255846,1.1572160693201595e-08,1.63174668613638e-08,355.0
3246,Line.line2405,2.9269117934047483e-09,1.989695054946559e-10,3.010358769131339e-09,195.0
3247,Line.line2406,6.750081206822872e-09,6.0762218610679815e-09,9.547930652210882e-09,100.0
3248,Line.line2407,9.164488866322346,1.1653741431081621e-08,1.6306167747848437e-08,355.0
3249,Line.line2408,2.9269117934047483e-09,2.0176233415970423e-10,3.0086690966695908e-09,195.0
3250,Line.line2409,7.009130540997893e-09,6.31331785719667e-09,9.54823005649854e-09,100.0
3251,Line.line2410,2.711713017893422e-10,2.393837740863739e-10,3.519638739074529e-10,400.0
3252,Line.line2411,9.164488866674208,1.1633161822257075e-08,1.649034436834236e-08,355.0
3253,Line.line2412,2.9210285385723097e-09,1.9612426077445986e-10,3.0108714613765893e-09,195.0
3254,Line.line2413,7.169709582888904e-09,6.539560113182107e-09,9.898041160311539e-09,100.0
3255,Line.line2414,2.9198640065894953e-10,3.3745838517560717e-10,2.332849477807962e-10,400.0
3256,Line.line2415,9.164488863488604,4.920189814120682e-10,3.681375715146283e-10,122.0
3257,Line.line2416,9.207579904116114e-09,1.1513241377417014e-08,1.6345163075337407e-08,355.0
3258,Line.line2417,2.9222266541059086e-09,1.970868146106168e-10,3.0046645155927086e-09,195.0
3259,Line.line2418,7.169709582888904e-09,6.485715318574799e-09,9.723129797919175e-09,100.0
3260,Line.line2419,1.9127802845014477e-10,1.2733250640214342e-10,5.866064565124215e-11,400.0
3261,Line.line2420,9.164488862649245,6.302030481252136e-10,1.1641532182693481e-10,122.0
3262,Line.line2421,8.945668570540535e-09,1.1321745423055003e-08,1.6381915112235032e-08,355.0
3263,Line.line2422,2.896607981516773e-09,1.626953582672133e-10,3.026273613530394e-09,195.0
3264,Line.line2423,7.104971678867871e-09,6.415282425538938e-09,9.694033324234302e-09,100.0
3265,Line.line2424,6.789607907499536e-11,1.22292377010829e-10,1.4551915228366852e-11,400.0
3266,Line.line2425,9.164488862713354,9.135963689127202e-10,4.692851652099372e-10,122.0
3267,Line.line2426,8.899079171539987e-09,1.1362040919380317e-08,1.636860203361531e-08,355.0
3268,Line.line2427,3.416447572137506e-09,8.599184629678585e-10,2.5076627764545864e-09,195.0
3269,Line.line2428,6.877377390741338e-09,6.31331785719667e-09,9.664936894850429e-09,100.0
3270,Line.line2429,9.164488864062063,8.047419634486051e-10,1.8662795822463695e-09,122.0
3271,Line.line2430,8.918000292349402e-09,1.1342366148785467e-08,1.6413663759041943e-08,355.0
3272,Line.line2431,3.818706485176628e-09,5.820766091346741e-10,2.5076627764545864e-09,195.0
3273,Line.line2432,6.848744154014964e-09,6.099318572054494e-09,9.78100895754814e-09,100.0
3274,Line.line2433,9.164488864804751,1.0455012469502479e-09,1.870812694540736e-09,122.0
3275,Line.line2434,1.844639622711429e-10,5.647158360922194e-11,2.910610410467723e-10,55.0
3276,Line.line2435,8.58340991402479e-09,1.1883632487502546e-08,1.6510056895420192e-08,355.0
3277,Line.line2436,4.053276581352969e-09,9.882454088859753e-10,1.6473899243964005e-09,195.0
3278,Line.line2437,7.009130540997893e-09,6.031448500872547e-09,9.198468088063717e-09,100.0
3279,Line.line2438,9.16448886338588,4.681875197013501e-10,9.385703304198744e-10,122.0
3280,Line.line2439,2.952945963499883e-10,3.0044314660988547e-11,2.3285906362878826e-10,55.0
3281,Line.line2440,8.74709620571838e-09,1.1405037450306889e-08,1.606299437405168e-08,355.0
3282,Line.line2441,4.2698404134934085e-09,3.7834979593753815e-10,9.599853366654507e-10,195.0
3283,Line.line2442,7.1379517556737694e-09,6.498509639169281e-09,9.317772109982395e-09,135.0
3284,Line.line2443,9.164488862878372,5.466449036129454e-10,9.599853366654507e-10,122.0
3285,Line.line2444,2.992937568622205e-10,2.6304748878764752e-11,2.3283064365386963e-10,55.0
3286,Line.line2445,8.749138599573971e-09,1.1347256548135535e-08,1.6017686466007743e-08,355.0
3287,Line.line2446,4.866174377623681e-09,3.2014213502407074e-10,1.1641532182693481e-09,195.0
3288,Line.line2447,6.043750717106461e-09,5.6239860784698685e-09,9.317772109982395e-09,135.0
3289,Line.line2448,9.164488863520015,7.811834188123305e-10,4.692851652099372e-10,122.0
3290,Line.line2449,4.0596958491997323e-10,1.6541091089674265e-10,1.173212913024843e-10,55.0
3291,Line.line2450,8.707372888834269e-09,1.1397949586160429e-08,1.6027651454422212e-08,355.0
3292,Line.line2451,4.6702580389133795e-09,5.832123694519905e-10,1.0023935522939151e-09,195.0
3293,Line.line2452,6.292630777136256e-09,4.8766020338218065e-09,8.852349978857526e-09,135.0
3294,Line.line2453,9.164488862864669,6.070887779159956e-11,5.820766091346741e-11,122.0
3295,Line.line2454,3.0268005537848566e-10,4.4291201400027405e-11,1.1641532182693481e-10,55.0
3296,Line.line2455,1.666000468656264e-08,1.4000848288063806e-08,1.5914447131226827e-08,355.0
3297,Line.line2456,1.4840099941918116e-10,1.3376685318398984e-10,1.9523442992065595e-10,355.0
3298,Line.line2457,4.6195063496407166e-09,4.66101837451946e-10,1.002883604536502e-09,175.0
3299,Line.line2458,6.030766030714636e-09,5.361943890228495e-09,8.6165034609599e-09,135.0
3300,Line.line2459,9.16448886294003,1.6477925721113422e-11,5.866064565124215e-11,122.0
3301,Line.line2460,3.1481164264740353e-10,2.547657097595415e-10,1.166424738903981e-10,55.0
3302,Line.line2461,1.561181118175407e-08,8.43348460098488e-09,1.580506819158526e-08,355.0
3303,Line.line2462,6.507814330688532e-11,6.507814330688532e-11,5.820766091346741e-11,355.0
3304,Line.line2463,4.6013256947028526e-09,4.776884450916009e-10,9.983252858927756e-10,175.0
3305,Line.line2464,5.785421547371869e-09,4.519741767236196e-09,9.31613567459516e-09,135.0
3306,Line.line2465,2.565033058704465e-10,3.1058544958528954e-10,1.1641532182693481e-10,55.0
3307,Line.line2466,1.666000468656264e-08,8.835301716351079e-09,9.313225746154785e-09,355.0
3308,Line.line2467,4.618425938899511e-09,4.720873280014512e-10,9.967862770017929e-10,175.0
3309,Line.line2468,6.193342457582786e-09,4.9900778438031925e-09,9.085057980676184e-09,135.0
3310,Line.line2469,2.0515305688024881e-10,3.7840335613732584e-10,1.166424738903981e-10,55.0
3311,Line.line2470,1.8083013444158807e-08,9.359676038027639e-09,1.5914447131226827e-08,355.0
3312,Line.line2471,4.6438897662581395e-09,4.776025051213985e-10,9.96733165346016e-10,175.0
3313,Line.line2472,6.235624433987142e-09,4.946659515877187e-09,9.493750239482415e-09,135.0
3314,Line.line2473,2.20177096389329e-11,2.4946863664867615e-10,1.173212913024843e-10,55.0
3315,Line.line2474,1.9756335239481578e-08,4.6566128730773926e-09,1.3431725187092979e-08,355.0
3316,Line.line2475,4.633700676646532e-09,4.851367845151643e-10,1.0009996363298213e-09,175.0
3317,Line.line2476,6.223408015991729e-09,4.997299829814504e-09,9.609843420336263e-09,135.0
3318,Line.line2477,3.0027317435626366e-11,3.9912208954837626e-10,7.275957614183426e-12,55.0
3319,Line.line2478,1.7986826520252942e-08,1.3170890159654386e-09,1.249500351492198e-08,355.0
3320,Line.line2479,4.569546127707608e-09,4.846028112034172e-10,1.0165530953424156e-09,175.0
3321,Line.line2480,6.634625148483286e-09,5.001300035633505e-09,1.025049964835868e-08,135.0
3322,Line.line2481,1.0581282946788537e-10,3.743656988480035e-10,1.4551915228366852e-11,55.0
3323,Line.line2482,1.885784485499988e-08,4.6566128730773926e-09,1.0536712127723509e-08,355.0
3324,Line.line2483,4.773383106470785e-09,9.385703304198744e-10,9.313225746154785e-10,175.0
3325,Line.line2484,6.367458861135266e-09,5.397755660674448e-09,9.322134533276282e-09,135.0
3326,Line.line2485,1.0575198287368864e-10,4.0309607805711745e-10,7.275957614183426e-12,55.0
3327,Line.line2486,1.4000848288063806e-08,2.08250058582033e-09,3.725290298461914e-09,355.0
3328,Line.line2487,4.5688379214122905e-09,1.5312044925482368e-09,9.599853366654507e-10,175.0
3329,Line.line2488,5.7044911362353e-09,5.327656940785864e-09,8.850627489736402e-09,135.0
3330,Line.line2489,7.191197992599652e-12,3.283949761900779e-10,7.499885442698834e-12,55.0
3331,Line.line2490,5.963374150388733e-09,7.508562643358995e-09,7.679882693323606e-09,355.0
3332,Line.line2491,1.6473899243964005e-09,1.398195995654016e-09,9.946529457016767e-10,175.0
3333,Line.line2492,6.01423037974175e-09,4.922584936233673e-09,8.852349978857526e-09,135.0
3334,Line.line2493,2.5502367666940614e-11,2.534118120177015e-10,7.275957614183426e-12,55.0
3335,Line.line2494,3.725290298461914e-09,3.839941346661803e-09,4.16500117164066e-09,355.0
3336,Line.line2495,9.036258966813344e-10,2.486632364254192e-09,1.9893058914033534e-09,175.0
3337,Line.line2496,5.516908198892851e-09,4.66061328669433e-09,7.916455880092503e-09,135.0
3338,Line.line2497,1.0530936411965806e-10,5.531665078764638e-10,0.0,55.0
3339,Line.line2498,8.594258141374099e-10,1.8406878575731415e-10,3.2927225399135965e-10,355.0
3340,Line.line2499,4.799926683327254e-10,3.5406337878074377e-10,0.0,175.0
3341,Line.line2500,6.49780086237449e-09,4.7842395233912916e-09,7.451490036121224e-09,135.0
3342,Line.line2501,1.428949034111136e-10,3.0206316800904693e-10,0.0,55.0
3343,Line.line2502,1.7462298274040222e-10,5.936039976767246e-10,7.362751430292566e-10,355.0
3344,Line.line2503,1.4551915228366852e-11,3.9350757384061467e-11,7.275957614183426e-12,175.0
3345,Line.line2504,6.423817672302023e-09,5.489356818416355e-09,7.917097832969997e-09,135.0
3346,Line.line2505,2.8397215278363044e-10,1.6420346904611513e-10,0.0,55.0
3347,Line.line2506,6.399332949318566e-09,5.018116412216341e-09,8.033131711018367e-09,135.0
3348,Line.line2507,1.4168737267358722e-10,1.0399133347063251e-10,2.3283064365386963e-10,55.0
3349,Line.line2508,6.5809297044137136e-09,5.5740115945924585e-09,1.0247193781968852e-08,135.0
3350,Line.line2509,7.179258542158088e-11,5.843503458891064e-11,7.275957614183426e-12,55.0
3351,Line.line2510,6.197497373217859e-09,4.208429230952587e-09,7.451490036121224e-09,135.0
3352,Line.line2511,1.1073821644355049e-10,1.4432336957228302e-10,0.0,55.0
3353,Line.line2512,3.0572553131206086e-09,2.9755019544902963e-09,6.52341438742443e-09,135.0
3354,Line.line2513,2.9655980308820214e-11,2.4774602705420275e-11,5.820766091346741e-11,55.0
3355,Line.line2514,3.283738902042009e-09,2.6374719106231144e-09,6.520297361975743e-09,135.0
3356,Line.line2515,4.600453996980381e-09,2.408465614436723e-09,8.389175973924095e-09,135.0
3357,Line.line2516,3.3529160844085686e-09,1.8918644120319106e-09,9.313225746154785e-09,135.0
3358,Line.line2517,6.153417202188924e-09,2.5993097628665054e-10,8.38271157229072e-09,135.0
3359,Line.line2518,4.996252336663658e-09,2.183999607194511e-09,1.1185567965232128e-08,135.0
3360,Line.line2519,6.419506110913287e-09,3.6217901622563544e-09,9.313225746154785e-09,135.0
3361,Line.line2520,8.247239381923938e-09,1.5483265156182282e-09,9.313225746154785e-09,135.0
3362,Line.line2521,8.949442653965131e-09,1.7449712395055683e-09,1.0310481221175068e-08,135.0
3363,Line.line2522,6.853843936456579e-09,2.4640908920240013e-09,8.394828241933112e-09,135.0
3364,Line.line2523,1.6165075447641797e-09,2.5631619724748507e-09,5.607304432798315e-09,135.0
3365,Line.line2524,2.66865025843338e-09,2.424160838181478e-09,2.8036522163991574e-09,135.0
3366,Line.line2525,3.707883968670185e-10,2.4354902814308775e-09,1.041250292910165e-09,135.0
3367,Line.line2526,5.061891608326139e-10,9.675655868998315e-10,9.599853366654507e-10,135.0
3368,Line.line2527,9.036551890584976e-11,2.2791871899501835e-11,0.0,135.0
3369,Line.line2528,2.2723974310066375e-11,1.0948373021231509e-11,4.3740927708899285e-11,55.0
3370,Line.line2529,3.590889248046682e-11,2.6613907204434285e-11,1.4665161412810538e-11,55.0
3371,Line.line2530,2.458780135849331e-11,2.9870783927582576e-11,1.4551915228366852e-11,55.0
3372,Line.line2531,2.447610884284023e-11,1.4211565240175084e-11,1.4665161412810538e-11,55.0
3373,Line.line2532,5.455310025654766e-11,3.712393160873338e-11,5.823607568738997e-11,55.0
3374,Line.line2533,9.885526518850553e-12,1.2824459841656879e-11,2.9160618472599524e-11,55.0
3375,Line.line2534,2.959311460356856e-11,1.6195911053484294e-11,0.0,55.0
3376,Line.line2535,1.5087645109792278e-11,7.66148285530641e-12,3.637978807091713e-12,55.0
3377,Line.line2536,7.1901869436450835e-12,3.603783096270554e-11,1.4551915228366852e-11,55.0
3378,Line.line2537,4.3705612477446385e-11,1.9544880317736537e-11,1.4665161412810538e-11,55.0
3379,Line.line31,249.94591710180774,294.29030536847887,210.0863895217234,400.0
3380,Line.line32,249.94591709320676,294.2903053717612,210.0863895223248,400.0
3381,Line.line33,249.94591710261895,294.2903053802029,210.08638951891055,400.0
3382,Line.line34,249.94591710375764,294.2903053708509,210.08638953066782,400.0
3383,Line.line35,249.94591709782728,294.2903053775782,210.08638953691528,400.0
3384,Line.line36,249.94591709720854,294.29030537520174,210.08638953066782,400.0
3385,Line.line37,249.94591709255508,294.2903053620309,210.08638952688472,400.0
3386,Line.line38,249.94591708983015,294.2903053562376,210.08638952030756,400.0
3387,Line.line39,249.9459170877634,294.29030536190083,210.08638952692388,400.0
3388,Line.line310,249.94591709425322,294.29030535921555,210.08638952621067,400.0
3389,Line.line311,249.94591709453996,294.2903053587389,210.08638952700977,400.0
3390,Line.line312,249.94591709442147,294.29030535873153,210.08638952612336,400.0
3391,Line.line313,249.94591709614062,294.290305360287,210.08638952725354,400.0
3392,Line.line314,249.94591709602872,294.29030536005644,210.08638952326646,400.0
3393,Line.line315,249.94591709472712,294.2903053612062,210.08638952671987,400.0
3394,Line.line316,249.9459170932182,294.29030535870265,210.08638952550726,400.0
3395,Line.line317,249.94591709332187,294.29030536130966,210.08638952310162,400.0
3396,Line.line318,249.94591709260771,294.2903053643423,210.0863895246635,400.0
3397,Line.line319,249.94591709325368,294.2903053615798,210.0863895262738,400.0
3398,Line.line320,249.94591709572677,294.29030536233387,210.08638952587611,400.0
3399,Line.line321,249.9459170953656,294.29030536203686,210.08638952742817,400.0
3400,Line.line322,249.94591709623603,294.29030536483594,210.08638952699647,400.0
3401,Line.line323,249.9459170985282,294.290305360692,210.08638952864078,400.0
3402,Line.line324,249.94591709808887,294.2903053595392,210.08638952790596,400.0
3403,Line.line325,249.94591709884745,294.2903053608545,210.08638953002804,400.0
3404,Line.line326,249.94591709789597,294.2903053609929,210.0863895289649,400.0
3405,Line.line327,249.94591709809959,294.29030536092176,210.08638952933197,400.0
3406,Line.line328,249.94591709743983,294.2903053608104,210.0863895289427,400.0
3407,Line.line329,249.94591709807366,294.29030536064175,210.086389528682,355.0
3408,Line.line330,8.653190887602108e-10,5.820766091346741e-11,0.0,355.0
3409,Line.line331,249.94591709780246,294.29030536063857,210.08638952840386,355.0
3410,Line.line332,2.121287941861847e-11,1.4999770885397668e-11,1.626953582672133e-11,355.0
3411,Line.line333,249.94591709774943,294.2903053605274,210.08638952831458,355.0
3412,Line.line334,2.300859821966427e-11,7.312246904709093e-11,2.9103830456733704e-11,355.0
3413,Line.line335,249.9459170978614,294.2903053605243,210.0863895283376,355.0
3414,Line.line336,1.6770253673335696e-11,4.067383956680332e-12,1.4999770885397668e-11,355.0
3415,Line.line337,249.94591709700674,275.6870832213762,210.08638952732088,355.0
3416,Line.line338,7.275957614183426e-12,8.134767913360665e-11,0.0,355.0
3417,Line.line339,9.365940935112899e-10,18.603790849831253,9.377066803241197e-10,115.0
3418,Line.line340,249.94591709695302,275.687083221478,210.08638952725602,355.0
3419,Line.line341,9.263068474153725e-10,18.603790849762884,8.736301420139577e-10,115.0
3420,Line.line342,5.9554333426491045e-12,8.02861728244959e-12,7.290154618149881e-12,55.0
3421,Line.line343,9.380853759654331e-11,2.656023877100752e-10,1.7522826352494734e-10,55.0
3422,Line.line344,249.94591709715917,275.68708322193436,210.08638952725602,355.0
3423,Line.line345,6.585445079827193e-10,18.60379084974052,9.47552069328941e-10,115.0
3424,Line.line346,7.827635991981211e-11,1.5855466787146988e-10,1.7522826352494734e-10,55.0
3425,Line.line347,231.44224289922894,275.6870832168388,210.0863895223085,355.0
3426,Line.line348,18.503679589922772,5.136661178743277e-09,5.140843801097387e-09,115.0
3427,Line.line349,6.585445079827193e-10,18.603790849015375,1.7462298274040222e-10,115.0
3428,Line.line350,8.000050360001516e-11,1.4152550185260836e-10,1.173212913024843e-10,55.0
3429,Line.line351,231.44224290058816,275.68708321814563,210.08638952357413,355.0
3430,Line.line352,1.3641595893141308e-09,1.3802090777758714e-09,1.3716675741915804e-09,55.0
3431,Line.line353,18.503679589237468,3.4924596548080444e-09,4.669691231132387e-09,115.0
3432,Line.line354,0.0,18.603790849211418,9.385703304198744e-10,115.0
3433,Line.line355,3.469516661464236e-11,1.0496841847257254e-10,1.1641532182693481e-10,55.0
3434,Line.line356,231.44224290400516,247.49109085552558,182.2433676901459,355.0
3435,Line.line357,3.5536852573645827e-09,28.19662636441919,27.843643303152145,115.0
3436,Line.line358,1.388469296725998e-09,1.3538756581969801e-09,1.3426458468240852e-09,55.0
3437,Line.line359,18.503679589237468,5.015325552909173e-09,4.679838019013819e-09,115.0
3438,Line.line360,3.2927225399135965e-10,18.603790849228545,1.1641532182693481e-10,115.0
3439,Line.line361,4.2353191817258886e-11,1.5725071996798137e-10,2.3283064365386963e-10,55.0
3440,Line.line362,231.4422429038207,247.49109085534292,182.24336769024202,355.0
3441,Line.line363,2.146592470186969e-09,28.196626365751175,2.1450258527683443e-09,115.0
3442,Line.line364,1.5375701269685086e-09,1.5194213494948657e-09,27.84364330518766,115.0
3443,Line.line365,1.4531528266169979e-09,1.431719152751477e-09,1.4587523853415343e-09,55.0
3444,Line.line366,18.503679589892325,4.799926683327254e-09,3.754281321679498e-09,115.0
3445,Line.line367,0.0,18.603790849139088,1.1641532182693481e-10,115.0
3446,Line.line368,1.1438189752193572e-10,1.4137176545897792e-10,2.332849477807962e-10,55.0
3447,Line.line369,231.4422429039126,247.49109085584792,182.2433676912919,355.0
3448,Line.line370,2.0028849288454807e-09,28.19662636568301,1.9199706733309015e-09,115.0
3449,Line.line371,1.7731853541601237e-09,1.5834195665939995e-09,27.843643305133696,115.0
