,Name,VA,VB,VC
1126,41489,0.8581947519317878,0.8948702417667392,0.8778369401723878
1127,41486,0.859871935404797,0.8932121189520464,0.8778369401723883
1128,41491,0.859871935404797,0.8930723779526132,0.8778369401723884
1129,41140,0.873977946286353,0.9146163295172157,0.8990531437673647
1130,41418,0.8656523739624712,0.8932712958795253,0.8773783820148365
1131,4177,0.910145265772211,0.9348031406952874,0.9244420261976252
1132,4202,0.9025134922344529,0.9293504041757928,0.9164198877384212
1133,41125,0.8656523739624713,0.8948181096137967,0.8773783820148366
1134,4173,0.9293693459230958,0.944715259426745,0.9389636215282
1135,4840,0.8697246744517115,0.9210188025853461,0.8831943280257831
1136,4933,0.869725230207229,0.9210205488880087,0.8830351805559198
1137,41408,0.8634308070808875,0.8993664012436826,0.8711387671441037
1138,41528,0.859871935404797,0.8928866066951373,0.8778369401723884
1139,41148,0.8634308070808869,0.8993664012436823,0.872678778144142
1140,41525,0.8588478684398595,0.8921379177709142,0.8817615770741745
1141,4881,0.8658503312569448,0.9011163198224325,0.8805206069589386
1142,4385,0.9078129528407798,0.9348031406952882,0.924442026197626
1143,4592,0.8754636561897825,0.9146163295172148,0.8990531437673637
1144,4382,0.941271087511058,0.9521579853427513,0.9447927388378926
1145,41438,0.8656523739624709,0.8948181096137965,0.8761171830195216
1146,4609,0.8753123504064587,0.9162458553322727,0.8935296756361697
1147,4490,0.8961134621069456,0.9218929648563986,0.9103061296084031
1148,4752,0.8961134621069456,0.9218929648563985,0.9100211956766912
1149,4348,0.940058616713217,0.9521579853427513,0.9460083218497553
1150,41170,0.8678439309065958,0.9187793911190718,0.8879461487085657
1151,41000,0.8703586746482186,0.9116714082923076,0.8886489012565575
1152,4520,0.878427134564965,0.9170277813607587,0.8975219931538828
1153,41534,0.8578044723073439,0.8948702417667395,0.8778369401723879
1154,4684,0.8879879203833692,0.9208053794821909,0.9042196232481686
1155,4853,0.8752761463138206,0.9125521892598872,0.8990531437673647
1156,4357,0.8962862893731708,0.9224190572288626,0.9113378327512351
1157,4390,0.8962862893731705,0.9218857226537468,0.910798309623779
1158,4414,0.9025134922344535,0.9293504041757936,0.9141191640668086
1159,4943,0.8836256402577242,0.9195573179575195,0.9048967130722231
1160,41022,0.8709851876955154,0.9187793911190737,0.8868080190187693
1161,4823,0.8697886720091312,0.9210188025853461,0.8831064666922452
1162,4932,0.8697892115379968,0.9210204976177054,0.8829519888018685
1163,41531,0.861189166139726,0.889943847915634,0.8817615770741715
1164,4383,0.9299321799755281,0.9433620279189858,0.9389636215282003
1165,4610,0.8961134621069454,0.9218929648563985,0.9101529049281596
1166,4527,0.8962862893731705,0.9210785309278888,0.9107983096237791
1167,41090,0.8709851876955154,0.9187793911190737,0.8866326739249321
1168,41024,0.8710836876205053,0.9112639722411472,0.8870007481592833
1169,4691,0.8751264446352315,0.9140769934316144,0.8990531437673639
1170,41441,0.8634308070808866,0.8993664012436818,0.8713544630324462
1171,4560,0.8962117003525306,0.9209337485187573,0.9107571541400875
1172,4564,0.8962862893731706,0.9218857226537469,0.9100479442670001
1173,41077,0.8697886720091301,0.921018802585345,0.881942943262326
1174,4462,0.8956626802886074,0.9220821076975264,0.9109829357784459
1175,4461,0.8955708395614655,0.9221489401485894,0.9110628759723404
1176,4581,0.8962117003525306,0.9208713911065893,0.9107571541400875
1177,4707,0.8752776218177695,0.913099116039436,0.899053505000886
1178,4815,0.8933001823870362,0.9234329360321795,0.9125507840697887
1179,52,0.96130359052257,0.9603654077829523,0.9583004911455313
1180,53,0.9612704247926015,0.960333934910871,0.9582712357822704
1181,54,0.9612372186986596,0.960302423780632,0.9582419448229553
1182,55,0.9612039668482849,0.9602708692752076,0.9582126135109543
1183,56,0.9611709685397263,0.9602395554147076,0.9581835058558641
1184,57,0.9611376548368691,0.9602079423053431,0.9581541200017966
1185,58,0.9611047187076524,0.9601766875403966,0.9581250672123528
1186,59,0.9610714051691807,0.9601450746782769,0.9580956815210203
1187,510,0.9610380917133832,0.9601134619405015,0.9580662959115298
1188,511,0.9604478735030103,0.9595533831548955,0.9575456692703203
1189,512,0.9601734807684573,0.9592930071662696,0.9573036306432472
1190,513,0.960148396101357,0.9592692040495974,0.9572815037814869
1191,514,0.9601234147444621,0.959245498991046,0.9572594680533522
1192,515,0.9600986275578517,0.9592219782081884,0.9572376036052405
1193,516,0.9600735516587647,0.9591981834894081,0.9572154844927104
1194,517,0.9600485925500432,0.9591744996198251,0.9571934684044027
1195,518,0.9600234372084059,0.9591506295696253,0.9571712792267888
1196,519,0.9590388407197908,0.95821636086485,0.9563027843274096
1197,520,0.9589753270341416,0.9581560950732422,0.9562467603121109
1198,521,0.9589119026165079,0.958095914152242,0.9561908150704923
1199,522,0.958848548594314,0.9580358001938084,0.9561349319553596
1200,523,0.9587852407035499,0.9579757301744163,0.9560790895639038
1201,524,0.9587217578811502,0.9579154943377737,0.9560230929017286
1202,525,0.9586236145938954,0.9578223711616083,0.9559365231455608
1203,526,0.9583518473271628,0.9575645071112991,0.9556968043931078
1204,527,0.9583149956709821,0.9575295409689947,0.9556642985628957
1205,528,0.950274362476246,0.949901670909908,0.9485721385245554
1206,529,0.9500739111289994,0.9497115446487979,0.9483953390546683
1207,530,0.9500623391275604,0.94970056876414,0.9483851324794919
1208,531,0.9500511270687959,0.9496899342856282,0.9483752433769542
1209,532,0.9500395049774273,0.9496789109026817,0.9483649926242869
1210,533,0.9500283675649979,0.9496683472360021,0.9483551693623
1211,534,0.9500167611198278,0.9496573387045228,0.948344932411791
1212,535,0.9500055555663691,0.9496467104180129,0.9483350490510714
1213,536,0.9499942368707271,0.9496359748234146,0.948325065899338
1214,537,0.9499827188223167,0.9496250501516483,0.9483149069184245
1215,538,0.9491321148013183,0.9488182824740069,0.947564672521938
1216,539,0.9487464941517585,0.9484473050111288,0.947212003277132
1217,540,0.9486025898209195,0.948327719788776,0.9471136629073726
1218,541,0.9472935989777611,0.9468789070056746,0.9455999920857439
1219,542,0.9485808088282743,0.9483096198616519,0.9470987783679329
1220,545,0.9485409125562371,0.9482764663297372,0.9470715143436378
1221,549,0.9475171226702134,0.9473834105760266,0.9462876234029977
1222,547,0.9430572109777047,0.9430646138095854,0.9410437724037619
1223,551,0.942067677872711,0.943064613809585,0.940052859107296
1224,553,0.9445305669570647,0.9447784471174933,0.9440008999176887
1225,559,0.9397904241964735,0.9406446312625558,0.9403715313561843
1226,565,0.9383924119255083,0.9394256035633717,0.9393011266986512
1227,571,0.9348433136880456,0.9363312197664857,0.9365837306990702
1228,577,0.9305730614414952,0.932608711383698,0.933314201769627
1229,572,0.9472935989777612,0.9461210709588388,0.9455999920857441
1230,578,0.9472935989777611,0.9459990180082712,0.945599992085744
1231,585,0.9300221046389233,0.9321284764711426,0.9328923622845017
1232,593,0.92995812161762,0.9320727071916163,0.9328433737810026
1233,589,0.9415507311606987,0.9430646138095851,0.9400528591072962
1234,596,0.94136503392996,0.9430646138095852,0.9400528591072961
1235,5102,0.9299112200197538,0.9320318266288034,0.932807463647243
1236,5110,0.9298777199056318,0.9320026271739493,0.9327818143401069
1237,5104,0.9420676778727107,0.9430646138095848,0.9397494105890061
1238,5112,0.9420676778727107,0.943064613809585,0.9395980280328343
1239,5108,0.9341567482470703,0.9333938091828804,0.931646850021752
1240,5118,0.9339129118610342,0.9331802172168905,0.9315650933210896
1241,5120,0.9283192031276671,0.9306442366072634,0.9315885403057862
1242,5127,0.9332917442966543,0.9327658207510241,0.9315650933210902
1243,5128,0.9338647149519658,0.9331318076228676,0.9315164456291404
1244,5130,0.9270838659017897,0.9295675933708668,0.9306427102395577
1245,5139,0.9336455478187595,0.933133082612569,0.9315209847309305
1246,5142,0.9254602755650043,0.9281526628267946,0.9293996192830116
1247,5153,0.9222021819904688,0.9253136014162229,0.9269050929911059
1248,5147,0.9394695632459521,0.9380494825473393,0.9369340948771969
1249,5159,0.9394695632459521,0.93791753426832,0.936934094877197
1250,5167,0.9190055757895643,0.9225285244987032,0.9244576579102284
1251,5182,0.9172409140720842,0.920991217530261,0.9231065761513457
1252,5181,0.937537648182454,0.9368447692465557,0.9341770328165574
1253,5196,0.9375376481824539,0.9368447692465557,0.9340379422675359
1254,5199,0.9172409140720839,0.9205065401360361,0.9226232707322961
1255,5191,0.9330756320813579,0.9327658207510241,0.9315650933210898
1256,5208,0.9329234756899917,0.932765820751024,0.9315650933210898
1257,5210,0.9332917442966544,0.9323401561187975,0.9315650933210902
1258,5230,0.9332917442966544,0.9321787715383267,0.9315650933210902
1259,5250,0.9292285920771595,0.9275195959350336,0.9245028570086636
1260,5271,0.9273883030013489,0.9249992726446545,0.9221817367497213
1261,5254,0.9332183779955232,0.9309101805620118,0.9298586754633485
1262,5276,0.9332183779955231,0.9305068377808341,0.929455116285216
1263,5266,0.9411107280019642,0.9430646138095851,0.9400528591072962
1264,5288,0.9409239297133228,0.9430646138095851,0.9400528591072962
1265,5295,0.9252456145301173,0.9229185851139015,0.9196697573559125
1266,5336,0.9172409140720835,0.9200036061105039,0.9226232707322961
1267,5361,0.9172409140720836,0.919869629422817,0.9226232707322961
1268,5354,0.9325921266960365,0.9321506222391047,0.929458343060381
1269,5382,0.9325921266960366,0.9321506222391047,0.9293245778360966
1270,5355,0.9322824684191756,0.9321506222391048,0.9298032428971864
1271,5384,0.9321219227433291,0.9321506222391048,0.9298032428971863
1272,5360,0.9172409140720839,0.9205065401360361,0.9221564489238501
1273,5391,0.9172409140720836,0.9205065401360361,0.9220278163388518
1274,5365,0.9420676778727104,0.9430646138095845,0.9392939323242963
1275,5396,0.9420676778727104,0.9430646138095844,0.9391312363953419
1276,5369,0.9292285920771589,0.9275195959350332,0.9238319719932152
1277,5401,0.9292285920771589,0.927519595935033,0.9237472495399397
1278,5378,0.9329285878002905,0.9301280595892546,0.9300088688658806
1279,5411,0.9331276232616815,0.9295086754997861,0.9300712808542346
1280,5388,0.9041810631161176,0.9120969325311624,0.9167840599034691
1281,5421,0.903696422510425,0.9120969325311628,0.9163060861465662
1282,5403,0.9273883030013484,0.924303916423253,0.9221817367497209
1283,5431,0.9273883030013484,0.9242534565907071,0.9221817367497208
1284,5440,0.9331276232616817,0.9288196288925681,0.930071280854235
1285,5436,0.9326698791897108,0.9327658207510239,0.9315650933210894
1286,5465,0.9325232903618863,0.9327658207510239,0.9315650933210894
1287,5443,0.9332183779955231,0.9305068377808341,0.9291276116226317
1288,5475,0.9332183779955231,0.9305068377808341,0.9289837711710024
1289,5495,0.9245534664602684,0.9229185851139012,0.9196697573559123
1290,5527,0.9244497950285055,0.9229185851139012,0.9196697573559124
1291,5509,0.9332183779955231,0.9302021910397764,0.929455116285216
1292,5542,0.9332183779955231,0.9300379024362304,0.929455116285216
1293,5585,0.9024983511181772,0.9088723620614881,0.9168504746482182
1294,5618,0.9024840055572676,0.9088535935730699,0.9168592417163512
1295,5596,0.9214954359128208,0.9180229265990458,0.914229641554651
1296,5629,0.9213993131139739,0.918032452997258,0.9142618273856238
1297,5614,0.9007801248127519,0.9109002248174813,0.9140110486907808
1298,5651,0.9004203663078797,0.9106966301094108,0.913833338637865
1299,5654,0.9023424388911928,0.9086683811739853,0.9169457599360582
1300,5619,0.9033092391778218,0.9120969325311631,0.9163060861465664
1301,5655,0.9032014338185854,0.912096932531163,0.9163060861465664
1302,5620,0.9036964225104254,0.9120969325311632,0.9156020453100194
1303,5657,0.9036964225104254,0.9120969325311632,0.9155059512861449
1304,5665,0.9211781276610215,0.9180324529972357,0.9142618273856015
1305,5636,0.9331276232616816,0.9286872185831397,0.9300712808542347
1306,5672,0.9331276232616815,0.9285574990183811,0.9300712808542347
1307,5692,0.9021509488302507,0.9084178570826903,0.9170627943491192
1308,5660,0.9172409140720834,0.9194165567059424,0.922623270732296
1309,5696,0.9172409140720834,0.9193006854164569,0.922623270732296
1310,5702,0.9211320309335349,0.918032452997231,0.9142618273855967
1311,5727,0.9021257018195921,0.9083848270162624,0.9170782252339714
1312,5736,0.9211049017008789,0.9180324529972281,0.9142618273855938
1313,5760,0.9020368912211569,0.9082686387443766,0.9171325068516702
1314,5769,0.9210809055069261,0.9180324529972257,0.9142618273855913
1315,5791,0.9014883426796847,0.9075374614044939,0.9174808876968874
1316,5799,0.9210586648496385,0.9180324529972238,0.9142618273855894
1317,5821,0.9008238667080417,0.906651439596052,0.9179030851800859
1318,5795,0.9172409140720834,0.9205065401360356,0.9215237448594675
1319,5825,0.9172409140720834,0.9205065401360356,0.9213997681030535
1320,5829,0.9210347950598975,0.9180324529972217,0.9142618273855875
1321,5849,0.9003120587022958,0.9059687468115264,0.9182284233893414
1322,5856,0.920818474658056,0.9180324529972037,0.9142618273855695
1323,5874,0.8998672164408202,0.9053752080179462,0.9185112955736937
1324,5880,0.9204891603781847,0.9180324529971766,0.9142618273855426
1325,5897,0.899452191552615,0.9049626111009021,0.9185112955736943
1326,5903,0.9204803213036276,0.9180324529971761,0.9142618273855421
1327,5900,0.9036964225104256,0.9120969325311635,0.9150472579090916
1328,5925,0.9036964225104256,0.9120969325311635,0.9149209818223725
1329,5929,0.9204708148156638,0.9180324529971757,0.9142618273855417
1330,5924,0.9027788762080944,0.9120969325311632,0.9163060861465666
1331,5950,0.9026668893691765,0.9120969325311632,0.9163060861465666
1332,5955,0.9204589155011368,0.9180324529971758,0.9142618273855416
1333,5954,0.9172409140720833,0.9188788610885374,0.9226232707322958
1334,5979,0.9172409140720835,0.9187233687857759,0.9226232707322958
1335,5981,0.9204332433909602,0.918032452997176,0.9142618273855417
1336,51004,0.9201834505770018,0.918032452997176,0.914261827385542
1337,51068,0.9172409140720839,0.9205065401360356,0.9209763372767716
1338,51087,0.917240914072084,0.9205065401360356,0.9208013296230947
1339,51081,0.9009598940729017,0.9022311359397118,0.9150507475999277
1340,51100,0.9009897950417356,0.9021840426195437,0.9149888542814659
1341,51101,0.9006131437233909,0.901884886104272,0.9150507475999277
1342,51120,0.9010147587606671,0.9021145052623656,0.9149868637478576
1343,51139,0.9010323107457467,0.9020656169807354,0.9149854678104998
1344,51126,0.902272600930112,0.9120969325311635,0.9163060861465668
1345,51144,0.9021451383607947,0.9120969325311635,0.9163060861465668
1346,51127,0.9036964225104257,0.9120969325311635,0.9145543040644253
1347,51146,0.9036964225104257,0.9120969325311635,0.9144392097554287
1348,51160,0.9010480142489515,0.9020218797451374,0.9149842214092675
1349,51179,0.9012157416562352,0.9015548679211419,0.9149710573198252
1350,51164,0.8987766602679371,0.9049626111009029,0.9185112955736949
1351,51183,0.8986733120168138,0.9049626111009029,0.9185112955736949
1352,51197,0.9013430201123146,0.9012006518473027,0.9149612490589132
1353,51195,0.8972213738171096,0.9095299754908706,0.9122727828337099
1354,51211,0.8961613861613413,0.909158157329864,0.9120367346542521
1355,51214,0.9016223904256196,0.9004236826253528,0.9149402677827645
1356,51201,0.8983625559015502,0.9049626111009029,0.9185112955736947
1357,51218,0.8982026822777293,0.9049626111009029,0.9185112955736947
1358,51230,0.895400672290609,0.908859921729031,0.9119728540592541
1359,51233,0.9016223904256216,0.8999518693489701,0.9144762817717053
1360,51248,0.8946485196599255,0.9085350748732056,0.9120104609819292
1361,51235,0.899814219440182,0.901884886104272,0.9150507475999275
1362,51254,0.8996785532444204,0.901884886104272,0.9150507475999275
1363,51255,0.8995106758017266,0.901884886104272,0.9150507475999275
1364,51236,0.9006131437233907,0.9011606870592148,0.9150507475999275
1365,51256,0.9006131437233907,0.9010459157481978,0.9150507475999274
1366,51257,0.9006131437233904,0.9008316969217038,0.9150507475999273
