,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
905,Line.line441,405.52016978127284,288.5468412274521,342.3986774391272,355.0
906,Line.line442,405.5201697814281,288.54684122752076,342.3986774379912,355.0
907,Line.line444,405.5201697812536,288.5468412275459,342.3986774379729,355.0
908,Line.line446,405.52016978124095,288.5468412276028,342.3986774380079,355.0
909,Line.line450,27.950730842458547,2.9999541770795335e-11,27.794886974789236,115.0
910,Line.line458,18.85426302405508,27.86182805085752,1.4665161412810538e-11,115.0
911,Line.line4103,7.275957614183426e-12,7.275957614183426e-12,9.260850083674478,115.0
912,Line.line4105,9.312993683535877,1.4551915228366852e-11,1.8189894035458565e-12,115.0
913,Line.line4113,9.42626977676031,0.0,1.8189894035458565e-12,115.0
914,Line.line4115,7.275957614183426e-12,9.283695556706542,1.4999770885397668e-11,115.0
915,Line.line4193,2.9103830456733704e-11,0.0,9.265312537299991,115.0
916,Line.line4195,9.317198247861349,0.0,0.0,115.0
917,Line.line4199,9.640429244890273,0.0,1.8189894035458565e-12,115.0
918,Line.line4214,1.4551915228366852e-11,9.287955558922805,1.4999770885397668e-11,115.0
919,Line.line4246,7.275957614183426e-12,7.275957614183426e-12,9.56986945779008,115.0
920,Line.line4251,241.99079011658486,175.00955846568792,218.58037931737212,305.0
921,Line.line4262,241.99079011745988,175.00955846565608,218.58037931719633,305.0
922,Line.line4273,241.99079011715688,175.00955846572967,218.58037931780697,305.0
923,Line.line4278,38.664323246576316,1.55414522765887e-11,1.5883642114725243e-11,115.0
924,Line.line4285,241.99079011728048,175.00955846550698,218.58037931737212,305.0
925,Line.line4295,58.76922353542215,38.05940111450014,38.49661050470893,355.0
926,Line.line4298,241.99079011757945,175.0095584649025,218.58037931752708,305.0
927,Line.line4312,241.99079011717185,175.00955846487918,218.58037931741836,305.0
928,Line.line4320,0.0,1.55414522765887e-11,38.3768205511375,115.0
929,Line.line4328,241.9907901173004,175.00955846472857,218.58037931748083,305.0
930,Line.line4345,241.99079011719274,175.00955846493036,218.5803793170668,305.0
931,Line.line4361,241.99079011739312,175.00955846553785,218.5803793167198,305.0
932,Line.line4365,9.665903475277283,7.275957614183426e-12,1.4665161412810538e-11,115.0
933,Line.line4366,9.665903475277283,7.275957614183426e-12,1.4665161412810538e-11,115.0
934,Line.line4367,9.666258148176498,3.637978807091713e-12,0.0,115.0
935,Line.line4368,9.666258148176498,3.637978807091713e-12,0.0,115.0
936,Line.line4377,0.0,9.50511159400195,0.0,115.0
937,Line.line4380,241.99079011760733,175.00955846564125,218.5803793168031,305.0
938,Line.line4394,241.99079011785992,175.00955846574413,218.58037931693494,305.0
939,Line.line4404,9.789955034611541,7.275957614183426e-12,1.8189894035458565e-12,115.0
940,Line.line4408,241.99079011795936,175.00955846562286,218.5803793168664,305.0
941,Line.line4409,0.0,3.253907165344266e-11,9.593954491146881,115.0
942,Line.line4410,0.0,3.253907165344266e-11,9.593954491146881,115.0
943,Line.line4411,1.0289757937229989e-11,1.4551915228366852e-11,9.59445578474605,115.0
944,Line.line4412,1.0289757937229989e-11,1.4551915228366852e-11,9.59445578474605,115.0
945,Line.line4421,241.99079011795016,175.00955846543147,218.5803793169789,230.0
946,Line.line4431,241.9907901177899,175.00955846541729,218.5803793168028,230.0
947,Line.line4435,9.783609956798207,19.03228485751887,19.248814247933744,355.0
948,Line.line4443,241.99079011774433,175.0095584653815,199.21061944232767,230.0
949,Line.line4451,9.793022595414179,1.626953582672133e-11,0.0,115.0
950,Line.line4456,39.645914805637666,38.2055626366151,5.823607568738997e-11,115.0
951,Line.line4475,2.6832405877337113e-10,19.032284857647326,5.820766091346741e-11,355.0
952,Line.line4477,0.0,9.512779836858282,8.134767913360665e-12,115.0
953,Line.line4490,4.880860748016399e-11,19.032284857337984,2.9103830456733704e-11,355.0
954,Line.line4496,7.275957614183426e-12,0.0,9.682870317136109,115.0
955,Line.line4506,2.9330322825621076e-11,19.032284857330446,2.9103830456733704e-11,355.0
956,Line.line4507,7.275957614183426e-12,8.134767913360665e-12,9.622983746431506,115.0
957,Line.line4523,3.637978807091713e-12,19.03228485731144,4.067383956680332e-12,115.0
958,Line.line4565,1.4551915228366852e-11,9.522822324110289,1.4999770885397668e-11,115.0
959,Line.line4566,1.4551915228366852e-11,9.522822324110289,1.4999770885397668e-11,115.0
960,Line.line4631,7.275957614183426e-12,9.539467499057444,7.275957614183426e-12,115.0
961,Line.line4636,1.543463690584498e-11,28.800354538107648,1.3642420526593924e-11,115.0
962,Line.line4665,9.907938943666212,0.0,0.0,115.0
963,Line.line4666,9.907938943666212,0.0,0.0,115.0
964,Line.line4692,20.165613616463073,3.1947999959957305e-10,49.631176384499746,230.0
965,Line.line4693,40.36578187837714,3.10829045531774e-11,39.53503953855315,115.0
966,Line.line4709,20.16561361656746,2.098707060483278e-10,49.631176384618215,230.0
967,Line.line4726,20.165613616661798,8.175340573595979e-11,49.63117638471545,115.0
968,Line.line4740,10.01465397968309,0.0,0.0,115.0
969,Line.line4742,2.0579515874459978e-11,9.600184644225157,3.637978807091713e-12,115.0
970,Line.line4745,20.16561361666093,1.4665161412810538e-11,49.63117638470577,115.0
971,Line.line4760,20.16561361665986,2.1978932588525954e-11,49.631176384707885,115.0
972,Line.line4770,9.912904011231175,8.134767913360665e-12,7.275957614183426e-12,115.0
973,Line.line4775,20.16561361664132,2.737941617577302e-12,49.63117638470982,115.0
974,Line.line4784,1.0289757937229989e-11,9.546421136008869,7.499885442698834e-12,115.0
975,Line.line4797,9.808493028973269,0.0,1.8189894035458565e-12,115.0
976,Line.line4812,20.13295886835007,1.0913936421275139e-11,1.4551915228366852e-11,115.0
977,Line.line4813,81.60836195753082,108.00409717939415,110.04470637129178,175.0
978,Line.line4815,1.626953582672133e-11,9.532931077617633,3.637978807091713e-12,115.0
979,Line.line4816,1.626953582672133e-11,9.532931077617633,3.637978807091713e-12,115.0
980,Line.line4828,10.064369222663995,1.0289757937229989e-11,7.275957614183426e-12,115.0
981,Line.line4872,7.275957614183426e-12,8.134767913360665e-12,9.871964975846891,115.0
982,Line.line4877,1.4551915228366852e-11,1.4551915228366852e-11,9.873811521026878,115.0
983,Line.line4928,10.01858677924338,2.9103830456733704e-11,2.9103830456733704e-11,115.0
984,Line.line4955,7.275957614183426e-12,0.0,9.92797540538739,115.0
985,Line.line4956,7.275957614183426e-12,0.0,9.92797540538739,115.0
986,Line.line4960,10.08742377567048,0.0,0.0,115.0
987,Line.line4961,10.08742377567048,0.0,0.0,115.0
988,Line.line41019,10.08280680831337,0.0,0.0,115.0
989,Line.line41020,10.08280680831337,0.0,0.0,115.0
990,Line.line41054,10.09316930652474,0.0,9.094947017729282e-13,115.0
991,Line.line41059,40.77796394333086,39.35541294598728,9.116748759800734e-10,175.0
992,Line.line41070,40.77796394304095,39.355412945952835,7.917097832969998e-10,175.0
993,Line.line41082,40.77796394293159,39.35541294620269,9.878167619740788e-10,175.0
994,Line.line41086,40.83045022757598,39.23130787003204,1.2333982216902712e-09,175.0
995,Line.line41094,40.77796394273647,39.35541294584473,8.335339075198679e-10,175.0
996,Line.line41098,40.83045022755042,39.23130786991842,1.4725502860585132e-09,175.0
997,Line.line41105,40.77796394290936,39.35541294606575,8.323342517434998e-10,175.0
998,Line.line41108,40.830450227456055,39.23130787038431,1.4551915228366852e-09,175.0
999,Line.line41109,3.637978807091713e-12,9.559837357829016,7.275957614183426e-12,115.0
1000,Line.line41110,3.637978807091713e-12,9.559837357829016,7.275957614183426e-12,115.0
1001,Line.line41116,40.77796394314928,39.3554129462283,6.794357631546883e-10,175.0
1002,Line.line41119,40.83045022784748,39.23130787013126,1.2765936669580003e-09,175.0
1003,Line.line41125,40.777963943013866,39.35541294577669,8.731149137020111e-10,175.0
1004,Line.line41128,40.83045022797045,39.23130787086796,1.1586833999838204e-09,175.0
1005,Line.line41135,40.77796394281235,39.35541294555997,8.01181724293028e-10,175.0
1006,Line.line41138,40.830450227948006,39.2313078704596,1.2822262614337603e-09,175.0
1007,Line.line41145,40.77796394281346,39.35541294564214,8.028649156990998e-10,175.0
1008,Line.line41148,40.830450227926534,39.23130787047883,1.4869323288470587e-09,175.0
1009,Line.line41154,40.77796394291456,39.35541294546439,4.0745362639427185e-10,175.0
1010,Line.line41158,40.830450227812925,39.231307870557266,9.092327295693865e-10,175.0
1011,Line.line41164,40.77796394254186,39.355412945683774,5.491299747988001e-10,175.0
1012,Line.line41167,40.83045022697141,39.231307870653445,1.041250292910165e-09,175.0
1013,Line.line41173,40.7779639432313,39.35541294559649,5.705018930577399e-10,175.0
1014,Line.line41176,40.830450227362114,39.23130787086895,1.502445607811714e-09,175.0
1015,Line.line41181,40.77796394320633,39.35541294576185,5.111360223963857e-10,175.0
1016,Line.line41184,40.830450227268486,39.231307870629095,1.204385288092224e-09,175.0
1017,Line.line41189,40.77796394296821,39.35541294545477,4.2375816784802114e-10,175.0
1018,Line.line41192,40.83045022716604,39.23130787045888,1.1350493878126144e-09,175.0
1019,Line.line41197,40.77796394347582,39.35541294592961,7.081267575614875e-10,115.0
1020,Line.line41200,40.830450227250466,39.23130787011215,1.1999816708318135e-09,175.0
1021,Line.line41203,0.0,9.800040358611069,7.275957614183426e-12,115.0
1022,Line.line41205,7.275957614183426e-12,3.637978807091713e-12,9.990374798463801,115.0
1023,Line.line41207,40.777963943873274,39.35541294620588,6.984919309616089e-10,115.0
1024,Line.line41209,5.823607568738997e-12,5.624914082024125e-12,10.047485808731789,115.0
1025,Line.line41211,40.830450226993335,39.231307869841345,1.041250292910165e-09,175.0
1026,Line.line41216,40.77796394508037,39.3554129454444,3.7834979593753815e-10,115.0
1027,Line.line41219,40.83045022757939,39.23130787067776,8.526230274752162e-10,175.0
1028,Line.line41224,40.77796394498236,39.3554129455525,1.863554421996479e-10,115.0
1029,Line.line41225,7.275957614183426e-12,0.0,10.044023418224455,115.0
1030,Line.line41228,40.830450227479616,39.23130787067355,7.816153230375951e-10,175.0
1031,Line.line41233,40.77796394510926,39.3554129456606,2.9103830456733704e-11,115.0
1032,Line.line41236,40.83045022747496,39.23130787064893,7.683631720978351e-10,175.0
1033,Line.line41237,1.4551915228366852e-11,0.0,9.891418118110948,115.0
1034,Line.line41238,1.4551915228366852e-11,0.0,9.891418118110948,115.0
1035,Line.line41242,40.777963945132605,39.35541294556558,1.8240981371610888e-11,115.0
1036,Line.line41245,40.830450227663455,39.231307870862274,6.643072824525488e-10,115.0
1037,Line.line41252,40.83045022744023,39.23130787089846,4.799926683327254e-10,115.0
1038,Line.line41259,40.830450227340776,39.23130787007665,9.599853366654507e-10,115.0
1039,Line.line41266,40.830450226655195,39.23130787097689,4.656612873077393e-10,115.0
1040,Line.line41273,40.83045022727239,39.23130787056197,2.399963341663627e-10,115.0
1041,Line.line41280,40.83045022768299,39.23130787092747,2.1827872842550278e-11,115.0
1042,Line.line41284,1.0289757937229989e-11,9.828285758320778,0.0,115.0
1043,Line.line41288,40.830450227664855,39.23130787091143,5.106146581099237e-11,115.0
1044,Line.line41291,10.182080739130178,3.637978807091713e-12,7.499885442698834e-12,115.0
1045,Line.line41295,0.0,8.134767913360665e-12,10.053942156658552,115.0
1046,Line.line41299,0.0,9.807553871741062,0.0,115.0
1047,Line.line41330,10.197241740750135,7.275957614183426e-12,1.8189894035458565e-12,115.0
1048,Line.line41334,7.275957614183426e-12,7.275957614183426e-12,9.996650200000717,115.0
1049,Line.line41365,0.0,9.799190672110184,1.4551915228366852e-11,115.0
1050,Line.line41371,7.275957614183426e-12,1.4999770885397668e-11,10.051601503036867,115.0
1051,Line.line41394,10.191528550989773,1.0913936421275139e-11,1.8189894035458565e-12,115.0
1052,Line.line41396,7.275957614183426e-12,9.835966111072597,0.0,115.0
1053,Line.line41428,10.205248060425026,3.253907165344266e-11,2.9330322825621076e-11,115.0
1054,Line.line41442,1.0289757937229989e-11,9.806039939761934,0.0,115.0
1055,Line.line41464,10.200447516430318,3.637978807091713e-12,7.499885442698834e-12,115.0
1056,Line.line41478,7.275957614183426e-12,9.844591951771088,0.0,115.0
1057,Line.line41488,10.211653283135748,2.9103830456733704e-11,2.9999541770795335e-11,115.0
1058,Line.line41490,0.0,9.812017964292824,7.499885442698834e-12,115.0
1059,Line.line4cmpd_0,8.134767913360665e-12,29.43211742218144,7.77072613829435e-12,115.0
1060,Line.line4cmpd_1,10.026836486684607,1.8749713606747085e-12,2.2737367544323206e-13,115.0
1061,Line.line4cmpd_2,0.0,9.80984381884732,9.094947017729282e-13,115.0
1062,Line.line4cmpd_3,300.759991411578,260.6855245319045,314.6038827687789,355.0
1063,Line.line4cmpd_4,1.4551915228366852e-11,1.4551915228366852e-11,29.986562287149432,115.0
1064,Line.line4cmpd_5,9.427993250736721,1.8189894035458565e-12,7.275957614183426e-12,115.0
1065,Line.line4cmpd_6,7.823769253302659e-12,4.351399913731402e-12,9.920651358992172,135.0
1066,Line.line4cmpd_7,2.121287941861847e-11,18.57813253986161,1.4580309236299762e-11,115.0
1067,Line.line4cmpd_8,4.067383956680332e-12,0.0,10.05685725992454,115.0
1068,Line.line4cmpd_9,8.134767913360665e-12,3.637978807091713e-12,19.18790898224282,115.0
1069,Line.line4cmpd_10,40.83045022767295,4.880860748016399e-11,5.866064565124215e-11,115.0
1070,Line.line4cmpd_11,1.8189894035458565e-12,9.81405959618143,3.749942721349417e-12,115.0
1071,Line.line4cmpd_12,2.0579515874459978e-11,27.86182805083565,2.1903532940618417e-11,115.0
1072,Line.line4cmpd_13,39.20100205610934,5.1448789686149945e-12,7.275957614183426e-12,115.0
1073,Line.line4cmpd_14,1.55414522765887e-11,1.3116919128020487e-11,20.105960413203846,115.0
1074,Line.line4cmpd_15,2.6233838256040975e-11,2.300859821966427e-11,30.158285138975547,115.0
1075,Line.line4cmpd_16,20.04542319188133,3.798161381895825e-11,3.049181871436342e-11,115.0
1076,Line.line4cmpd_17,20.165613616627642,3.637978807091713e-12,7.332580706405269e-12,115.0
1077,Line.line4cmpd_18,20.404355255885395,3.749942721349417e-12,4.547473508864641e-13,115.0
1078,Line.line4cmpd_19,3.637978807091713e-11,2.329443027495599e-11,27.7948869748028,115.0
1079,Line.line4cmpd_20,10.203907752278793,1.8189894035458565e-12,4.547473508864641e-13,115.0
1080,Line.line4cmpd_21,40.830450227561464,39.231307869963,60.308268825395146,175.0
1081,Line.line4cmpd_22,9.65235862970975,1.8189894035458565e-12,0.0,115.0
1082,Line.line4cmpd_23,30.06007707731642,1.4551915228366852e-11,1.4999770885397668e-11,115.0
1083,Line.line4cmpd_24,0.0,0.0,9.268724427767564,115.0
1084,Line.line4cmpd_25,39.64591480561449,2.807673634457957e-11,2.5530732905496186e-11,115.0
1085,Line.line4cmpd_26,4.067383956680332e-12,1.8189894035458565e-12,9.999537385284647,115.0
1086,Line.line4cmpd_27,40.77796394322259,68.77279392144108,29.986562286869503,175.0
1087,Line.line4cmpd_28,1.626953582672133e-11,1.2202151870040997e-11,19.99618757612804,115.0
1088,Line.line4cmpd_29,101.74105852611241,108.00409717935601,110.04470637133592,175.0
1089,Line.line4cmpd_30,0.0,7.275957614183426e-12,18.534036951276576,115.0
1090,Line.line4cmpd_31,1.4999770885397668e-11,28.6660955748634,1.4580309236299762e-11,115.0
1091,Line.line4cmpd_32,3.637978807091713e-12,1.8189894035458565e-12,9.625106635267437,115.0
1092,Line.line4cmpd_33,3.1295077013210636e-11,38.111506566983685,3.279229782005122e-11,115.0
1093,Line.line4cmpd_34,40.77796394507877,2.0579515874459978e-11,2.9103830456733704e-11,115.0
1094,Line.line4cmpd_35,40.36578187837028,2.482437423888074e-11,2.548208745087668e-11,115.0
1095,Line.line4cmpd_36,30.633208793323128,1.8189894035458565e-12,7.332580706405269e-12,115.0
1096,Line.line4cmpd_37,9.320538978083512,0.0,0.0,115.0
1097,Line.line4cmpd_38,19.618025119639707,2.1978932588525954e-11,2.1870463854449643e-11,115.0
1098,Line.line4cmpd_39,10.097765183182139,0.0,0.0,115.0
1099,Line.line4cmpd_40,29.411047335981305,7.275957614183426e-12,0.0,115.0
1100,Line.line4cmpd_41,7.32199723102195e-12,29.41743793093401,29.986562287143357,115.0
1101,Line.line4cmpd_42,10.068589664982111,1.8189894035458565e-12,0.0,115.0
1102,Line.line4cmpd_43,60.53133493212443,2.638538024643818e-10,89.16616372864875,230.0
1103,Line.line4cmpd_44,202.34487613447405,136.80410228562044,199.21061944226827,230.0
1104,Line.line4cmpd_45,3.637978807091713e-12,0.0,20.110799407268,115.0
1105,Line.line4cmpd_46,19.83003702862004,2.4404303740081994e-11,2.1903532940618417e-11,115.0
1106,Line.line4cmpd_47,2.7284841053187847e-11,19.69116154763427,2.9231448352199e-11,115.0
1107,Line.line4cmpd_48,10.21630758163794,1.8189894035458565e-12,0.0,115.0
1108,Line.line4cmpd_49,30.595883645141207,1.55414522765887e-11,1.8393392034483154e-11,115.0
1109,Line.line4cmpd_50,1.8189894035458565e-12,0.0,9.687163565858151,115.0
1110,Line.line4cmpd_51,48.31668153651056,1.4999770885397668e-11,2.2737367544323206e-11,115.0
1111,Line.line4cmpd_52,20.165613616592168,0.0,9.920651359122715,115.0
1112,Line.line4cmpd_53,3.354050734667139e-11,29.527127520687536,2.9160618472599524e-11,115.0
1113,Line.line4cmpd_54,5.1448789686149945e-12,9.602960909858457,3.637978807091713e-12,115.0
1114,Line.line4cmpd_55,0.0,19.119674715655616,4.547473508864641e-13,115.0
1115,Line.line4cmpd_56,358.71671435694134,260.6855245318781,314.603882768759,355.0
1116,Line.line4cmpd_57,19.56822502497931,19.032284857527635,19.24881424792139,355.0
1117,Line.line4cmpd_58,19.331806950510526,0.0,9.094947017729282e-13,115.0
1118,Line.line4cmpd_59,3.637978807091713e-12,19.02711628390263,9.094947017729282e-13,115.0
1119,Line.line4cmpd_60,40.07372948814523,28.800354538127095,8.957483989248525e-12,115.0
