Node,X,Y,east,north
32023,235.000001,58.073,390748,392784
32024,198.051,24.389002,390711,392750
32025,195.578001,20.417001,390708,392746
32026,199.675002,23.999001,390712,392750
32027,202.168,27.253001,390715,392753
32028,203.032001,28.545002,390716,392754
32029,205.344002,34.825001,390718,392761
32030,205.733001,36.114001,390718,392762
32031,200.209001,38.757001,390713,392765
32032,215.668001,34.711002,390728,392761
32033,227.364001,47.898,390740,392774
32034,218.084001,127.854001,390731,392854
32035,22.477002,226.759001,390535,392953
32036,21.774001,222.221001,390534,392948
32037,33.036001,255.832001,390546,392982
32038,23.088,255.768001,390536,392982
32039,115.376001,88.963001,390628,392815
32040,135.203001,74.236,390648,392800
32041,128.313002,72.992001,390641,392799
32042,128.169001,62.577001,390641,392788
32043,107,73.073,390620,392799
32044,104.914001,54.992002,390618,392781
32045,101.958002,67.317001,390615,392793
32046,93.068001,63.312,390606,392789
32047,81.154001,63.644001,390594,392789
32048,246.620001,80.393002,390759,392806
32049,192.072,26.367,390705,392752
32050,195.424002,20.230001,390708,392746
32051,199.711001,24.003,390712,392750
32052,202.198001,27.262001,390715,392753
32053,203.067001,28.532001,390716,392754
32054,205.307,34.881001,390718,392761
32055,200.229001,38.928001,390713,392765
32056,200.114001,38.903001,390713,392765
32057,215.709001,34.697001,390728,392760
32058,227.569,47.934001,390740,392774
32059,216.000001,130.073002,390729,392856
32060,22.424001,226.865001,390535,392953
32061,21.152,219.153001,390534,392945
32062,32.853001,255.963001,390545,392982
32063,22.933001,256.796001,390536,392983
32064,109.000001,88.073,390622,392814
32065,135.370001,74.141001,390648,392800
32066,128.865001,72.771001,390641,392799
32067,128.402001,62.534,390641,392788
32068,105.053001,55.062001,390618,392781
32069,102.279001,67.506001,390615,392793
32070,93.123001,63.295002,390606,392789
32071,80.327002,63.855002,390593,392790
32072,246.760001,80.713001,390759,392807
32073,191.902001,26.437,390705,392752
32074,195.387002,20.145002,390708,392746
32075,199.771001,23.982001,390712,392750
32076,202.243001,27.289001,390715,392753
32077,203.121001,28.520001,390716,392754
32078,205.284001,34.937,390718,392761
32079,199.944002,39.049001,390713,392765
32080,200.093001,38.994,390713,392765
32081,215.8130564,34.56982127,390728,392760
32082,227.743001,48.013001,390740,392774
32083,22.361001,226.96,390535,392953
32084,20.613001,216.334002,390533,392942
32085,20.613001,216.334002,390533,392942
32086,32.697001,256.302002,390545,392982
32087,22.579002,259.119002,390535,392985
32088,135.472001,74.045001,390648,392800
32089,131.394001,71.898001,390644,392798
32090,128.635001,62.432001,390641,392788
32091,105.146001,55.192001,390618,392781
32092,103.000001,71.073,390616,392797
32093,93.216001,63.329001,390606,392789
32094,79.422001,64.163001,390592,392790
32095,247.060001,81.723002,390760,392808
32096,191.753001,26.480001,390704,392752
32097,195.378,20.026002,390708,392746
32098,199.833,23.945,390712,392750
32099,202.278001,27.321001,390715,392753
32100,203.171001,28.520001,390716,392754
32101,205.263001,35.045,390718,392761
32102,199.699002,39.117001,390712,392765
32103,200.078,39.068001,390713,392765
32104,215.808,34.504002,390728,392760
32105,227.875002,48.094001,390740,392774
32106,22.266001,227.002001,390535,392953
32107,20.352,215.192002,390533,392941
32108,20.352,215.192002,390533,392941
32109,32.383001,257.086001,390545,392983
32110,22.060001,262.190001,390535,392988
32111,135.583001,74.002001,390648,392800
32112,131.617001,71.872,390644,392798
32113,128.867001,62.199,390641,392788
32114,105.201002,55.339001,390618,392781
32115,93.290001,63.373002,390606,392789
32116,79.026002,64.221001,390592,392790
32117,78.014001,64.840002,390591,392791
32118,247.270001,82.693001,390760,392808
32119,191.680002,26.505,390704,392752
32120,195.371001,19.513,390708,392745
32121,199.885,23.885,390712,392750
32122,202.319001,27.374002,390715,392753
32123,203.210001,28.535,390716,392754
32124,205.251002,35.174002,390718,392761
32125,199.388001,39.160001,390712,392765
32126,200.085002,39.186001,390713,392765
32127,215.762001,34.323001,390728,392760
32128,228.008001,48.238001,390741,392774
32129,21.662002,227.066001,390534,392953
32130,18.652001,208.808,390531,392935
32131,18.652001,208.808,390531,392935
32132,32.409001,257.347002,390545,392983
32133,21.577,265.431,390534,392991
32134,21.495002,262.680001,390534,392988
32135,135.796,73.993001,390648,392800
32136,131.728001,71.885001,390644,392798
32137,129.069,62.083002,390642,392788
32138,105.257,55.418001,390618,392781
32139,93.346001,63.468001,390606,392789
32140,78.859,64.210002,390591,392790
32141,77.051,65.437001,390590,392791
32142,247.410001,83.883001,390760,392810
32143,191.632,26.530001,390704,392752
32144,195.298,17.991001,390708,392744
32145,199.944002,23.816,390713,392750
32146,202.511001,27.753001,390715,392754
32147,203.251001,28.562001,390716,392754
32148,201.968001,41.704002,390715,392768
32149,199.005,39.152,390712,392765
32150,200.083001,39.278001,390713,392765
32151,215.741,34.260001,390728,392760
32152,228.447,48.811001,390741,392775
32153,18.239001,227.510001,390531,392953
32154,17.656001,205.118001,390530,392931
32155,17.656001,205.118001,390530,392931
32156,32.514,257.686001,390545,392983
32157,20.971001,268.986001,390534,392995
32158,21.285001,262.820001,390534,392989
32159,135.880001,74.019,390648,392800
32160,131.825001,71.976001,390644,392798
32161,129.301,62.083002,390642,392788
32162,105.312001,55.452,390618,392781
32163,93.346001,63.581001,390606,392789
32164,78.776001,64.126001,390591,392790
32165,75.935001,66.341001,390589,392792
32166,247.410001,85.113001,390760,392811
32167,191.593,26.561001,390704,392752
32168,195.664001,11.670001,390708,392737
32169,199.977001,23.749002,390713,392750
32170,202.540001,27.794001,390715,392754
32171,203.275001,28.588001,390716,392754
32172,201.831001,41.980002,390714,392768
32173,198.588001,39.063,390711,392765
32174,200.083001,39.502001,390713,392765
32175,215.589988,33.856983,390728,392760
32176,230.000001,50.073001,390743,392776
32177,14.213002,228.123002,390527,392954
32178,17.209002,203.545001,390530,392929
32179,17.209002,203.545001,390530,392929
32180,33.611,258.601001,390546,392984
32181,20.596001,271.470002,390533,392997
32182,20.689001,262.89,390533,392989
32183,135.926,74.071001,390649,392800
32184,131.936001,72.028001,390645,392798
32185,129.410001,62.17,390642,392788
32186,105.485002,55.474002,390618,392781
32187,93.299,63.877001,390606,392790
32188,78.704001,64.019001,390591,392790
32189,74.415002,67.874002,390587,392794
32190,247.370001,85.833001,390760,392812
32191,191.579001,26.590001,390704,392752
32192,195.963001,9.365001,390709,392735
32193,199.994001,23.686001,390713,392749
32194,202.575001,27.827002,390715,392754
32195,203.493001,28.897001,390716,392755
32196,201.741002,42.371001,390714,392768
32197,198.236001,38.958001,390711,392765
32198,200.336,42.549001,390713,392768
32199,216.000001,31.073001,390729,392757
32200,13.854001,228.166001,390526,392954
32201,17.133002,203.069001,390530,392929
32202,17.133002,203.069001,390530,392929
32203,36,262.073,390549,392988
32204,20.051002,274.961001,390533,393001
32205,30.942001,273.202,390544,392999
32206,20.373001,262.715002,390533,392989
32207,135.952,74.173001,390649,392800
32208,132.020002,71.989,390645,392798
32209,129.544,62.433001,390642,392788
32210,93.179001,64.519001,390606,392790
32211,78.669001,63.888001,390591,392790
32212,74.297001,68.031,390587,392794
32213,73.567,68.708001,390586,392795
32214,246.59,88.873002,390759,392815
32215,191.579001,26.621001,390704,392752
32216,196.693001,3.232,390709,392729
32217,200.003001,23.62,390713,392749
32218,202.607001,27.840001,390715,392754
32219,203.6199387,28.99643878,390716,392755
32220,201.665,42.968001,390714,392769
32221,197.754,38.837,390710,392765
32222,200.364001,43.089001,390713,392769
32223,13.674001,228.176001,390526,392954
32224,17.095001,202.157001,390530,392928
32225,17.095001,202.157001,390530,392928
32226,19.59164899,278.011948,390532,393004
32227,34.000001,272.073001,390547,392998
32228,29.557,273.098001,390542,392999
32229,20.128001,262.435001,390533,392988
32230,141.000001,74.073001,390654,392800
32231,132.089,71.885001,390645,392798
32232,134.000001,62.073002,390647,392788
32233,93.175001,65.955001,390606,392792
32234,78.657001,63.710001,390591,392790
32235,74.241001,68.145001,390587,392794
32236,72.373002,70.420001,390585,392796
32237,246.000001,92.073,390759,392818
32238,191.595001,26.7020015,390704,392753
32239,196.867001,2.501001,390709,392728
32240,200.005001,23.504001,390713,392749
32241,202.6585005,27.846502,390715,392754
32242,203.6982515,28.99750125,390716,392755
32243,200.696,51.574002,390713,392777
32244,196.860001,38.680002,390709,392764
32245,200.364001,43.577001,390713,392769
32246,13.516001,228.218001,390526,392954
32247,16.752001,196.381001,390529,392922
32248,16.752001,196.381001,390529,392922
32249,20.000001,278.073001,390533,393004
32250,19.353002,279.597002,390532,393005
32251,28.172002,272.941001,390541,392999
32252,19.918001,262.259001,390533,392988
32253,132.117,71.729001,390645,392798
32254,93.418001,67.479,390606,392793
32255,78.657001,63.567001,390591,392789
32256,74.212001,68.216001,390587,392794
32257,71.308,72.007001,390584,392798
32258,191.626001,26.744002,390704,392753
32259,197.000002,2.098,390710,392728
32260,199.989,23.455001,390713,392749
32261,202.7270008,27.827751,390715,392754
32262,203.780001,28.976001,390716,392755
32263,200.644002,51.789,390713,392778
32264,195.824001,38.604001,390708,392764
32265,200.332002,43.924001,390713,392770
32266,13.357001,228.482001,390526,392954
32267,16.51050561,192.7880344,390529,392919
32268,16.35060449,190.4090267,390529,392916
32269,19.49596981,279.7926182,390532,393006
32270,27.937001,272.993001,390541,392999
32271,17.535001,261.559001,390530,392987
32272,132.075001,71.598002,390645,392797
32273,94.349001,71.556,390607,392797
32274,78.704001,63.377001,390591,392789
32275,74.218001,68.287,390587,392794
32276,70.115001,73.95,390583,392800
32277,191.653001,26.763002,390704,392753
32278,197.273002,1.413001,390710,392727
32279,199.957002,23.403,390713,392749
32280,202.760001,27.782501,390715,392754
32281,208.870001,26.362001,390721,392752
32282,200.616002,51.878,390713,392778
32283,195.397001,38.605001,390708,392764
32284,200.294001,44.171001,390713,392770
32285,12.945001,229.528001,390526,392955
32286,16.800001,192.063,390529,392918
32287,16.334001,190.162,390529,392916
32288,16.483001,190.596,390529,392916
32289,16.334001,190.162,390529,392916
32290,19.300001,279.957001,390532,393006
32291,27.806001,273.254002,390540,392999
32292,13.435001,260.403001,390526,392986
32293,131.952001,71.341002,390645,392797
32294,94.437001,71.743,390607,392798
32295,78.776001,63.305001,390591,392789
32296,74.254001,68.317002,390587,392794
32297,69.595001,74.931001,390582,392801
32298,191.707001,26.797001,390704,392753
32299,197.457,1.022001,390710,392727
32300,199.901001,23.342001,390713,392749
32301,202.775,27.730001,390715,392754
32302,209.091001,26.174001,390722,392752
32303,200.369002,52.452001,390713,392778
32304,194.816001,38.637001,390707,392764
32305,200.165002,44.753001,390713,392771
32306,12.522002,231.229001,390525,392957
32307,16.891001,191.694001,390529,392917
32308,16.125002,186.435001,390529,392912
32309,16.125002,186.435001,390529,392912
32310,16.538001,190.661001,390529,392916
32311,27.650001,274.168,390540,393000
32312,11.014001,259.789002,390524,392986
32313,135.000001,67.073001,390648,392793
32314,94.585002,71.969001,390607,392798
32315,78.776001,63.246001,390591,392789
32316,74.297001,68.326,390587,392794
32317,69.249002,75.719001,390582,392802
32318,192.2,27.007,390705,392753
32319,197.743001,0.668001,390710,392726
32320,199.789001,23.254001,390712,392749
32321,202.775,27.686001,390715,392753
32322,209.167001,26.103002,390722,392752
32323,200.357001,52.492001,390713,392778
32324,194.021,38.737001,390707,392765
32325,200.084001,45.027001,390713,392771
32326,16.929,191.659,390530,392917
32327,17.238001,180.253001,390530,392906
32328,17.238001,180.253001,390530,392906
32329,16.605001,190.715002,390529,392917
32330,27.650001,274.560001,390540,393000
32331,5.730002,258.538002,390518,392984
32332,94.659001,72.090002,390607,392798
32333,78.740002,63.127002,390591,392789
32334,74.348001,68.316,390587,392794
32335,69.114001,76.374002,390582,392802
32336,192.267,27.083001,390705,392753
32337,197.952001,0.440001,390711,392726
32338,199.179001,22.901,390712,392749
32339,202.765001,27.547001,390715,392753
32340,209.196,26.065001,390722,392752
32341,200.353001,52.541001,390713,392778
32342,193.084001,38.942001,390706,392765
32343,199.984001,45.305001,390713,392771
32344,16.973001,191.647001,390530,392917
32345,17.285002,175.717001,390530,392902
32346,17.285002,175.717001,390530,392902
32347,16.680002,190.757001,390529,392917
32348,27.832001,274.769,390540,393001
32349,0,255.073001,390513,392981
32350,94.659001,72.229001,390607,392798
32351,76.407,57.855001,390589,392784
32352,74.545002,68.231001,390587,392794
32353,69.056002,77.085001,390582,392803
32354,192.296001,27.129001,390705,392753
32355,198.259,0.222001,390711,392726
32356,199.134001,22.854001,390712,392749
32357,202.749,25.951001,390715,392752
32358,209.235,26.006001,390722,392752
32359,200.357001,52.582001,390713,392778
32360,192.278,39.200001,390705,392765
32361,199.168001,46.848001,390712,392773
32362,17.043001,191.64,390530,392917
32363,17.051001,169.768001,390530,392896
32364,17.051001,169.768001,390530,392896
32365,16.761001,190.784002,390529,392917
32366,28.486,274.978001,390541,393001
32367,94.613,72.385002,390607,392798
32368,76.359001,57.653001,390589,392783
32369,78.899001,71.861,390591,392798
32370,69.146001,76.789001,390582,392803
32371,69.154001,77.805001,390582,392804
32372,192.321001,27.174001,390705,392753
32373,198.462001,0.108001,390711,392726
32374,199.096,22.802,390712,392749
32375,202.771002,25.554001,390715,392751
32376,209.334001,25.762001,390722,392752
32377,200.363001,52.612001,390713,392778
32378,191.472002,39.538002,390704,392765
32379,198.718001,47.600001,390711,392773
32380,17.204001,191.637001,390530,392917
32381,16.697,163.184001,390529,392889
32382,16.697,163.184001,390529,392889
32383,16.845001,190.797001,390529,392917
32384,30.001001,275.292002,390543,393001
32385,94.539,72.455002,390607,392798
32386,76.324001,57.522002,390589,392783
32387,78.982001,71.93,390592,392798
32388,69.261001,76.638,390582,392802
32389,69.122001,77.552001,390582,392803
32390,69.366002,78.478001,390582,392804
32391,192.338001,27.222001,390705,392753
32392,198.648001,0.031002,390711,392726
32393,199.064001,22.750001,390712,392749
32394,202.796001,25.296002,390715,392751
32395,209.389,25.657001,390722,392751
32396,200.382002,52.657002,390713,392778
32397,191.393001,39.565,390704,392765
32398,198.493001,47.917001,390711,392774
32399,16.403001,156.795002,390529,392883
32400,16.403001,156.795002,390529,392883
