,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1705,Line.line31384,5.0540416812327035e-11,5.958405146578734e-11,21.103175562256524,400.0
1706,Line.line31385,6.187559229283739e-10,7.566995918750763e-10,42.24519590473743,400.0
1707,Line.line31386,7.362751430292566e-10,9.092327295693865e-10,10.516033335247338,115.0
1708,Line.line31387,2.928516448809839e-10,10.128923975208549,3.2014213502407074e-10,115.0
1709,Line.line31388,4.186417463280389e-12,10.070101904731798,3.6450773090749405e-12,100.0
1710,Line.line31389,10.782054762695035,7.275957614183426e-12,0.0,100.0
1711,Line.line31390,10.782033247880719,1.9523442992065595e-10,1.7466087424193107e-10,100.0
1712,Line.line31391,3.637978807091713e-12,10.157327075266817,0.0,100.0
1713,Line.line31392,4.1159031748919956e-11,10.16048515885454,8.731149137020111e-11,100.0
1714,Line.line31393,4.116790426827083e-11,1.4041523484247192e-10,2.0385669960701343e-10,55.0
1715,Line.line31394,65.03602708714482,61.28156470955197,61.826598528985336,200.0
1716,Line.line31395,21.939802558954163,3.2927225399135965e-10,4.656612873077393e-10,115.0
1717,Line.line31396,10.987213871149201,7.275957614183426e-11,7.275957614183426e-12,115.0
1718,Line.line31397,10.998898684195828,2.163297721900527e-10,2.347571262205803e-10,115.0
1719,Line.line31398,11.007697878940945,9.761721496032797e-11,1.4643712029340337e-10,100.0
1720,Line.line31399,0.0,1.3015628661377063e-10,10.411592485332623,400.0
1721,Line.line31400,10.996842076311024,1.4551915228366852e-11,2.9160618472599524e-11,400.0
1722,Line.line31401,4.3412536295876776e-10,8.524056839712999e-10,20.85418160060879,115.0
1723,Line.line31402,9.436621145922225e-10,1.0151591678293696e-09,10.409799825692085,400.0
1724,Line.line31403,66.14480146829659,40.51208096155691,41.68190373203114,305.0
1725,Line.line31404,1.0165530953424156e-09,4.692851652099372e-10,2.3283064365386963e-10,240.0
1726,Line.line31405,1.3969838619232178e-09,20.2985554619047,2.823521577668121e-09,400.0
1727,Line.line31406,66.32591833698599,40.6085372124344,63.55803301161014,240.0
1728,Line.line31407,4.802269825611469e-11,4.658886054991198e-11,21.103175562273737,400.0
1729,Line.line31408,3.637978807091713e-12,0.0,10.54455082007301,400.0
1730,Line.line31409,1.1999816708318134e-10,6.507814330688532e-11,10.546747989671475,400.0
1731,Line.line31410,6.788121413957911e-10,6.269156941136466e-10,21.153900114697482,400.0
1732,Line.line31411,5.366481175467423e-10,7.454217687985916e-10,10.516033335011866,115.0
1733,Line.line31412,3.3940607069789553e-10,10.128923975328407,4.657181272575765e-10,115.0
1734,Line.line31413,10.782033247815862,1.7703168939037188e-10,1.173212913024843e-10,100.0
1735,Line.line31414,6.507814330688532e-11,10.16048515892024,1.1641532182693481e-10,100.0
1736,Line.line31415,1.644607425685296e-10,1.7382193286005781e-10,1.1641887448640516e-10,55.0
1737,Line.line31416,65.0360270871451,61.281564709683,41.23730693795475,200.0
1738,Line.line31417,1.8667475685168027e-10,1.9442776034731605e-10,20.589293623407936,100.0
1739,Line.line31418,21.93980255952458,5.206251464550825e-10,2.3283064365386963e-10,115.0
1740,Line.line31419,10.987213871154035,3.637978807091713e-12,0.0,115.0
1741,Line.line31420,10.998898684186164,1.9523442992065595e-10,1.7647009860425756e-10,115.0
1742,Line.line31421,11.007697878920402,1.498211370342615e-10,1.460751555926534e-10,100.0
1743,Line.line31422,2.9103830456733704e-11,0.0,10.411592485157113,400.0
1744,Line.line31423,10.996842076308305,0.0,4.547473508864641e-13,400.0
1745,Line.line31424,4.518129483406672e-10,8.749622652664956e-10,20.854181600607724,115.0
1746,Line.line31425,6.121547982347564e-10,7.816073857749655e-10,10.409799825341072,400.0
1747,Line.line31426,66.14480146819082,40.512080961581134,41.68190373192614,305.0
1748,Line.line31427,3.2927225399135965e-10,1.3015628661377063e-10,4.656612873077393e-10,240.0
1749,Line.line31428,5.206251464550825e-10,20.298555463274326,1.7462298274040222e-10,400.0
1750,Line.line31429,66.32591833698336,40.60853721307949,63.55803301161014,240.0
1751,Line.line31430,0.0,5.820766091346741e-11,21.103175562314142,400.0
1752,Line.line31431,1.1641532182693481e-10,0.0,10.546747989671475,400.0
1753,Line.line31432,7.454217687985916e-10,6.788121413957911e-10,21.153900114639654,400.0
1754,Line.line31433,7.081267575614875e-10,8.731149137020111e-10,10.51603333535028,115.0
1755,Line.line31434,3.681375715146283e-10,10.128923975328407,4.656612873077393e-10,115.0
1756,Line.line31435,10.78203324776381,1.1999816708318134e-10,1.7466087424193107e-10,100.0
1757,Line.line31436,2.9103830456733704e-11,10.160485158971532,7.275957614183426e-12,100.0
1758,Line.line31437,3.040255591208245e-10,8.340896263867026e-11,2.328324200039328e-10,55.0
1759,Line.line31438,65.03602708706093,61.28156470963407,20.626115853609573,200.0
1760,Line.line31439,6.208592154826333e-11,6.507814330688532e-11,20.611203677738917,100.0
1761,Line.line31440,8.134767913360665e-12,7.275957614183426e-12,10.292827963258784,100.0
1762,Line.line31441,1.3416202938668557e-10,1.729475381435581e-10,10.296465681113462,100.0
1763,Line.line31442,21.93980255952458,2.6031257322754127e-10,7.275957614183426e-11,115.0
1764,Line.line31443,10.998898684216371,2.837623469531536e-10,2.635463937807775e-10,115.0
1765,Line.line31444,11.007697878930069,1.3728249369970004e-10,1.460751555926534e-10,100.0
1766,Line.line31445,0.0,8.134767913360665e-12,10.411592485165666,400.0
1767,Line.line31446,7.362751430292566e-10,1.0982599495976003e-09,20.85418160076624,115.0
1768,Line.line31447,8.446459226887533e-10,1.3423500946496461e-09,10.409799826248761,400.0
1769,Line.line31448,6.715576098235161e-10,1.3316816329889757e-09,10.41700542955749,400.0
1770,Line.line31449,2.2175462099909717e-10,10.125794960158093,1.6321515306841993e-09,400.0
1771,Line.line31450,66.14480146753246,30.386291965168898,31.264900328311445,305.0
1772,Line.line31451,4.656612873077393e-10,20.298555462269537,5.820766091346741e-11,400.0
1773,Line.line31452,66.32591834179894,40.608537207481206,63.5580330131435,240.0
1774,Line.line31453,5.820766091346741e-11,0.0,21.10317556231309,400.0
1775,Line.line31454,0.0,0.0,10.546747989444418,400.0
1776,Line.line31455,8.394828241933112e-10,7.809377196826238e-10,21.153900114627035,400.0
1777,Line.line31456,7.19989002499088e-10,8.731149137020111e-10,10.516033335463788,115.0
1778,Line.line31457,1.6463612699567982e-10,10.12892397560226,2.346425826049686e-10,115.0
1779,Line.line31458,10.782033247737923,0.0,1.1647215137477994e-10,100.0
1780,Line.line31459,0.0,10.160485158891712,2.9999541770795335e-11,100.0
1781,Line.line31460,3.285372596651813e-10,5.137840925528365e-11,1.1647215137477994e-10,55.0
1782,Line.line31461,65.03602708761514,40.927652243460415,20.626115854161096,200.0
1783,Line.line31462,5.708410728995766e-10,20.353919207985502,5.932164812589157e-10,100.0
1784,Line.line31463,3.637978807091713e-12,1.8189894035458565e-12,10.304155137520258,100.0
1785,Line.line31464,1.049353530241639e-10,9.203439287865708e-11,10.307048553464654,100.0
1786,Line.line31465,6.507814330688532e-11,6.507814330688532e-11,10.296465680945547,100.0
1787,Line.line31466,21.939802559766292,2.399963341663627e-10,5.820766091346741e-11,115.0
1788,Line.line31467,10.998898684268337,1.8406878575731415e-10,2.33851586817592e-10,115.0
1789,Line.line31468,11.007697878940945,1.243316182127096e-10,1.173212913024843e-10,100.0
1790,Line.line31469,2.346425826049686e-10,8.272862995248227e-10,20.854181600654897,115.0
1791,Line.line31470,1.7749319810508824e-09,1.0042156003507903e-09,10.40979982577791,400.0
1792,Line.line31471,8.490297449989672e-10,1.2097226601889906e-09,10.417005429402161,400.0
1793,Line.line31472,2.174966778382662e-10,10.125794960215584,9.426227037737638e-10,400.0
1794,Line.line31473,66.14480146749258,30.386291965054934,31.26490032830239,305.0
1795,Line.line31474,7.454217687985916e-10,20.298555462292963,5.828037507162891e-10,400.0
1796,Line.line31475,22.087135017616358,2.1727036552834206e-09,2.092679434018084e-09,400.0
1797,Line.line31476,44.238797831050235,40.60853720885802,63.558033009916215,240.0
1798,Line.line31477,0.0,1.6463612699567982e-10,21.10317556242872,400.0
1799,Line.line31478,2.6233838256040975e-11,2.6233838256040975e-11,10.546747989863697,400.0
1800,Line.line31479,5.820766091346741e-10,5.820766091346741e-10,21.153900114648067,400.0
1801,Line.line31480,2.6031257322754127e-10,4.5461636478469323e-10,10.516033335474356,115.0
1802,Line.line31481,1.6463612699567982e-10,10.128923975339784,4.3655745685100555e-11,115.0
1803,Line.line31482,10.782033247757408,1.1999816708318134e-10,1.1641532182693481e-10,100.0
1804,Line.line31483,8.231806349783991e-11,10.160485159045873,1.0913936421275139e-11,100.0
1805,Line.line31484,2.9025505547621133e-10,1.3149184304584073e-10,1.1641532182693481e-10,55.0
1806,Line.line31485,43.38098626068657,40.92765224340957,20.626115854302228,200.0
1807,Line.line31486,21.655043505029855,7.075377775900678e-11,7.05123307769654e-11,100.0
1808,Line.line31487,0.0,10.174404148890218,7.290154618149881e-12,100.0
1809,Line.line31488,5.760886187437447e-10,10.179515100917126,6.259709195077931e-10,100.0
1810,Line.line31489,0.0,0.0,10.307048553410109,100.0
1811,Line.line31490,6.507814330688532e-11,8.231806349783991e-11,10.296465681166927,100.0
1812,Line.line31491,21.93980255985329,0.0,1.4551915228366852e-11,115.0
1813,Line.line31492,10.998898683988017,2.6031257322754127e-10,5.849797523767274e-10,115.0
1814,Line.line31493,11.00769787899049,5.999908354159067e-11,1.6370904631912708e-11,100.0
1815,Line.line31494,4.656612873077393e-10,2.3283064365386963e-10,20.854181601442786,115.0
1816,Line.line31495,1.016033814982862e-09,1.0149573758683913e-09,10.409799826206243,400.0
1817,Line.line31496,4.441650324979411e-11,1.7942954416419947e-09,10.417005429385165,400.0
1818,Line.line31497,3.1828156600429157e-10,10.125794961031582,4.799926683327254e-10,400.0
1819,Line.line31498,6.187559229283739e-09,4.785788429690168e-09,7.454217687985916e-10,305.0
1820,Line.line31499,66.14480147459655,30.38629196688646,31.264900327694214,305.0
1821,Line.line31500,7.081267575614875e-10,20.298555462361243,6.99097997827008e-10,400.0
1822,Line.line31501,22.087135017992086,2.397138192548184e-09,2.32871567318959e-09,400.0
1823,Line.line31502,44.238797830944634,40.60853720880241,63.558033009962436,240.0
1824,Line.line31503,1.1641532182693481e-10,5.820766091346741e-11,21.103175562646275,400.0
1825,Line.line31504,1.626953582672133e-11,7.275957614183426e-12,10.546747989835971,400.0
1826,Line.line31505,7.749492625993646e-10,8.599184629678585e-10,21.153900114560802,400.0
1827,Line.line31506,2.6031257322754127e-10,4.197414120966556e-10,10.516033335238884,115.0
1828,Line.line31507,0.0,10.128923975533796,7.275957614183426e-12,115.0
1829,Line.line31508,10.782033247789835,1.243316182127096e-10,1.1642953181439413e-10,100.0
1830,Line.line31509,6.507814330688532e-11,10.160485158851658,1.0913936421275139e-11,100.0
1831,Line.line31510,4.048743766516156e-10,4.433786671143025e-11,1.1644729186023084e-10,55.0
1832,Line.line31511,43.38098626069652,40.92765224348703,20.62611585425041,200.0
1833,Line.line31512,10.825730716586165,4.067383956680332e-12,3.637978807091713e-12,100.0
1834,Line.line31513,10.829312807755992,5.246767651208195e-11,6.12610678910602e-11,100.0
1835,Line.line31514,5.491299747988001e-10,10.179515100929953,6.115700988210403e-10,100.0
1836,Line.line31515,6.507814330688532e-11,0.0,10.307048553354491,100.0
1837,Line.line31516,3.253907165344266e-11,4.1159031748919956e-11,10.296465681108629,100.0
1838,Line.line31517,10.968683915755019,3.637978807091713e-12,4.547473508864641e-13,115.0
1839,Line.line31518,10.971118649993684,8.134767913360665e-12,7.275957614183426e-12,115.0
1840,Line.line31519,10.998898683840567,4.043233344986163e-10,4.656612873077393e-10,115.0
1841,Line.line31520,11.007697878971156,5.820766091346741e-11,3.339220666145742e-11,100.0
1842,Line.line31521,1.1964208383354728e-11,3.966159681995549e-11,5.821476590719707e-11,55.0
1843,Line.line31522,3.522966059941346e-11,5.916760152134745e-11,4.365811409664089e-11,55.0
1844,Line.line31523,4.1159031748919956e-11,5.246767651208195e-11,20.85418160134356,115.0
1845,Line.line31524,1.9262455801852407e-09,9.444851783339424e-10,10.409799826231753,400.0
1846,Line.line31525,1.173496311242916e-09,3.8442696086347005e-10,10.417005429393663,400.0
1847,Line.line31526,3.9222743280533334e-10,10.125794960429923,2.6713765329165936e-10,400.0
1848,Line.line31527,6.071480368452751e-09,6.05359673500061e-09,1.862645149230957e-09,305.0
1849,Line.line31528,66.14480147420521,30.386291967092387,31.26490032742187,305.0
1850,Line.line31529,5.820766091346741e-10,20.298555462207236,6.986434969677243e-10,400.0
1851,Line.line31530,22.087135017992086,1.6789656483866224e-09,1.863554421996479e-09,400.0
1852,Line.line31531,1.7092152102880673e-09,5.820766091346741e-10,1.951476397719259e-09,240.0
1853,Line.line31532,44.238797830735486,40.60853720952521,63.55803301195163,240.0
1854,Line.line31533,3.253907165344266e-11,3.253907165344266e-11,21.10317556233936,400.0
1855,Line.line31534,7.811495338717917e-10,8.466413831215384e-10,21.153900114560408,400.0
1856,Line.line31535,3.681375715146283e-10,1.3015628661377063e-10,10.516033334805982,115.0
1857,Line.line31536,5.820766091346741e-11,10.128923975579504,7.275957614183426e-12,115.0
1858,Line.line31537,10.782033247811455,4.1159031748919956e-11,5.820766091346741e-11,100.0
1859,Line.line31538,6.507814330688532e-11,10.16048515892024,5.866064565124215e-11,100.0
1860,Line.line31539,5.734413229540414e-10,6.020405077420156e-11,5.4569682106375694e-12,55.0
1861,Line.line31540,21.72001461314094,1.8331451766013172e-11,1.881104961420196e-11,400.0
1862,Line.line31541,21.660974513529084,40.92765224350431,20.62611585410957,200.0
1863,Line.line31542,10.829312807755992,5.820766091346741e-11,6.282758855075569e-11,100.0
1864,Line.line31543,2.6031257322754127e-10,10.17951510091292,3.5045652704989467e-10,100.0
1865,Line.line31544,8.231806349783991e-11,1.1999816708318134e-10,10.30704855318442,100.0
1866,Line.line31545,8.231806349783991e-11,1.4551915228366852e-10,10.296465681273858,100.0
1867,Line.line31546,10.971118650003655,3.637978807091713e-12,7.499885442698834e-12,115.0
1868,Line.line31547,10.998898683918517,3.809295627494699e-10,3.7835416848295325e-10,115.0
1869,Line.line31548,11.007697878940945,2.9999541770795335e-11,4.4999312656193e-11,100.0
1870,Line.line31549,3.282885858257245e-11,3.879127357044869e-12,2.911182296505771e-11,55.0
1871,Line.line31550,2.624227776827304e-11,2.936699860236079e-12,9.094947017729282e-13,55.0
1872,Line.line31551,8.231806349783991e-11,8.231806349783991e-11,20.85418160128895,115.0
1873,Line.line31552,1.2459798587976145e-09,1.2891451377270087e-09,10.409799825341072,400.0
1874,Line.line31553,9.721388017365802e-10,1.33028703107677e-09,10.417005428914303,400.0
1875,Line.line31554,4.413448966790026e-10,10.125794961297954,1.1641532182693481e-10,400.0
1876,Line.line31555,5.054355912397711e-09,5.626606742662644e-09,0.0,305.0
1877,Line.line31556,66.14480147407707,30.386291966686407,31.264900327199136,305.0
1878,Line.line31557,6.145519702022452e-10,20.298555462254708,6.36868591402991e-10,400.0
1879,Line.line31558,22.08713501781766,9.599853366654507e-10,4.692851652099372e-10,400.0
1880,Line.line31559,1.527881802572716e-09,2.561798445492213e-09,2.9103830456733704e-09,240.0
1881,Line.line31560,2.3428131590478714e-09,1.826830537346566e-09,2.0505295779798803e-09,240.0
1882,Line.line31561,44.23879783355084,40.60853720903744,63.55803301374346,240.0
1883,Line.line31562,3.637978807091713e-12,0.0,10.550385018510212,400.0
1884,Line.line31563,7.275957614183426e-12,3.637978807091713e-12,10.552790552740088,400.0
1885,Line.line31564,6.86875062599193e-10,7.891647321495838e-10,21.153900114477743,400.0
1886,Line.line31565,2.6031257322754127e-10,5.206251464550825e-10,10.516033335264245,115.0
1887,Line.line31566,4.067383956680332e-12,10.128923975519195,3.637978807091713e-12,115.0
1888,Line.line31567,10.782033247769284,1.626953582672133e-11,4.3655745685100555e-11,100.0
1889,Line.line31568,4.1159031748919956e-11,10.160485158863183,5.820766091346741e-11,100.0
1890,Line.line31569,1.9090069048861208e-10,1.1819339670295455e-10,2.330082116268234e-10,55.0
1891,Line.line31570,21.72001461314479,1.8189894035458565e-11,1.6982013006365602e-11,400.0
1892,Line.line31571,3.681375715146283e-10,4.692851652099372e-10,2.6031257322754127e-10,200.0
1893,Line.line31572,21.66097451347697,40.927652244217946,20.626115853684514,200.0
1894,Line.line31573,10.82931280781661,0.0,1.1844400866611763e-10,100.0
1895,Line.line31574,1.8406878575731415e-10,10.179515101146912,1.1844400866611763e-10,100.0
1896,Line.line31575,0.0,1.6463612699567982e-10,10.307048553189786,100.0
1897,Line.line31576,8.231806349783991e-11,1.049353530241639e-10,10.296465681273858,100.0
1898,Line.line31577,10.998898683943285,3.471173241814995e-10,3.4924596548080444e-10,115.0
1899,Line.line31578,11.007697878961489,3.253907165344266e-11,1.1823431123048067e-11,100.0
1900,Line.line31579,6.979613226866964e-12,4.170929738023688e-11,2.910471862160129e-11,55.0
1901,Line.line31580,1.7462298274040222e-10,8.231806349783991e-11,20.854181601179736,115.0
1902,Line.line31581,1.3662296696541445e-09,1.356883189510294e-09,10.40979982397954,400.0
1903,Line.line31582,1.428434902023629e-09,1.5074583174355693e-09,10.41700542804056,400.0
1904,Line.line31583,2.400656877459744e-10,10.125794961035634,5.820766091346741e-11,400.0
