,Name,VA,VB,VC
1587,31266,0.7983708393390557,0.8654244585927963,0.8423718547264372
1588,31267,0.7985884248262264,0.8662501517196609,0.8421999792101449
1589,31268,0.8015455736796676,0.8674527698990009,0.8438538192798627
1590,31269,0.8005103264608739,0.8679720355087123,0.843356091348526
1591,31270,0.7978120279979058,0.8665984212568048,0.8351792069389002
1592,31271,0.7969204331577177,0.8660343850594139,0.8332474318293907
1593,31272,0.7962843044063924,0.8655312242651356,0.8323988426099892
1594,31273,0.7965030487349734,0.8657214931244326,0.8325538093072723
1595,31274,0.7975231819214293,0.8664862322696638,0.8317445022929704
1596,31275,0.7975950152961067,0.866518887832428,0.8341884580001616
1597,31276,0.7995950507663178,0.8658544092479548,0.8403386407702929
1598,31277,0.8215407699647652,0.870783396006454,0.8575276849585867
1599,31278,0.8133455937533142,0.8661828896049463,0.8542935889677081
1600,31279,0.8145974059502136,0.8655795870561168,0.8540026681894373
1601,31280,0.7993733774092517,0.8667445301124126,0.8433351362950688
1602,31281,0.8003884606666849,0.8667377997624873,0.8418659762676505
1603,31282,0.7978466214135758,0.8663733381147246,0.8429304126272065
1604,31283,0.7980724896103335,0.8663733381147245,0.8429304126272061
1605,31284,0.7977002924363439,0.8662677760534662,0.842401677426773
1606,31285,0.7977031007682872,0.8662685431195154,0.8424039105986146
1607,31286,0.7978321606318638,0.8662543003067461,0.8423267124109577
1608,31287,0.797524507670911,0.8662336579668717,0.8423747306804116
1609,31288,0.7983708393390558,0.865385574266148,0.8423718547264374
1610,31289,0.7985884248262264,0.8662501517196611,0.8421945270086608
1611,31290,0.8009872566178181,0.8672716164520948,0.8435477293441914
1612,31291,0.7978120279979055,0.8665984212568058,0.8351792069389002
1613,31292,0.7969204331577177,0.8660343850594137,0.8332474318293904
1614,31293,0.7960098574926588,0.8652925039868037,0.8321464558847057
1615,31294,0.7965030487349735,0.8657214931244327,0.8325202830635592
1616,31295,0.797523181921429,0.8664862322696635,0.8317062275375117
1617,31296,0.7975950152960998,0.8665188878324205,0.8340390583903756
1618,31297,0.799595050766318,0.8658519178263708,0.840338640770293
1619,31298,0.8215409389066628,0.8707753195999508,0.857527725863096
1620,31299,0.8133291966676417,0.8661828896049462,0.8542935889677079
1621,31300,0.814192518006229,0.8651755694408781,0.8538078442771172
1622,31301,0.7993626122179301,0.8667445301124126,0.8433351362950688
1623,31302,0.8003884606666849,0.8667377997624874,0.8417201041623563
1624,31303,0.8003884606666847,0.8667377997624872,0.8418135460860278
1625,31304,0.7980630478066498,0.8663733381147244,0.8429304126272061
1626,31305,0.7976963021201441,0.8662677760534663,0.8424016774267731
1627,31306,0.7977031007682872,0.8662685431195151,0.8424039105986147
1628,31307,0.7976862521701554,0.866270403582409,0.8424093268945958
1629,31308,0.7978321606318649,0.8662543003067474,0.8422678368083782
1630,31309,0.7972877346972627,0.8662336579668738,0.8423747306804136
1631,31310,0.7983708393390558,0.8652938147094599,0.8423718547264375
1632,31311,0.7983708393390557,0.8652878623224025,0.8423718547264372
1633,31312,0.7985884248262265,0.8662501517196615,0.8421881623045078
1634,31313,0.800400166675511,0.8670811418150859,0.8432258698894529
1635,31314,0.7978120279979054,0.8665984212568062,0.8351792069389002
1636,31315,0.796920433157718,0.8660343850594139,0.8332474318293902
1637,31316,0.7956684868556668,0.8649955718637214,0.8318325251078802
1638,31317,0.7965030487349737,0.8657214931244331,0.8324836407193827
1639,31318,0.7975231819214287,0.8664862322696631,0.8316789731640035
1640,31319,0.7975950152960991,0.8665188878324199,0.8340233833297582
1641,31320,0.7995950507663181,0.8658468693492457,0.840338640770293
1642,31321,0.8215410524684542,0.8707698906885732,0.8575277533589051
1643,31322,0.8133029628001887,0.8661828896049459,0.8542935889677076
1644,31323,0.813414647386155,0.865175569440866,0.8538078442771052
1645,31324,0.8139714300202939,0.8647851534801743,0.8535744856826252
1646,31325,0.7993535642645727,0.8667445301124127,0.843335136295069
1647,31326,0.8003884606666847,0.8667377997624872,0.8417208467754697
1648,31327,0.7980339265716915,0.8663733381147242,0.8429304126272059
1649,31328,0.797691703805504,0.8662677760534663,0.8424016774267731
1650,31329,0.7977031007682872,0.8662685431195151,0.8424039105986149
1651,31330,0.7976531840969203,0.8662704035824094,0.8424093268945961
1652,31331,0.7978321606318669,0.8662543003067495,0.8421698845036215
1653,31332,0.7972353503717142,0.8662336579668741,0.8423747306804139
1654,31333,0.7983708393390553,0.8652172178796232,0.8423718547264369
1655,31334,0.7985884248262266,0.8662501517196617,0.842181786703996
1656,31335,0.8000455516404688,0.8669660982421427,0.8430314622108778
1657,31336,0.7978120279979051,0.8665984212568069,0.8351792069389
1658,31337,0.7969204331577182,0.866034385059414,0.83324743182939
1659,31338,0.7956684868556653,0.8649738814153946,0.8318325251078784
1660,31339,0.7954758194648113,0.8649369368650978,0.8316728678465507
1661,31340,0.7965030487349744,0.8657214931244337,0.8324489014409477
1662,31341,0.797523181921428,0.8664862322696626,0.8316543386273357
1663,31342,0.7975950152960983,0.866518887832419,0.8340106471044544
1664,31343,0.7995950507663182,0.8658396009912412,0.8403386407702932
1665,31344,0.8215411959237812,0.8707630326971469,0.8575277880926298
1666,31345,0.8132830431602122,0.8661828896049457,0.8542935889677075
1667,31346,0.8131362422370936,0.865175569440866,0.8538078442771051
1668,31347,0.8133910312562058,0.8651755694408654,0.8538078442771045
1669,31348,0.8139384709451601,0.8647269509900228,0.853539697155569
1670,31349,0.7993447067652661,0.8667445301124126,0.843335136295069
1671,31350,0.8003884606666845,0.866737799762487,0.8415853598844784
1672,31351,0.7980256694764006,0.8663733381147241,0.8429304126272057
1673,31352,0.7976788885641853,0.866267776053466,0.8424016774267727
1674,31353,0.7977031007682871,0.8662685431195151,0.842403910598615
1675,31354,0.79753707725794,0.8662704035824104,0.8424093268945974
1676,31355,0.7978321606318672,0.8662543003067499,0.842155704946874
1677,31356,0.7972082338414874,0.8662336579668745,0.842374730680414
1678,31357,0.7983708393390553,0.8651442499687766,0.8423718547264369
1679,31358,0.7985884248262268,0.8662501517196621,0.8421737157901342
1680,31359,0.7994176425006262,0.866762406451215,0.8426872331922665
1681,31360,0.797812027997905,0.866598421256807,0.8351792069389
1682,31361,0.796920433157718,0.866034385059414,0.83324743182939
1683,31362,0.7956684868556647,0.8649690215324146,0.8318325251078781
1684,31363,0.7954337337928301,0.8649241288119919,0.8316379930664504
1685,31364,0.7965030487349745,0.8657214931244338,0.8324190043902193
1686,31365,0.7975231819214268,0.8664862322696611,0.8315717084843904
1687,31366,0.7975950152960974,0.8665188878324183,0.8339999893722126
1688,31367,0.7995950507663186,0.8658193518192637,0.8403386407702937
1689,31368,0.8215417511208414,0.8707364911206968,0.8575279225185289
1690,31369,0.8130687784773408,0.8661828896049457,0.8542935889677075
1691,31370,0.8133749415807752,0.865175569440865,0.8538078442771042
1692,31371,0.8139384709451655,0.8632845613625744,0.8535396971555745
1693,31372,0.8131729156820521,0.8640339632437342,0.8528439656773856
1694,31373,0.7993364645685656,0.8667445301124126,0.8433351362950691
1695,31374,0.8003884606666842,0.8667377997624869,0.8414634927907219
1696,31375,0.798005991984292,0.866373338114724,0.8429304126272055
1697,31376,0.7976742618338301,0.8662677760534658,0.8424016774267726
1698,31377,0.7974918864746544,0.8662704035824108,0.8424093268945978
1699,31378,0.7978321606318672,0.86625430030675,0.8421433577295122
1700,31379,0.7971905960564544,0.8662336579668745,0.8423747306804141
1701,31380,0.7985884248262273,0.866250151719663,0.8421572221949064
1702,31381,0.7993595222120193,0.8667435532725938,0.842655371082566
1703,31382,0.7969204331577174,0.8660343850594143,0.83324743182939
1704,31383,0.7956684868556649,0.8649665211659902,0.8318325251078783
1705,31384,0.7953773108457838,0.8649069574523964,0.8315912376838598
1706,31385,0.7965030487349759,0.8657214931244354,0.8318596181361659
1707,31386,0.797523181921426,0.8664862322696605,0.831526152618878
1708,31387,0.797595015296097,0.8665188878324176,0.8339937591093757
1709,31388,0.7995950507663199,0.8657781889570892,0.8403386407702951
1710,31389,0.8215477498865779,0.8704497203578438,0.8575293749916779
1711,31390,0.812865121113578,0.8661828896049456,0.8542935889677075
1712,31391,0.8133513710109201,0.8651755694408647,0.8538078442771039
1713,31392,0.8139384709451656,0.8629755457508222,0.8535396971555745
1714,31393,0.8139384709451657,0.8632379742466435,0.8535396971555749
1715,31394,0.8131729156820523,0.8640339632437334,0.8528439656773866
1716,31395,0.8130939475873592,0.8639624805000842,0.8527722001035433
1717,31396,0.7993249579841142,0.8667445301124127,0.8433351362950693
1718,31397,0.7979780434047004,0.866373338114724,0.8429304126272055
1719,31398,0.7975589883231132,0.8662677760534682,0.842401677426775
1720,31399,0.7974411381737556,0.8662704035824115,0.8424093268945985
1721,31400,0.7978321606318672,0.8662543003067501,0.8421353815685441
1722,31401,0.797134850270639,0.8662336579668742,0.842374730680414
1723,31402,0.7985884248262306,0.8662501517196697,0.841989828835211
1724,31403,0.7993595603150409,0.8667436738867423,0.8426451083810745
1725,31404,0.7990079398682591,0.8666077837509812,0.8425478790692554
1726,31405,0.7969204331577172,0.8660343850594144,0.83324743182939
1727,31406,0.7956684868556647,0.8649630848791067,0.8318325251078779
1728,31407,0.7953410339173583,0.8648959171877334,0.8315611765696066
1729,31408,0.7965030487349771,0.8657214931244367,0.8312821079914545
1730,31409,0.797523181921426,0.8664862322696605,0.8313634352155266
1731,31410,0.7975231819214258,0.8664862322696603,0.8315045794300069
1732,31411,0.7975231819214248,0.8664862322696594,0.8314923378556042
1733,31412,0.7975950152960963,0.8665188878324167,0.8339801552412376
1734,31413,0.7995950507663203,0.8657636852292095,0.8403386407702956
1735,31414,0.8133349383314791,0.8651755694408644,0.8538078442771035
1736,31415,0.8139384709451659,0.8632122290364926,0.8535396971555752
1737,31416,0.8131729156820526,0.8640339632437333,0.8528439656773866
1738,31417,0.8128241493909173,0.8636854602644481,0.8526792129819563
1739,31418,0.8130939475873674,0.8639624805000928,0.8518994157078841
1740,31419,0.7993144125704942,0.8667445301124129,0.8433351362950694
1741,31420,0.7976775364454254,0.8663733381147241,0.8429304126272055
1742,31421,0.7974990830441506,0.8662677760534694,0.8424016774267762
1743,31422,0.7973406661095996,0.8662704035824129,0.8424093268945998
1744,31423,0.7978321606318672,0.8662543003067501,0.842109159826685
1745,31424,0.7969787070847664,0.8662336579668742,0.842374730680414
1746,31425,0.7985884248262338,0.8662501517196761,0.8418337771759824
1747,31426,0.7993595695367535,0.8667437030778274,0.8426426245991324
1748,31427,0.7987428179755446,0.8665054099366465,0.8424668229221537
1749,31428,0.7969204331577172,0.8660343850594144,0.83324743182939
1750,31429,0.7956684868556645,0.8649580152549888,0.8318325251078779
1751,31430,0.7953112410879553,0.8648868502471697,0.8315364885984423
1752,31431,0.7965030487349771,0.8657214931244368,0.8312553005965168
1753,31432,0.7975231819214258,0.8664862322696603,0.8314992531710108
1754,31433,0.7975231819214241,0.8664862322696584,0.8314656818410499
1755,31434,0.7975950152960958,0.866518887832416,0.8339718916875813
1756,31435,0.7995950507663208,0.8657562969245768,0.8403386407702959
1757,31436,0.8133122594499748,0.865175569440864,0.8538078442771032
1758,31437,0.8139384709451659,0.8631926106962833,0.8535396971555752
1759,31438,0.8131729156820531,0.8640339632437332,0.8528439656773866
1760,31439,0.8118562008872896,0.8625857227681494,0.8528368604086276
1761,31440,0.8128241493909121,0.8636854602644428,0.85105089909518
1762,31441,0.8130939475873672,0.8639624805000928,0.8516847224080408
1763,31442,0.8130939475873684,0.8639624805000938,0.8518318378849861
1764,31443,0.7993014633000886,0.8667445301124129,0.8433351362950695
1765,31444,0.7974402572737719,0.8662677760534709,0.8424016774267775
1766,31445,0.7972650929944274,0.8662704035824138,0.8424093268946009
1767,31446,0.7978321606318672,0.86625430030675,0.8419767957551902
1768,31447,0.7985884248262342,0.8662501517196766,0.8418207737354261
1769,31448,0.7993595773354641,0.8667437277644332,0.8426405240902048
1770,31449,0.798742891916151,0.8665056436794871,0.8424469262113974
1771,31450,0.7987430815554876,0.8664837829575678,0.8424668837233645
1772,31451,0.7986146855239435,0.8664775875196882,0.8424543965951472
1773,31452,0.7956684868556645,0.8649540619474096,0.8318325251078779
1774,31453,0.7953074829362066,0.8648857065175911,0.8315333743912775
1775,31454,0.7965030487349771,0.8657214931244369,0.8312253258919221
1776,31455,0.7975231819214258,0.8664862322696602,0.8314917094012552
1777,31456,0.7975231819214238,0.866486232269658,0.8314576655835018
1778,31457,0.7975950152960951,0.866518887832415,0.8339589805600193
1779,31458,0.7995950507663208,0.8657490183077249,0.8403386407702962
1780,31459,0.8132976297738688,0.865175569440864,0.8538078442771034
1781,31460,0.8139384709451659,0.8631577869099856,0.8535396971555753
1782,31461,0.8131729156820536,0.864033963243733,0.8528439656773863
1783,31462,0.8114839443415596,0.862377299069075,0.8528755839865853
1784,31463,0.8118562008873148,0.8617115945334342,0.8528368604086537
1785,31464,0.8128241493909122,0.8636854602644429,0.8507487659736793
1786,31465,0.8128241493909119,0.8636854602644426,0.8510187999266154
1787,31466,0.8130939475873685,0.863962480500094,0.8518110114469101
1788,31467,0.7992868178328366,0.8667445301124129,0.8433351362950695
1789,31468,0.7974140408777688,0.8662677760534714,0.8424016774267781
1790,31469,0.7972266911535482,0.8662704035824144,0.8424093268946012
1791,31470,0.7985884248262346,0.8662501517196783,0.841776034628867
1792,31471,0.7993595859597658,0.8667437550644198,0.8426382012169793
1793,31472,0.7987429095749962,0.866505699503008,0.8424421743936165
1794,31473,0.7987431271574688,0.8664800412762401,0.8424668942425981
1795,31474,0.7984334404216055,0.8664382360871699,0.8424368206927626
1796,31475,0.795668486855665,0.8649368799404468,0.8318325251078785
1797,31476,0.7939208195528032,0.8648857065174507,0.8315333743911424
1798,31477,0.7952330443049621,0.8648348889571759,0.8313918215320759
1799,31478,0.7965030487349771,0.865721493124437,0.8311998872414905
1800,31479,0.7975231819214254,0.8664862322696596,0.8312726241496882
1801,31480,0.7975231819214235,0.8664862322696578,0.831447594968784
1802,31481,0.7975950152960947,0.8665188878324148,0.8339501250397567
1803,31482,0.799595050766321,0.8657421299133069,0.8403386407702962
1804,31483,0.8132684071896589,0.8651755694408638,0.8538078442771032
1805,31484,0.8139384709451659,0.8631428995665756,0.8535396971555753
1806,31485,0.813172915682054,0.8640339632437328,0.8528439656773863
1807,31486,0.8113580325155085,0.8622406779341169,0.8528650377870527
1808,31487,0.8098709801164935,0.8623772990690801,0.8528755839865902
1809,31488,0.8118562008873148,0.8615273005097408,0.8528368604086537
1810,31489,0.8118562008873195,0.8616308348059916,0.8528368604086588
1811,31490,0.8128241493909119,0.8636854602644426,0.8510016939879912
1812,31491,0.8130939475873684,0.8639624805000939,0.8517904446130401
1813,31492,0.799249837013464,0.8667445301124129,0.8433351362950695
1814,31493,0.7974045097423268,0.8662677760534716,0.8424016774267785
1815,31494,0.7971792567794306,0.8662704035824146,0.8424093268946015
1816,31495,0.7985884248262348,0.8662501517196785,0.8417702057109087
1817,31496,0.7993595971805428,0.8667437905834705,0.8426351790091049
1818,31497,0.7987429220715166,0.8665057390072649,0.8424388117076574
1819,31498,0.7987431910604814,0.866474797981483,0.8424669089834274
1820,31499,0.7984334404216097,0.8664382360871699,0.8424368206927602
1821,31500,0.7979485801257596,0.8663329862072077,0.8423898098067304
1822,31501,0.7956684868556655,0.864924730257958,0.831832525107879
1823,31502,0.7939109791123167,0.8648857065174496,0.8315333743911413
1824,31503,0.7949680845559194,0.8646540060801162,0.8308879608823352
1825,31504,0.796503048734977,0.865721493124437,0.8311743510362615
1826,31505,0.7975231819214252,0.8664862322696595,0.8311902838896469
