,Name,VA,VB,VC
1135,3298,0.992765992624431,0.9925990866425652,0.9929411395867336
1136,3299,0.9927659926244278,0.9925990866425692,0.99294113958674
1137,3300,0.9922891230726688,0.9921220413433701,0.9924644395326263
1138,3301,0.9922388733081244,0.9920717712521849,0.9924142052916278
1139,3302,0.9922566857917787,0.9920895909412141,0.992432012272535
1140,3303,0.992765992624428,0.992599086642569,0.99294113958674
1141,3304,0.9922891230726686,0.9921220413433701,0.9924644395326261
1142,3305,0.9922113340740586,0.9920442208781317,0.9923866745651124
1143,3306,0.9922388733081245,0.9920717712521849,0.9924142052916278
1144,3307,0.9922891230726685,0.9921220413433699,0.992464439532626
1145,3308,0.9921843150899515,0.9920171909644633,0.9923596639277815
1146,3309,0.9922113340740586,0.9920442208781316,0.9923866745651123
1147,3310,0.9922891230726687,0.9921220413433696,0.9924644395326261
1148,3311,0.9921621675630867,0.9919950344785939,0.9923375232427476
1149,3312,0.992184315089952,0.9920171909644633,0.9923596639277817
1150,3313,0.9922891230726686,0.9921220413433696,0.9924644395326261
1151,3314,0.9918489454294975,0.9916816856403368,0.9920243978659208
1152,3315,0.9921621675630868,0.9919950344785939,0.9923375232427476
1153,3316,0.9922891230726685,0.9921220413433695,0.9924644395326261
1154,3317,0.99181820342918,0.9916509312040942,0.9919936653616387
1155,3318,0.9918489454294976,0.9916816856403368,0.9920243978659207
1156,3319,0.9922891230726684,0.9921220413433693,0.9924644395326259
1157,3320,0.991801266216336,0.9916339871397027,0.9919767333805756
1158,3321,0.9918182034291801,0.9916509312040942,0.9919936653616387
1159,3322,0.9922891230726684,0.9921220413433695,0.9924644395326259
1160,3323,0.9917908133224121,0.9916235300173055,0.991966283715463
1161,3324,0.9918012662163361,0.9916339871397029,0.9919767333805755
1162,3325,0.9917818226453887,0.991614535703312,0.991957295815578
1163,3326,0.9917908133224124,0.9916235300173054,0.9919662837154631
1164,3327,0.991774000699255,0.9916067105929902,0.9919494762855682
1165,3328,0.9917818226453887,0.9916145357033117,0.9919572958155781
1166,3329,0.9917603001740357,0.9915930045255352,0.991935779992297
1167,3330,0.991774000699255,0.9916067105929904,0.9919494762855678
1168,3331,0.9917414347155162,0.9915741314354136,0.9919169203610965
1169,3332,0.9917603001740359,0.9915930045255349,0.9919357799922972
1170,3333,0.9913251039615516,0.9912976854258766,0.9916713434416718
1171,3334,0.9917732140842498,0.9915256699036118,0.9918509175165148
1172,3335,0.9911471946325913,0.991298699684699,0.9916750396923614
1173,3336,0.991206407203388,0.9911789304190919,0.991552677666492
1174,3337,0.9917764369555673,0.9913704694602625,0.9918518014009918
1175,3338,0.9917814429675207,0.9915541495908553,0.9917664613992512
1176,3339,0.9912064072033887,0.9911789304190913,0.991552677666492
1177,3340,0.991111572915073,0.9911226571149705,0.9915048909955866
1178,3341,0.9912107880786022,0.99116594197398,0.9915539384098606
1179,3342,0.9912107559725696,0.9911939816464646,0.9915080392318698
1180,3343,0.9917830413738769,0.9915599578370765,0.9914867325541471
1181,3344,0.9917814429675206,0.9915541495908553,0.9917664613992513
1182,3345,0.991206407203389,0.9911789304190912,0.9915526776664925
1183,3346,0.9908523796783894,0.9911241350814756,0.9915102759128003
1184,3347,0.991082364477543,0.9910934327317669,0.9914756858449755
1185,3348,0.991213895993942,0.991016294521059,0.9915547900753067
1186,3349,0.9912114923235146,0.9911966575903005,0.9913791509296048
1187,3350,0.9912107559725696,0.9911939816464647,0.9915080392318698
1188,3351,0.9912064072033893,0.9911789304190912,0.9915526776664925
1189,3352,0.9910823644775419,0.9910934327317659,0.9914756858449747
1190,3353,0.9910612730383435,0.9910723243129397,0.9914546061927745
1191,3354,0.9910500006924403,0.9910610554711636,0.9914433184799215
1192,3355,0.9912064072033893,0.9911789304190913,0.9915526776664922
1193,3356,0.9910823644775416,0.9910934327317653,0.9914756858449741
1194,3357,0.9907793738382573,0.9910739317999232,0.9914604628072512
1195,3358,0.9910811909530509,0.9910419412387464,0.9914132531550539
1196,3359,0.9910529928515931,0.9909169845293667,0.9914441382663345
1197,3360,0.990885311568824,0.9910463181157191,0.9913055650160809
1198,3361,0.9912064072033893,0.9911789304190913,0.9915526776664922
1199,3362,0.9910823644775411,0.991093432731765,0.9914756858449737
1200,3363,0.991082143180898,0.9910454019817427,0.9912465632360288
1201,3364,0.9910841146462083,0.9910332726252565,0.9914140947629293
1202,3365,0.9907392711747877,0.9910471506823124,0.991308599424948
1203,3366,0.9908640174230846,0.9910359160208816,0.9912343341814362
1204,3367,0.9910823644775408,0.9910934327317648,0.9914756858449734
1205,3368,0.9910904402103838,0.9907286798108813,0.9914158286355761
1206,3369,0.9910841146462082,0.9910332726252564,0.9914140947629293
1207,3370,0.9908442208754298,0.9910262455558171,0.9911681119548837
1208,3371,0.9908640174230846,0.9910359160208815,0.9912343341814364
1209,3372,0.9910823644775408,0.9910934327317646,0.9914756858449736
1210,3373,0.9908424431708823,0.9910253771632979,0.9911621652372237
1211,3374,0.9908442208754298,0.991026245555817,0.991168111954884
1212,3375,0.9910823644775407,0.9910934327317643,0.9914756858449733
1213,3376,0.9908407562523791,0.9910245531193665,0.9911565222068651
1214,3377,0.9908424431708823,0.9910253771632979,0.9911621652372238
1215,3378,0.9910823644775407,0.9910934327317643,0.9914756858449731
1216,3379,0.9908387913765729,0.9910235932964168,0.9911499493531264
1217,3380,0.990840756252379,0.9910245531193665,0.9911565222068651
1218,3381,0.9908358279743827,0.9910221457039986,0.9911400362359138
1219,3382,0.9908387913765729,0.9910235932964165,0.9911499493531267
1220,3383,0.9908328954729319,0.9910207132075545,0.9911302264661788
1221,3384,0.9908358279743827,0.9910221457039986,0.991140036235914
1222,3385,0.9908304609029723,0.9910195239464236,0.9911220823551327
1223,3386,0.9908328954729319,0.9910207132075545,0.9911302264661791
1224,3387,0.9908282713300492,0.9910184543644438,0.9911147577945761
1225,3388,0.9908304609029724,0.9910195239464235,0.9911220823551328
1226,3389,0.9908534881170381,0.9910030196773495,0.9910246026955644
1227,3390,0.9907229701426455,0.9910286897821087,0.9911502943462985
1228,3391,0.9908542293251912,0.9910057110993314,0.9908949638414447
1229,3392,0.9908796613073848,0.9909631135719741,0.9909702418678162
1230,3393,0.9906099546381302,0.9910293339653481,0.9911526427775138
1231,3394,0.9907229701426454,0.9910286897821088,0.9911502943462988
1232,3395,0.9909026049722264,0.99089507756332,0.9909768470758129
1233,3396,0.9908805482818888,0.9909661805777588,0.9909611456112676
1234,3397,0.9909064408537009,0.990710346576554,0.9909778986704127
1235,3398,0.9909026049722264,0.9908950775633198,0.9909768470758129
1236,3399,0.9909026049722264,0.9908950775633198,0.9909768470758129
1237,3400,0.9909026049722266,0.9908950775633198,0.9909768470758129
1238,3401,0.9908819817467154,0.9909713849872086,0.9907104652994079
1239,42,0.9975714751668643,0.9974172507230892,0.9977581015114662
1240,43,0.9975673580606436,0.9974156948752694,0.9977571204145724
1241,44,0.9975664221041937,0.9974153411792964,0.9977568973783189
1242,45,0.9975654784882931,0.9974149845890075,0.997756672516838
1243,46,0.997564509366196,0.9974146183601665,0.997756441577291
1244,47,0.9975639291283441,0.9974143990898076,0.9977563033079585
1245,48,0.9975629656130808,0.9974140349800676,0.9977560737045108
1246,49,0.9975620374302114,0.9974136842225135,0.9977558525206917
1247,410,0.9975610284903573,0.9974133029473259,0.9977556120926728
1248,411,0.9975517434316857,0.9974097941623353,0.997753399484904
1249,412,0.9975118743169845,0.9973947279822776,0.9977438987701785
1250,413,0.9975109177778999,0.997394366518588,0.9977436708292431
1251,414,0.9975099464520849,0.99739399946737,0.9977434393646678
1252,415,0.997508989875022,0.9973936379896914,0.9977432114146867
1253,416,0.9975080162875167,0.9973932700841774,0.9977429794111612
1254,417,0.9975070637017703,0.9973929101151235,0.9977427524123053
1255,418,0.9975060839943367,0.9973925398973429,0.9977425189504188
1256,419,0.9975051244523918,0.9973921773000028,0.9977422902939214
1257,420,0.9975041534687925,0.9973918103792075,0.997742058910907
1258,421,0.9975031990015107,0.9973914496998725,0.9977418314636933
1259,422,0.9974303505753443,0.9973639218643142,0.9977244718679967
1260,423,0.9973871060754372,0.9973475812011785,0.9977141668183617
1261,424,0.9973650742582627,0.9973392562488731,0.9977089166962829
1262,425,0.9973585890144332,0.997336805749886,0.9977073712805221
1263,426,0.9972882609842478,0.9973102322959267,0.9976906123101549
1264,427,0.9971685383838703,0.9972649973314784,0.9976620827776951
1265,428,0.9971421029735689,0.9972550095811755,0.9976557833037036
1266,429,0.9971340037701061,0.9972519495909934,0.9976538532896363
1267,430,0.997105424504944,0.9972411520554373,0.9976470429440176
1268,431,0.997078622311162,0.9972310260611496,0.9976406560702777
1269,432,0.9970558474892443,0.997222421737656,0.9976352289070671
1270,433,0.9970357734199485,0.9972148378424489,0.9976304453250017
1271,434,0.9969705285814978,0.9971827408947822,0.997603941204892
1272,435,0.9969677583430011,0.9971813780961771,0.9976028158618995
1273,436,0.9969646031881407,0.9971798259417276,0.9976015341557264
1274,437,0.996962427140415,0.9971787554521799,0.997600650188318
1275,438,0.9969606838565035,0.997177897857731,0.9975999420208224
1276,439,0.9969573816453863,0.997176273362474,0.9975986005762255
1277,440,0.9969556070242724,0.9971754003528546,0.9975978796786107
1278,441,0.9969355051564801,0.9971655114339657,0.9975897137698405
1279,442,0.9969298896297407,0.9971627489373973,0.9975874325937686
1280,443,0.9969276088716935,0.9971616269444967,0.99758650608916
1281,444,0.9969252415917932,0.997160462388717,0.9975855444369929
1282,445,0.9969234573947972,0.9971596146040063,0.9975848659905462
1283,446,0.9968394793283984,0.9971197117168766,0.997552933032295
1284,447,0.9968314775839836,0.9971159096611045,0.9975498903366727
1285,448,0.996830272061394,0.9971153368536047,0.9975494319317822
1286,449,0.9968277686370045,0.9971141473448718,0.9975484799943796
1287,450,0.9968226637562188,0.9971117217493817,0.997546538842299
1288,451,0.9968178274852393,0.9971094237870944,0.9975446998299579
1289,452,0.996813031735006,0.9971071450808582,0.9975428762255586
1290,453,0.9967861479656625,0.9970943712739745,0.9975326535535853
1291,454,0.9966748796978615,0.997041503071988,0.9974903432227812
1292,455,0.9966190439099094,0.9970149736719409,0.997469111328354
1293,456,0.9965968037295181,0.9970044067343152,0.9974606543567761
1294,457,0.996570572032727,0.9969919433847718,0.9974506795787411
1295,458,0.9963919682597757,0.9969070861883038,0.9973827641079357
1296,459,0.9963076646578772,0.9968670335705666,0.9973507068924548
1297,460,0.9961779419313908,0.9968054038733154,0.9973013784934491
1298,461,0.9961736684433037,0.9968033736224889,0.9972997534527014
1299,462,0.9961687342284479,0.9968010294757744,0.9972978771631095
1300,463,0.9961617003592909,0.9967976878299791,0.9972952024563804
1301,464,0.9961483007042818,0.9967913219460807,0.9972901070875643
1302,465,0.9961335268278031,0.9967843032225295,0.9972844891534598
1303,466,0.9961190999857553,0.9967774493902084,0.9972790031809162
1304,467,0.9961098890301393,0.9967730735072868,0.9972755006080054
1305,468,0.9961031252466822,0.9967698602175096,0.9972729286001768
1306,469,0.996098221921099,0.9967675307838888,0.9972710640529292
1307,470,0.9960868670430667,0.9967621364073225,0.9972667462259802
1308,471,0.9959953229829662,0.9967186469730842,0.9972319354625462
1309,472,0.9959924640933216,0.9967172888278637,0.9972308483329049
1310,473,0.9959891242020718,0.9967157021789783,0.997229578296093
1311,474,0.9959830206749651,0.9967128026403064,0.9972272573507274
1312,475,0.9959700774169493,0.9967066538359615,0.9972223355076494
1313,476,0.9959612035598424,0.9967024382456849,0.9972189611064497
1314,477,0.9959570145667619,0.9967004482371188,0.9972173681862956
1315,478,0.9959508438944291,0.996697516822393,0.997215021705997
1316,479,0.9959479856618438,0.9966961590033685,0.9972139348248719
1317,480,0.9959455572916707,0.9966950053935438,0.9972130114046039
1318,481,0.9959437850700642,0.996694163490905,0.9972123374935739
1319,482,0.9959412853015597,0.9966929759641041,0.9972113869230237
1320,483,0.9959325114422466,0.9966888079063846,0.9972080505446493
1321,484,0.9959288835507065,0.9966905969938372,0.9972052450369473
1322,485,0.9959166318027123,0.9966704113545876,0.9972064179643733
1323,486,0.9959274230923704,0.9966913172165415,0.9972041156402242
1324,487,0.9959279852411872,0.9966385093359531,0.9972105120895618
1325,488,0.9959166318027114,0.9966704113545874,0.9972064179643734
1326,489,0.995876021394446,0.9966588379956852,0.9972000215546688
1327,490,0.9959255429948771,0.9966922443841342,0.9972026617291626
1328,491,0.9959306639213906,0.9966309825715743,0.9972114780677157
1329,492,0.995916631802711,0.9966704113545876,0.9972064179643735
1330,493,0.9957764559348129,0.9966304642947434,0.9971843393900428
1331,494,0.9959251166349642,0.9966924546430409,0.9972023320177973
1332,495,0.9959311488027673,0.996629620116431,0.9972116529254353
1333,496,0.9959166318027106,0.9966704113545877,0.9972064179643739
1334,497,0.9957720516890354,0.9966292092249825,0.9971836456964925
1335,498,0.9959246003301093,0.9966927092582326,0.9972019327504492
1336,499,0.9959321370818803,0.996626843179737,0.9972120093193347
1337,4100,0.9959166318027104,0.9966704113545873,0.9972064179643738
1338,4101,0.9957682542507045,0.9966281270781704,0.997183047578668
1339,4102,0.9959235624202084,0.9966932211025294,0.9972011301169236
1340,4103,0.995932500112207,0.9966258231121425,0.9972121402359527
1341,4104,0.9959166318027102,0.9966704113545874,0.9972064179643738
1342,4105,0.9957642174762613,0.9966269767305139,0.9971824117641961
1343,4106,0.9959231631305663,0.9966934180118892,0.9972008213393594
1344,4107,0.995932784896865,0.9966250229048919,0.9972122429356224
1345,4108,0.9957600864326288,0.9966257995215808,0.9971817611019423
1346,4109,0.9959227984965472,0.9966935978308791,0.9972005393615688
1347,4110,0.9959330900471819,0.9966241654731046,0.9972123529797373
1348,4111,0.9957533129627282,0.9966238693148658,0.9971806942432235
1349,4112,0.9959222304250294,0.9966938779749598,0.9972001000620091
1350,4113,0.995933366040807,0.9966233899679848,0.9972124525094098
1351,4114,0.995751669912432,0.9966234011028149,0.9971804354538341
1352,4115,0.995921825186089,0.9966940778182979,0.9971997866836818
1353,4116,0.9959722130590208,0.9965142373628784,0.9972264627855651
1354,4117,0.9957503281641119,0.9966230187515996,0.9971802241211668
1355,4118,0.9959215288559895,0.9966942239533242,0.9971995575264437
1356,4119,0.9959750087722102,0.9965063821268799,0.9972274711543359
1357,4120,0.9957459549030065,0.9966217725272883,0.9971795353088313
1358,4121,0.9959211718212181,0.9966944000248444,0.9971992814252092
1359,4122,0.9959761872590196,0.9965030708887592,0.9972278962190961
1360,4123,0.9957400804166651,0.9966200985111938,0.997178610045633
1361,4124,0.9959207977764607,0.9966945844848529,0.997198992169837
1362,4125,0.9959775329123117,0.9964992899619372,0.9972283815811762
1363,4126,0.9957387031224193,0.9966197060328491,0.9971783931144224
1364,4127,0.9959201137247908,0.9966949218246935,0.9971984631806348
1365,4128,0.9960249394223829,0.9963660938297053,0.9972454823191498
1366,4129,0.9957369250931148,0.9966191993600995,0.9971781130653201
1367,4130,0.9959184752600158,0.9966957298333275,0.9971971961267307
1368,4131,0.9960382608476349,0.9963286663967341,0.9972502883063546
1369,4132,0.9957242017253719,0.996615573682504,0.9971761090677846
1370,4133,0.9959172283100856,0.9966963447667703,0.9971962318379798
1371,4134,0.9960448207038718,0.996310236241378,0.9972526550120683
1372,4135,0.9957092098907859,0.9966113016065865,0.9971737477764877
1373,4136,0.995916204735173,0.9966968495429951,0.9971954402889901
1374,4137,0.9960501178560558,0.9962953537946452,0.9972545661988526
1375,4138,0.9955613992900723,0.9965691831362524,0.9971504669446317
1376,4139,0.9959150514897768,0.996697418266454,0.9971945484633116
1377,4140,0.9960595934959232,0.9962687320226278,0.9972579850690932
