,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
975,Line.line3139,2.4543831560941975e-08,3.7006570460562026e-08,8.040245924998078e-09,400.0
976,Line.line3140,44.238336348637404,44.23023859488342,44.21897552662585,400.0
977,Line.line3141,2.4825362662474585e-08,3.6788726791594765e-08,8.202118311919521e-09,400.0
978,Line.line3142,44.23833634841325,44.230238592833956,44.21897552713908,400.0
979,Line.line3143,2.447223753953481e-08,3.6829411174333125e-08,7.862344719650675e-09,400.0
980,Line.line3144,44.238336340252516,44.230238589169495,44.21897552338943,400.0
981,Line.line3145,2.4583319240886504e-08,3.6785146346045796e-08,7.869882407204979e-09,400.0
982,Line.line3146,44.23833633842562,44.230238581429276,44.21897551983893,400.0
983,Line.line3147,2.395837505274801e-08,3.638272161875129e-08,8.462360988085273e-09,400.0
984,Line.line3148,44.2383363406465,44.23023858041183,44.21897552102243,400.0
985,Line.line3149,2.4750236917134955e-08,3.679387235225487e-08,7.508562643358995e-09,400.0
986,Line.line3150,44.23833633698778,44.23023857292194,44.21897552048303,400.0
987,Line.line3151,2.379547403563448e-08,3.8524853716989076e-08,7.957223565613414e-09,400.0
988,Line.line3152,44.2383363367753,44.23023857232933,44.218975519617025,400.0
989,Line.line3153,1.2538313882272932e-09,1.1641532182693481e-10,3.2927225399135965e-10,400.0
990,Line.line3154,2.3199093913810607e-08,3.537187169274863e-08,1.1780402288468106e-08,400.0
991,Line.line3155,44.23833633665941,44.23023857218633,44.21897552020238,400.0
992,Line.line3156,3.1767284229450486e-11,1.1647215137477994e-11,3.253907165344266e-11,400.0
993,Line.line3157,1.9379567398396146e-08,3.42443144151014e-08,1.1926748300777466e-08,400.0
994,Line.line3158,44.23833633697814,44.23023857263616,44.21897552031802,400.0
995,Line.line3159,8.231806349783991e-11,5.820766091346741e-11,2.6031257322754127e-10,400.0
996,Line.line3160,2.079374488607618e-08,3.286460412404293e-08,1.121460886559663e-08,400.0
997,Line.line3161,44.238336336835644,44.230238572298894,44.2189755199863,400.0
998,Line.line3162,5.27092787561555e-10,1.4551915228366852e-10,2.6031257322754127e-10,400.0
999,Line.line3163,1.9519738609640537e-08,3.249368378631347e-08,9.348266322378747e-09,400.0
1000,Line.line3164,44.23833633653022,44.230238572516285,44.21897552053708,400.0
1001,Line.line3165,3.5406337878074377e-10,2.3283064365386963e-10,0.0,400.0
1002,Line.line3166,1.9559549666456048e-08,3.2266187103453986e-08,9.337386964605228e-09,400.0
1003,Line.line3167,44.23833633939879,44.23023857246959,44.218975521896404,400.0
1004,Line.line3168,3.2927225399135965e-10,6.585445079827193e-10,9.313225746154785e-10,400.0
1005,Line.line3169,1.5859851954436305e-08,2.62428127296369e-08,1.1926748300777466e-08,400.0
1006,Line.line3170,44.23833633806944,44.23023857214586,44.21897552468674,400.0
1007,Line.line3171,1.2538313882272932e-09,5.206251464550825e-10,4.656612873077393e-10,400.0
1008,Line.line3172,1.5859851954436305e-08,3.5646668093287644e-08,9.313225746154785e-09,400.0
1009,Line.line3173,44.23833633903743,44.23023857065531,44.218975523658,400.0
1010,Line.line3174,5.999908354159067e-11,1.1641532182693481e-10,0.0,400.0
1011,Line.line3175,1.4179749394380593e-08,3.053012623108179e-08,6.667254987767131e-09,400.0
1012,Line.line3176,44.23833633883458,44.23023857079302,44.2189755238415,400.0
1013,Line.line3177,4.3655745685100555e-11,1.049353530241639e-10,6.507814330688532e-11,400.0
1014,Line.line3178,1.843924622351614e-08,3.151395230682312e-08,1.4901161193847656e-08,400.0
1015,Line.line3179,44.238336338970576,44.230238570831474,44.218975523528556,400.0
1016,Line.line3180,1.1365409119617331e-10,9.317772109982395e-11,1.1641532182693481e-10,400.0
1017,Line.line3181,2.2736481606464278e-08,3.540250995894561e-08,9.313225746154785e-09,400.0
1018,Line.line3182,44.2383363390669,44.230238570877965,44.218975523574855,400.0
1019,Line.line3183,0.0,2.4404303740081994e-11,1.4551915228366852e-11,400.0
1020,Line.line3184,2.3001970788889506e-08,3.161013638317052e-08,1.13300281209838e-08,400.0
1021,Line.line3185,44.23833634368384,44.23023856939053,44.21897552335302,400.0
1022,Line.line3186,3.839941346661803e-09,9.313225746154785e-09,8.33000234328132e-09,400.0
1023,Line.line3187,1.964627123412582e-08,2.5162950318504676e-08,3.725290298461914e-09,400.0
1024,Line.line3188,44.23833634995264,44.230238580070036,44.21897552121703,400.0
1025,Line.line3189,4.701867705852349e-10,3.59994501249544e-10,4.656612873077393e-10,400.0
1026,Line.line3190,1.6922319545728177e-08,2.477896775101209e-08,7.00429498985937e-09,400.0
1027,Line.line3191,44.23833634945598,44.230238580217296,44.21897552165857,400.0
1028,Line.line3192,4.4425069128843453e-10,3.134578470568233e-10,2.3283064365386963e-10,400.0
1029,Line.line3193,2.9700284300561948e-08,2.609365754969772e-08,1.0536712127723509e-08,400.0
1030,Line.line3194,44.23833635038665,44.23023858117783,44.21897552254278,400.0
1031,Line.line3195,4.701867705852349e-10,2.098707060483278e-10,6.984919309616089e-10,400.0
1032,Line.line3196,2.2736481606464278e-08,2.006130221163669e-08,8.33000234328132e-09,400.0
1033,Line.line3197,44.2383363498877,44.23023858086795,44.218975520555865,400.0
1034,Line.line3198,3.681375715146283e-10,7.362751430292566e-10,2.3283064365386963e-10,400.0
1035,Line.line3199,6.51925802230835e-09,1.028679406008428e-08,1.249500351492198e-08,400.0
1036,Line.line3200,44.23833635002702,44.23023858086642,44.21897551982073,400.0
1037,Line.line3201,1.6291491393498984e-08,4.748831981413797e-09,1.3431725187092979e-08,400.0
1038,Line.line3202,44.238336353476704,44.23023857833319,44.218975521591425,400.0
1039,Line.line3203,1.4725502860585131e-08,1.2425392925856946e-08,9.313225746154785e-09,400.0
1040,Line.line3204,44.238336351597745,44.23023857901472,44.21897551746283,400.0
1041,Line.line3205,1.4603164141121323e-08,1.1164344685397563e-08,9.328492743692187e-09,400.0
1042,Line.line3206,44.23833634726421,44.23023857249881,44.21897551451318,400.0
1043,Line.line3207,1.9199706733309015e-08,1.4000848288063806e-08,1.13300281209838e-08,400.0
1044,Line.line3208,44.23833634298272,44.23023857245866,44.21897551098088,400.0
1045,Line.line3209,8.33000234328132e-09,1.0618711124166268e-08,7.679882693323606e-09,400.0
1046,Line.line3210,44.23833633798067,44.2302385729491,44.21897551333878,400.0
1047,Line.line3211,1.5941674605592797e-08,6.7158625935464895e-09,8.33000234328132e-09,400.0
1048,Line.line3212,44.23833635226269,44.230238573658056,44.218975517169234,400.0
1049,Line.line3213,1.1641532182693481e-09,4.197414120966556e-10,9.313225746154785e-10,400.0
1050,Line.line3214,2.10837115024622e-09,3.8293386351779395e-09,5.206251464550825e-09,570.0
1051,Line.line3215,9.21962311175807e-09,1.6789656483866224e-09,9.313225746154785e-09,400.0
1052,Line.line3216,44.2383363519981,44.23023857560467,44.218975517613046,400.0
1053,Line.line3217,9.599853366654507e-10,8.394828241933112e-10,4.656612873077393e-10,400.0
1054,Line.line3218,2.236265306395775e-09,3.854032921895117e-09,3.2927225399135964e-09,570.0
1055,Line.line3219,7.508562643358995e-09,2.08250058582033e-09,6.7158625935464895e-09,400.0
1056,Line.line3220,44.2383363514013,44.230238573237884,44.21897551790437,400.0
1057,Line.line3221,2.098707060483278e-10,2.3283064365386963e-10,2.3283064365386963e-10,400.0
1058,Line.line3222,2.6264493755713287e-09,4.47253061279155e-09,4.794276385096368e-09,570.0
1059,Line.line3223,2.5076627764545864e-09,5.607304432798315e-09,1.862645149230957e-09,400.0
1060,Line.line3224,44.23833635245585,44.23023857470956,44.21897551871575,400.0
1061,Line.line3225,3.727108843992958e-10,3.681375715146283e-10,4.656612873077393e-10,400.0
1062,Line.line3226,2.6264493755713287e-09,2.3886426967432714e-09,2.7152485655831642e-09,570.0
1063,Line.line3227,5.820766091346741e-10,2.3283064365386963e-10,4.656612873077393e-10,400.0
1064,Line.line3228,44.23833635271024,44.23023857578419,44.21897551900935,400.0
1065,Line.line3229,1.1999816708318134e-10,3.03852910551666e-10,2.3283064365386963e-10,400.0
1066,Line.line3230,3.278285227792506e-09,2.7152485655831642e-09,6.667254987767131e-09,570.0
1067,Line.line3231,44.23833635270724,44.23023857611789,44.218975519083315,400.0
1068,Line.line3232,1.6350681147191958e-10,1.243316182127096e-10,0.0,400.0
1069,Line.line3233,8.885013825768691e-10,3.1453687898130845e-09,6.05359673500061e-09,570.0
1070,Line.line3234,44.23833635268543,44.23023857618254,44.21897551902841,400.0
1071,Line.line3235,8.731149137020111e-11,1.173212913024843e-10,5.820766091346741e-11,400.0
1072,Line.line3236,1.9756335239481576e-09,1.8807470823409397e-09,5.206251464550825e-09,570.0
1073,Line.line3237,44.238336352815395,44.23023857637499,44.21897551919398,400.0
1074,Line.line3238,1.5672892352841165e-10,8.485151767447388e-11,1.3015628661377063e-10,400.0
1075,Line.line3239,4.8448918495990366e-09,3.2345866759889303e-09,2.634178031930877e-09,570.0
1076,Line.line3240,44.23833635267997,44.23023857634338,44.218975519157,400.0
1077,Line.line3241,2.9330322825621076e-11,1.8189894035458565e-11,4.1159031748919956e-11,400.0
1078,Line.line3242,1.1699595047534548e-09,1.259224236289967e-09,1.862645149230957e-09,570.0
1079,Line.line3243,44.238336352552686,44.23023857629375,44.21897551900935,400.0
1080,Line.line3244,6.507814330688532e-11,8.851584469518594e-11,1.3015628661377063e-10,400.0
1081,Line.line3245,9.761721496032797e-11,7.16598719139882e-11,1.9523442992065595e-10,570.0
1082,Line.line3246,44.23833635330067,44.23023857840992,44.218975519524854,400.0
1083,Line.line3247,1.1465579506238112e-09,1.6463612699567982e-09,2.08250058582033e-09,400.0
1084,Line.line3248,3.5045652704989467e-10,9.203439287865708e-11,1.1641532182693481e-10,400.0
1085,Line.line3249,44.23833635480735,44.230238577715305,44.21897551959541,400.0
1086,Line.line3250,2.399963341663627e-10,7.362751430292566e-10,5.206251464550825e-10,400.0
1087,Line.line3251,44.23833635486515,44.23023857815636,44.21897551919,400.0
1088,Line.line3252,4.601719643932854e-11,4.601719643932854e-11,5.820766091346741e-11,400.0
1089,Line.line3253,44.23833635477562,44.230238578282645,44.218975519185804,570.0
1090,Line.line3254,9.687685510779986e-10,9.110940062963944e-10,9.317772109982395e-10,100.0
1091,Line.line3255,44.238336355778664,44.23023857926001,44.218975519999965,570.0
1092,Line.line3256,9.203439287865707e-10,9.533448234525974e-10,1.0483692997325218e-09,100.0
1093,Line.line3257,44.23833635412124,44.23023857966649,44.218975521291,570.0
1094,Line.line3258,6.507814330688532e-10,5.206251464550825e-10,5.824857379666482e-10,100.0
1095,Line.line3259,44.238336357803114,44.230238582841096,44.21897552217408,570.0
1096,Line.line3260,1.8406878575731415e-10,2.7456498739940007e-10,3.499274216711943e-10,100.0
1097,Line.line3261,44.23833635859972,44.23023857725498,44.21897552187365,570.0
1098,Line.line3262,1.6463612699567982e-10,2.486632364254192e-10,2.330862986803018e-10,100.0
1099,Line.line3263,44.23833635897479,44.23023858087987,44.21897552747252,570.0
1100,Line.line3264,2.9103830456733704e-10,3.7834979593753815e-10,2.9140187535814457e-10,100.0
1101,Line.line3265,44.23833635736119,44.230238582156524,44.21897552762046,570.0
1102,Line.line3266,2.098707060483278e-10,2.486632364254192e-10,1.166424738903981e-10,100.0
1103,Line.line3267,44.238336356832,44.23023858484857,44.21897552747252,570.0
1104,Line.line3268,1.3015628661377063e-10,2.399963341663627e-10,2.332849477807962e-10,100.0
1105,Line.line3269,44.238336357134614,44.23023858256361,44.218975528649196,570.0
1106,Line.line3270,1.3015628661377063e-10,1.1641532182693481e-10,7.275957614183426e-12,100.0
1107,Line.line3271,44.23833635711981,44.230238584452415,44.21897552820993,570.0
1108,Line.line3272,44.238336359164116,44.23023858187294,44.21897553012174,570.0
1109,Line.line3273,44.23833635834991,44.23023858271087,44.218975530417616,570.0
1110,Line.line3274,44.23833635854204,44.23023858233237,44.218975529386604,570.0
1111,Line.line3275,44.23833635737975,44.23023858219804,44.218975529331985,570.0
1112,Line.line3276,9.865951697224385e-09,4.523188455943481e-09,1.4259094945294467e-08,570.0
1113,Line.line3277,1.3015628661377063e-10,3.3940607069789553e-10,2.9103830456733704e-10,570.0
1114,Line.line3278,44.23833635112994,44.23023858632702,44.21897554017951,570.0
1115,Line.line3279,1.0720327899997437e-08,4.197414120966556e-09,1.4547723673110183e-08,570.0
1116,Line.line3280,4.326595443801054e-10,2.99642274068523e-10,1.1641532182693481e-10,570.0
1117,Line.line3281,44.23833635117647,44.23023858633271,44.21897554022097,570.0
1118,Line.line3282,1.626484952547865e-08,2.08250058582033e-09,1.3560261371136677e-08,570.0
1119,Line.line3283,2.6031257322754127e-10,5.820766091346741e-10,2.6031257322754127e-10,355.0
1120,Line.line3284,44.238336350774205,44.2302385863317,44.2189755407044,570.0
1121,Line.line3285,1.6950326713920847e-08,1.121460886559663e-08,1.0030651105818346e-08,570.0
1122,Line.line3286,44.2383363506997,44.23023858645553,44.21897554050212,400.0
1123,Line.line3287,4.520753361039702e-09,8.538887286974233e-09,1.3170890159654385e-08,570.0
1124,Line.line3288,44.238336350685536,44.230238586262026,44.21897554097083,400.0
1125,Line.line3289,8.43348460098488e-09,3.754281321679498e-09,0.0,570.0
1126,Line.line3290,0.0,6.111527210290864e-09,6.24750175746099e-09,570.0
1127,Line.line3291,44.23833635072802,44.23023858650718,44.218975540409666,400.0
1128,Line.line3292,8.334068734708913e-10,3.134578470568233e-10,1.6789656483866224e-09,570.0
1129,Line.line3293,1.2443376662228227e-09,6.749328255710806e-09,5.455396377416319e-09,570.0
1130,Line.line3294,2.6461707417664164e-10,1.9416224179009275e-10,1.1642953181439413e-10,55.0
1131,Line.line3295,44.23833635110992,44.23023858670221,44.21897554091592,200.0
1132,Line.line3296,2.259064741703336e-10,3.6466995039202936e-10,2.9103830456733704e-11,200.0
1133,Line.line3297,1.4018261081995787e-09,8.394828241933112e-10,1.3170890159654386e-09,570.0
1134,Line.line3298,1.4908435375971833e-09,5.252898751142657e-09,4.16500117164066e-09,570.0
1135,Line.line3299,2.0742788981842738e-10,9.894863742166647e-11,5.823607568738997e-11,55.0
1136,Line.line3300,44.238336351466884,44.230238586515284,44.21897554223129,200.0
1137,Line.line3301,2.7456498739940007e-10,2.7456498739940007e-10,2.3283064365386963e-10,200.0
1138,Line.line3302,1.4725502860585132e-09,4.27420245266655e-09,3.725290298461914e-09,570.0
1139,Line.line3303,9.340824964214529e-11,1.2749805252588016e-10,1.1642953181439413e-10,55.0
1140,Line.line3304,44.23833635169748,44.23023858645553,44.21897554156898,200.0
1141,Line.line3305,3.1480605907249173e-10,1.863554421996479e-10,2.9103830456733704e-10,200.0
1142,Line.line3306,1.0400519435220879e-10,5.407946316629164e-11,3.637978807091713e-12,55.0
1143,Line.line3307,44.23833635127309,44.230238585621414,44.21897554086969,200.0
1144,Line.line3308,2.541382738356039e-10,1.3728249369970004e-10,2.3283064365386963e-10,200.0
1145,Line.line3309,1.9057386696477135e-11,7.913943205971049e-11,5.832123694519905e-11,55.0
1146,Line.line3310,44.23833635173888,44.2302385853566,44.21897554061194,200.0
1147,Line.line3311,3.253907165344266e-10,1.8406878575731415e-10,2.6031257322754127e-10,200.0
1148,Line.line3312,7.455391452018724e-12,3.1265950568056386e-11,1.4559018921847493e-11,55.0
1149,Line.line3313,44.23833635172653,44.23023858547302,44.218975540920546,200.0
1150,Line.line3314,2.2791871899501835e-11,2.033691978340166e-11,1.0913936421275139e-11,200.0
1151,Line.line3315,2.5804423578171303e-11,2.834572188706477e-11,4.547473508864641e-13,55.0
1152,Line.line3316,44.23833635223917,44.230238585552044,44.21897554083271,200.0
1153,Line.line3317,0.0,1.7462298274040222e-10,5.820766091346741e-11,200.0
1154,Line.line3318,2.2778258037520926e-11,2.2021529482637562e-11,2.9160618472599524e-11,55.0
1155,Line.line3319,44.238336351949634,44.230238585064434,44.218975541219905,200.0
1156,Line.line3320,1.1999816708318134e-10,1.863554421996479e-10,1.1641532182693481e-10,200.0
1157,Line.line3321,9.991878217812507e-12,1.587166078451281e-11,4.547473508864641e-13,55.0
1158,Line.line3322,44.23833635287432,44.230238585007385,44.21897554261849,200.0
1159,Line.line3323,6.187559229283739e-10,2.3283064365386963e-10,4.656612873077393e-10,200.0
1160,Line.line3324,44.23833635294117,44.23023858375081,44.21897554250753,200.0
1161,Line.line3325,7.809377196826238e-10,1.1872079953534493e-09,4.799926683327254e-10,200.0
1162,Line.line3326,44.23833635346245,44.23023858192224,44.218975539231856,200.0
1163,Line.line3327,5.491299747988001e-10,8.731149137020111e-10,1.2538313882272932e-09,200.0
1164,Line.line3328,44.23833635463871,44.230238580469866,44.21897553982132,200.0
1165,Line.line3329,3.7834979593753815e-10,1.1999816708318134e-10,5.820766091346741e-10,200.0
1166,Line.line3330,44.23833635411514,44.230238581657076,44.21897553965489,200.0
1167,Line.line3331,2.9103830456733704e-10,2.098707060483278e-10,5.206251464550825e-10,200.0
1168,Line.line3332,44.238336354624586,35.38796763818993,35.37825005505597,200.0
1169,Line.line3333,2.7670171213403835e-10,8.842270947140552,8.840725511276839,200.0
1170,Line.line3334,8.844787585759917,8.11567965573647e-12,7.332580706405269e-12,100.0
1171,Line.line3335,35.39354876892262,35.38796763819889,35.378250055142225,200.0
1172,Line.line3336,9.528184685550684e-12,8.842270947090693,7.402750541632352e-12,100.0
